Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/dev/items?id=75429179-683e-4f36-8277-8399d43da531,1,1,69.47014200000012,69.47014200000012,69.47014200000012,69.47014200000012,22.0,0.008365244541215948,0.008365244541215948,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/dev/items?id=75de54ae-54d6-44a0-bdc7-651ccbb2912b,1,1,49.081483999998454,49.081483999998454,49.081483999998454,49.081483999998454,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=75de54ae-54d6-44a0-bdc7-651ccbb2912b,1,1,60.0083520000112,60.0083520000112,60.0083520000112,60.0083520000112,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=7740f92b-360d-4d0a-91c4-4b53134af7b9,1,1,45.44372600003044,45.44372600003044,45.44372600003044,45.44372600003044,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=7740f92b-360d-4d0a-91c4-4b53134af7b9,1,1,59.91918299997678,59.91918299997678,59.91918299997678,59.91918299997678,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=7770ad9a-0909-4b8e-ae6c-84da2a3df20e,1,1,43.17812099998264,43.17812099998264,43.17812099998264,43.17812099998264,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/dev/items?id=7770ad9a-0909-4b8e-ae6c-84da2a3df20e,1,1,55.74130000002242,55.74130000002242,55.74130000002242,55.74130000002242,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/dev/items?id=77989e3f-0b98-46d9-843f-ca9983097411,1,1,59.86442599999009,59.86442599999009,59.86442599999009,59.86442599999009,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=77989e3f-0b98-46d9-843f-ca9983097411,1,1,59.735905999957595,59.735905999957595,59.735905999957595,59.735905999957595,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=78c45a95-5f4c-4272-b0da-f81d7075a964,1,1,59.88810499999886,59.88810499999886,59.88810499999886,59.88810499999886,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=78c45a95-5f4c-4272-b0da-f81d7075a964,1,1,48.14752300001146,48.14752300001146,48.14752300001146,48.14752300001146,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=78df847a-22ab-4586-a067-a47558c0e3bc,1,1,167.8128550000224,167.8128550000224,167.8128550000224,167.8128550000224,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/dev/items?id=78df847a-22ab-4586-a067-a47558c0e3bc,1,1,48.0842690000145,48.0842690000145,48.0842690000145,48.0842690000145,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=78e6f864-51e0-45b6-bc30-2d936ca45faa,1,1,174.90889600003356,174.90889600003356,174.90889600003356,174.90889600003356,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/dev/items?id=78e6f864-51e0-45b6-bc30-2d936ca45faa,1,1,63.267779000000246,63.267779000000246,63.267779000000246,63.267779000000246,22.0,0.008365244541215948,0.008365244541215948,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/dev/items?id=78ea376e-afc8-4da3-bb97-b3a814d8d135,1,1,57.054547000007005,57.054547000007005,57.054547000007005,57.054547000007005,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/dev/items?id=78ea376e-afc8-4da3-bb97-b3a814d8d135,1,1,47.69514600002367,47.69514600002367,47.69514600002367,47.69514600002367,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=7a2919e4-d766-47ec-ba5a-b648cbca5345,1,1,42.531188999987535,42.531188999987535,42.531188999987535,42.531188999987535,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/dev/items?id=7a2919e4-d766-47ec-ba5a-b648cbca5345,1,1,45.526735999999346,45.526735999999346,45.526735999999346,45.526735999999346,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=7a2a973c-af1b-4324-8165-a6802c6f8458,1,1,45.94612799996867,45.94612799996867,45.94612799996867,45.94612799996867,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/dev/items?id=7a2a973c-af1b-4324-8165-a6802c6f8458,1,1,160.1879080000117,160.1879080000117,160.1879080000117,160.1879080000117,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/dev/items?id=7b1be231-a209-48cf-9e17-f8d46411e8f5,1,1,59.343221000006,59.343221000006,59.343221000006,59.343221000006,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=7b1be231-a209-48cf-9e17-f8d46411e8f5,1,1,47.55075999997871,47.55075999997871,47.55075999997871,47.55075999997871,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=7b62a679-7726-48ef-b867-fbdf0be1ed4a,1,1,45.43571100003874,45.43571100003874,45.43571100003874,45.43571100003874,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=7b62a679-7726-48ef-b867-fbdf0be1ed4a,1,1,55.63138899998421,55.63138899998421,55.63138899998421,55.63138899998421,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/dev/items?id=7bc1a805-5fbc-4aa5-b821-67b57ef38f7e,1,1,53.849226000011186,53.849226000011186,53.849226000011186,53.849226000011186,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/dev/items?id=7bc1a805-5fbc-4aa5-b821-67b57ef38f7e,1,1,49.931232999995245,49.931232999995245,49.931232999995245,49.931232999995245,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/dev/items?id=7be7a2cb-d603-4233-a28d-644767d398cc,1,1,44.73016800000096,44.73016800000096,44.73016800000096,44.73016800000096,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=7be7a2cb-d603-4233-a28d-644767d398cc,1,1,48.92661300004875,48.92661300004875,48.92661300004875,48.92661300004875,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=7c441957-887b-4596-9357-35574183c26f,1,1,62.53885099999934,62.53885099999934,62.53885099999934,62.53885099999934,22.0,0.008365244541215948,0.008365244541215948,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/dev/items?id=7c441957-887b-4596-9357-35574183c26f,1,1,65.40650699997741,65.40650699997741,65.40650699997741,65.40650699997741,22.0,0.008365244541215948,0.008365244541215948,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/dev/items?id=7caa127a-a6cb-4d69-9c1f-3bced862cbfb,1,1,62.73790900002041,62.73790900002041,62.73790900002041,62.73790900002041,22.0,0.008365244541215948,0.008365244541215948,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/dev/items?id=7caa127a-a6cb-4d69-9c1f-3bced862cbfb,1,1,152.30274999998983,152.30274999998983,152.30274999998983,152.30274999998983,22.0,0.008365244541215948,0.008365244541215948,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/dev/items?id=7d130d48-ae03-4e86-b6cd-ad4bb373adc1,1,1,58.09574500000281,58.09574500000281,58.09574500000281,58.09574500000281,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/dev/items?id=7d130d48-ae03-4e86-b6cd-ad4bb373adc1,1,1,70.44082999999546,70.44082999999546,70.44082999999546,70.44082999999546,22.0,0.008365244541215948,0.008365244541215948,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/dev/items?id=7d34239e-3aa9-48a0-b465-00bee7adf8a7,1,1,46.848890000035226,46.848890000035226,46.848890000035226,46.848890000035226,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=7d34239e-3aa9-48a0-b465-00bee7adf8a7,1,1,58.34222599997929,58.34222599997929,58.34222599997929,58.34222599997929,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/dev/items?id=7ded617e-7113-44d3-afa0-3d438251a309,1,1,155.69213800000625,155.69213800000625,155.69213800000625,155.69213800000625,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/dev/items?id=7ded617e-7113-44d3-afa0-3d438251a309,1,1,46.89281299999948,46.89281299999948,46.89281299999948,46.89281299999948,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=7e0881a3-cbfd-4f6a-87f4-97c52d31f2eb,1,1,50.18484700002546,50.18484700002546,50.18484700002546,50.18484700002546,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=7e0881a3-cbfd-4f6a-87f4-97c52d31f2eb,1,1,159.60753999996768,159.60753999996768,159.60753999996768,159.60753999996768,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/dev/items?id=7e44cd74-9b25-41d1-aed5-f8a96598ee9a,1,1,52.16151700000182,52.16151700000182,52.16151700000182,52.16151700000182,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/dev/items?id=7e44cd74-9b25-41d1-aed5-f8a96598ee9a,1,1,178.93964300003518,178.93964300003518,178.93964300003518,178.93964300003518,22.0,0.008365244541215948,0.008365244541215948,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/dev/items?id=7f8c45a2-4b72-4fd2-9c15-c29491772709,1,1,47.22487399999409,47.22487399999409,47.22487399999409,47.22487399999409,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=7f8c45a2-4b72-4fd2-9c15-c29491772709,1,1,49.74724099997729,49.74724099997729,49.74724099997729,49.74724099997729,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/dev/items?id=80322d46-b97c-4edb-855d-68bb9405952e,1,1,51.09790199998088,51.09790199998088,51.09790199998088,51.09790199998088,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=80322d46-b97c-4edb-855d-68bb9405952e,1,1,62.32054500000572,62.32054500000572,62.32054500000572,62.32054500000572,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/dev/items?id=808cf586-b5e0-4422-a920-5323019bdfef,1,1,79.3439459999945,79.3439459999945,79.3439459999945,79.3439459999945,22.0,0.008365244541215948,0.008365244541215948,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/dev/items?id=808cf586-b5e0-4422-a920-5323019bdfef,1,1,73.15155300000242,73.15155300000242,73.15155300000242,73.15155300000242,22.0,0.008365244541215948,0.008365244541215948,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/dev/items?id=80a95838-d7b8-499a-a5ca-48a9731b254b,1,1,58.613379000007626,58.613379000007626,58.613379000007626,58.613379000007626,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=80a95838-d7b8-499a-a5ca-48a9731b254b,1,1,54.046397999997,54.046397999997,54.046397999997,54.046397999997,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/dev/items?id=80d6ddac-7e46-4822-bc8d-fc18fb9a8b4a,1,1,168.60928400001285,168.60928400001285,168.60928400001285,168.60928400001285,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/dev/items?id=80d6ddac-7e46-4822-bc8d-fc18fb9a8b4a,1,1,56.88245400000369,56.88245400000369,56.88245400000369,56.88245400000369,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/dev/items?id=80db6a91-f7b6-4d44-8fe8-0ad9e8af925d,1,1,60.52425000001449,60.52425000001449,60.52425000001449,60.52425000001449,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/dev/items?id=80db6a91-f7b6-4d44-8fe8-0ad9e8af925d,1,1,43.984542000032434,43.984542000032434,43.984542000032434,43.984542000032434,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/dev/items?id=80e33560-76be-4920-b2aa-44ee192eda76,1,1,43.693737000012334,43.693737000012334,43.693737000012334,43.693737000012334,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/dev/items?id=80e33560-76be-4920-b2aa-44ee192eda76,1,1,46.92306900000176,46.92306900000176,46.92306900000176,46.92306900000176,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=80f3b337-b346-49e4-9a2b-ac28a2e60e2d,1,1,49.18409600003315,49.18409600003315,49.18409600003315,49.18409600003315,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=80f3b337-b346-49e4-9a2b-ac28a2e60e2d,1,1,56.951443000002655,56.951443000002655,56.951443000002655,56.951443000002655,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/dev/items?id=81da1ee2-b38d-4f9d-ab7e-8ed2fb6b6a7f,1,1,61.57455299995718,61.57455299995718,61.57455299995718,61.57455299995718,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/dev/items?id=81da1ee2-b38d-4f9d-ab7e-8ed2fb6b6a7f,1,1,61.01068700002088,61.01068700002088,61.01068700002088,61.01068700002088,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/dev/items?id=82081ded-10bf-4d49-8227-17e4156b09e0,1,1,49.00576800002909,49.00576800002909,49.00576800002909,49.00576800002909,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=82081ded-10bf-4d49-8227-17e4156b09e0,1,1,163.32155999998577,163.32155999998577,163.32155999998577,163.32155999998577,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/dev/items?id=82123aa4-65d5-4579-832a-3a0ec8461281,1,1,49.757268999996995,49.757268999996995,49.757268999996995,49.757268999996995,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=82123aa4-65d5-4579-832a-3a0ec8461281,1,1,49.66531700000587,49.66531700000587,49.66531700000587,49.66531700000587,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/dev/items?id=8213bacb-7930-4d60-8f9d-ec89490d3ba6,1,1,50.5789800000116,50.5789800000116,50.5789800000116,50.5789800000116,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=8213bacb-7930-4d60-8f9d-ec89490d3ba6,1,1,51.269693999984156,51.269693999984156,51.269693999984156,51.269693999984156,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=82222731-5578-4927-a669-f7fce6960eba,1,1,49.41449099999318,49.41449099999318,49.41449099999318,49.41449099999318,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=82222731-5578-4927-a669-f7fce6960eba,1,1,66.7532220000453,66.7532220000453,66.7532220000453,66.7532220000453,22.0,0.008365244541215948,0.008365244541215948,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/dev/items?id=82d53478-db90-4548-9282-4c5e94a47b63,1,1,130.41586200000665,130.41586200000665,130.41586200000665,130.41586200000665,22.0,0.008365244541215948,0.008365244541215948,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/dev/items?id=82d53478-db90-4548-9282-4c5e94a47b63,1,1,45.570012000041515,45.570012000041515,45.570012000041515,45.570012000041515,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=8361e293-ed83-4edc-b3f2-25331ceff059,1,1,81.08389599999555,81.08389599999555,81.08389599999555,81.08389599999555,22.0,0.008365244541215948,0.008365244541215948,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/dev/items?id=8361e293-ed83-4edc-b3f2-25331ceff059,1,1,64.31571200002395,64.31571200002395,64.31571200002395,64.31571200002395,22.0,0.008365244541215948,0.008365244541215948,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/dev/items?id=837e77f5-a986-43fa-b0aa-5667576a1549,1,1,147.77511699998058,147.77511699998058,147.77511699998058,147.77511699998058,22.0,0.008365244541215948,0.008365244541215948,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/dev/items?id=837e77f5-a986-43fa-b0aa-5667576a1549,1,1,70.3421900000194,70.3421900000194,70.3421900000194,70.3421900000194,22.0,0.008365244541215948,0.008365244541215948,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/dev/items?id=83bcfb27-70a6-422f-a47f-336230e0a045,1,1,38.60768500004497,38.60768500004497,38.60768500004497,38.60768500004497,22.0,0.008365244541215948,0.008365244541215948,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/dev/items?id=83bcfb27-70a6-422f-a47f-336230e0a045,1,1,55.81983299998683,55.81983299998683,55.81983299998683,55.81983299998683,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/dev/items?id=83c00919-9c20-4a69-85e4-2f7ab120c63d,1,1,46.27334200000632,46.27334200000632,46.27334200000632,46.27334200000632,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/dev/items?id=83c00919-9c20-4a69-85e4-2f7ab120c63d,1,1,58.75046400001338,58.75046400001338,58.75046400001338,58.75046400001338,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=83d6e8ef-5caa-4fbe-84b2-136f47595adf,1,1,165.4579730000023,165.4579730000023,165.4579730000023,165.4579730000023,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/dev/items?id=83d6e8ef-5caa-4fbe-84b2-136f47595adf,1,1,52.76252999999542,52.76252999999542,52.76252999999542,52.76252999999542,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/dev/items?id=8442ff2d-0f57-4722-b907-36373ba0f73e,1,1,41.390896999985216,41.390896999985216,41.390896999985216,41.390896999985216,22.0,0.008365244541215948,0.008365244541215948,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/dev/items?id=8442ff2d-0f57-4722-b907-36373ba0f73e,1,1,149.86997599999086,149.86997599999086,149.86997599999086,149.86997599999086,22.0,0.008365244541215948,0.008365244541215948,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/dev/items?id=844c9dcc-0682-49a1-bc50-399bd847fb58,1,1,55.0377359999743,55.0377359999743,55.0377359999743,55.0377359999743,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/dev/items?id=844c9dcc-0682-49a1-bc50-399bd847fb58,1,1,175.26406100000713,175.26406100000713,175.26406100000713,175.26406100000713,22.0,0.008365244541215948,0.008365244541215948,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/dev/items?id=84e04b59-ca53-43ce-a25f-01a67a169571,1,1,153.33501700001761,153.33501700001761,153.33501700001761,153.33501700001761,22.0,0.008365244541215948,0.008365244541215948,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/dev/items?id=84e04b59-ca53-43ce-a25f-01a67a169571,1,1,44.34684099999231,44.34684099999231,44.34684099999231,44.34684099999231,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/dev/items?id=87841c3a-d5ad-466b-8744-8b45f1c6f14e,1,1,59.51765300000034,59.51765300000034,59.51765300000034,59.51765300000034,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=87841c3a-d5ad-466b-8744-8b45f1c6f14e,1,1,46.41219199999114,46.41219199999114,46.41219199999114,46.41219199999114,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=87926caf-eeb1-404a-bf1a-7d45a180cdce,1,1,60.15250100000458,60.15250100000458,60.15250100000458,60.15250100000458,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=87926caf-eeb1-404a-bf1a-7d45a180cdce,1,1,45.41275600001882,45.41275600001882,45.41275600001882,45.41275600001882,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=87a273fc-bf05-434d-8102-3088d159aff8,1,1,50.35883900001181,50.35883900001181,50.35883900001181,50.35883900001181,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=87a273fc-bf05-434d-8102-3088d159aff8,1,1,51.077494000026036,51.077494000026036,51.077494000026036,51.077494000026036,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=892a383f-ff73-487a-a240-fbff12ee7c4c,1,1,42.86131600002818,42.86131600002818,42.86131600002818,42.86131600002818,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/dev/items?id=892a383f-ff73-487a-a240-fbff12ee7c4c,1,1,43.63475700000663,43.63475700000663,43.63475700000663,43.63475700000663,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/dev/items?id=8a2e5a35-4bf9-4f37-97dd-5d45c367479e,1,1,57.23693799995999,57.23693799995999,57.23693799995999,57.23693799995999,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/dev/items?id=8a2e5a35-4bf9-4f37-97dd-5d45c367479e,1,1,41.77023200003305,41.77023200003305,41.77023200003305,41.77023200003305,22.0,0.008365244541215948,0.008365244541215948,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/dev/items?id=8a36f02f-60fc-4837-9ac3-9806b1b6b536,1,1,62.52812200000335,62.52812200000335,62.52812200000335,62.52812200000335,22.0,0.008365244541215948,0.008365244541215948,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/dev/items?id=8a36f02f-60fc-4837-9ac3-9806b1b6b536,1,1,44.5610889999557,44.5610889999557,44.5610889999557,44.5610889999557,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=8a3f4165-ef9a-4507-bdd9-9fa282805f2d,1,1,59.939428000006956,59.939428000006956,59.939428000006956,59.939428000006956,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=8a3f4165-ef9a-4507-bdd9-9fa282805f2d,1,1,45.25057799997967,45.25057799997967,45.25057799997967,45.25057799997967,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=8a681501-062b-472d-b24a-268d0659fc47,1,1,70.11908800001265,70.11908800001265,70.11908800001265,70.11908800001265,22.0,0.008365244541215948,0.008365244541215948,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/dev/items?id=8a681501-062b-472d-b24a-268d0659fc47,1,1,70.7934999999793,70.7934999999793,70.7934999999793,70.7934999999793,22.0,0.008365244541215948,0.008365244541215948,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/dev/items?id=8a6ec3f1-4469-49e1-92e6-85c49b94c541,1,1,53.41946200002212,53.41946200002212,53.41946200002212,53.41946200002212,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/dev/items?id=8a6ec3f1-4469-49e1-92e6-85c49b94c541,1,1,59.51873199995816,59.51873199995816,59.51873199995816,59.51873199995816,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=8ab2a000-1fb8-461a-9226-31e341693726,1,1,59.141056000044046,59.141056000044046,59.141056000044046,59.141056000044046,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=8ab2a000-1fb8-461a-9226-31e341693726,1,1,152.96256599998515,152.96256599998515,152.96256599998515,152.96256599998515,22.0,0.008365244541215948,0.008365244541215948,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/dev/items?id=8b370c50-b859-4c44-b01a-af9b17bd5657,1,1,58.328383999992184,58.328383999992184,58.328383999992184,58.328383999992184,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/dev/items?id=8b370c50-b859-4c44-b01a-af9b17bd5657,1,1,49.126789000013105,49.126789000013105,49.126789000013105,49.126789000013105,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=8b65a41f-b1bc-4464-a2a5-973b27c3b198,1,1,59.625373000017134,59.625373000017134,59.625373000017134,59.625373000017134,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=8b65a41f-b1bc-4464-a2a5-973b27c3b198,1,1,60.81590299999107,60.81590299999107,60.81590299999107,60.81590299999107,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/dev/items?id=8ce0ddf3-f764-4bac-89a3-33fdefb38807,1,1,49.4946570000252,49.4946570000252,49.4946570000252,49.4946570000252,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=8ce0ddf3-f764-4bac-89a3-33fdefb38807,1,1,53.453267000008964,53.453267000008964,53.453267000008964,53.453267000008964,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/dev/items?id=8d0d3dc8-c69c-4b52-9bc2-24c348029296,1,1,42.8754129999902,42.8754129999902,42.8754129999902,42.8754129999902,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
