Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=8049fbc4-9e68-4a50-b28f-4b0707c27e02,1,0,180.8359340000152,180.8359340000152,180.8359340000152,180.8359340000152,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=813ab8a7-04ad-471d-b895-13bb285c8fa7,1,0,179.84891300000072,179.84891300000072,179.84891300000072,179.84891300000072,64.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=813ab8a7-04ad-471d-b895-13bb285c8fa7,1,0,34.270160999994914,34.270160999994914,34.270160999994914,34.270160999994914,69.0,0.00837308135983423,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=81ebfe26-f67d-4f5d-8008-0d36ddd78573,1,0,51.57054500000413,51.57054500000413,51.57054500000413,51.57054500000413,64.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=81ebfe26-f67d-4f5d-8008-0d36ddd78573,1,0,183.19910299999265,183.19910299999265,183.19910299999265,183.19910299999265,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=81f58df6-b584-4dd2-b9d4-f57141cfe714,1,0,57.97532700000829,57.97532700000829,57.97532700000829,57.97532700000829,64.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=81f58df6-b584-4dd2-b9d4-f57141cfe714,1,0,58.92519799999718,58.92519799999718,58.92519799999718,58.92519799999718,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=82071f9c-a9c5-4f07-b0d5-fa9f5619942d,1,0,67.40005699998619,67.40005699998619,67.40005699998619,67.40005699998619,64.0,0.00837308135983423,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=82071f9c-a9c5-4f07-b0d5-fa9f5619942d,1,0,44.338369000001876,44.338369000001876,44.338369000001876,44.338369000001876,69.0,0.00837308135983423,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=82724252-60f8-4c4a-9f77-18084ed939e4,1,0,52.368351000041,52.368351000041,52.368351000041,52.368351000041,64.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=82724252-60f8-4c4a-9f77-18084ed939e4,1,0,48.13683000003266,48.13683000003266,48.13683000003266,48.13683000003266,69.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=82ce839a-ccec-478d-b760-0eb264d33b0e,1,0,61.42565199996852,61.42565199996852,61.42565199996852,61.42565199996852,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=82ce839a-ccec-478d-b760-0eb264d33b0e,1,0,52.44790000000421,52.44790000000421,52.44790000000421,52.44790000000421,69.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=8353f98b-4126-43d0-b45d-3e7382a05b5f,1,0,70.32342299999073,70.32342299999073,70.32342299999073,70.32342299999073,64.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=8353f98b-4126-43d0-b45d-3e7382a05b5f,1,0,180.06020299998227,180.06020299998227,180.06020299998227,180.06020299998227,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=8362c917-b3be-445b-b578-0ee6da87aab9,1,0,54.482087999986106,54.482087999986106,54.482087999986106,54.482087999986106,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=8362c917-b3be-445b-b578-0ee6da87aab9,1,0,56.9269869999971,56.9269869999971,56.9269869999971,56.9269869999971,69.0,0.00837308135983423,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=84efc33d-0afb-4986-922f-da37140cba59,1,0,40.091437999990376,40.091437999990376,40.091437999990376,40.091437999990376,64.0,0.00837308135983423,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=84efc33d-0afb-4986-922f-da37140cba59,1,0,58.607089000020096,58.607089000020096,58.607089000020096,58.607089000020096,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=84facc8c-22d0-4c68-a0f8-25be9f002167,1,0,56.37080600001809,56.37080600001809,56.37080600001809,56.37080600001809,64.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=84facc8c-22d0-4c68-a0f8-25be9f002167,1,0,70.08083499999884,70.08083499999884,70.08083499999884,70.08083499999884,69.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=85b9c6ec-d3fc-4499-90fb-25cc6fea47f9,1,0,54.47883800002273,54.47883800002273,54.47883800002273,54.47883800002273,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=85b9c6ec-d3fc-4499-90fb-25cc6fea47f9,1,0,59.93379799997456,59.93379799997456,59.93379799997456,59.93379799997456,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=85fbe4b6-93c3-4999-a2d1-f3db23e142cb,1,0,65.50009599999385,65.50009599999385,65.50009599999385,65.50009599999385,64.0,0.00837308135983423,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=85fbe4b6-93c3-4999-a2d1-f3db23e142cb,1,0,65.69327800002611,65.69327800002611,65.69327800002611,65.69327800002611,69.0,0.00837308135983423,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=8656b2b3-2d80-4dd5-929b-3f7dce28b678,1,0,180.4313180000463,180.4313180000463,180.4313180000463,180.4313180000463,64.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=8656b2b3-2d80-4dd5-929b-3f7dce28b678,1,0,62.73911800002452,62.73911800002452,62.73911800002452,62.73911800002452,69.0,0.00837308135983423,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=86929b47-9fae-43d1-8fae-5c4d101f594c,1,0,60.701229999949646,60.701229999949646,60.701229999949646,60.701229999949646,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=86929b47-9fae-43d1-8fae-5c4d101f594c,1,0,60.21660200002543,60.21660200002543,60.21660200002543,60.21660200002543,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=86d93af8-7b51-4e5c-ac05-6e9156190bf4,1,0,79.48617499999955,79.48617499999955,79.48617499999955,79.48617499999955,64.0,0.00837308135983423,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=86d93af8-7b51-4e5c-ac05-6e9156190bf4,1,0,60.282725999968534,60.282725999968534,60.282725999968534,60.282725999968534,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=872c2f93-d611-4e4b-a38d-6c601c25bd04,1,0,69.659597999987,69.659597999987,69.659597999987,69.659597999987,64.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=872c2f93-d611-4e4b-a38d-6c601c25bd04,1,0,50.017046999982995,50.017046999982995,50.017046999982995,50.017046999982995,69.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=875cf092-998f-4740-8b5e-a1b3095958cc,1,0,74.86274000001458,74.86274000001458,74.86274000001458,74.86274000001458,64.0,0.00837308135983423,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=875cf092-998f-4740-8b5e-a1b3095958cc,1,0,58.95235700000967,58.95235700000967,58.95235700000967,58.95235700000967,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=87875155-a50b-43fd-b677-74526fc33775,1,0,62.73952499998359,62.73952499998359,62.73952499998359,62.73952499998359,64.0,0.00837308135983423,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=87875155-a50b-43fd-b677-74526fc33775,1,0,54.98585200001571,54.98585200001571,54.98585200001571,54.98585200001571,69.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=87a618b2-68a1-4773-9ec2-065d9e9e34fe,1,0,59.376362000023164,59.376362000023164,59.376362000023164,59.376362000023164,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=87a618b2-68a1-4773-9ec2-065d9e9e34fe,1,0,75.30746399999089,75.30746399999089,75.30746399999089,75.30746399999089,69.0,0.00837308135983423,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=890ffc5d-6665-4453-a737-c45d67d64129,1,0,60.46680700001161,60.46680700001161,60.46680700001161,60.46680700001161,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=890ffc5d-6665-4453-a737-c45d67d64129,1,0,53.068596999992224,53.068596999992224,53.068596999992224,53.068596999992224,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=895565f1-6a2f-46f9-ad80-7396af05b4dc,1,0,60.14741899997489,60.14741899997489,60.14741899997489,60.14741899997489,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=895565f1-6a2f-46f9-ad80-7396af05b4dc,1,0,59.43640499998537,59.43640499998537,59.43640499998537,59.43640499998537,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=8955c66f-c7f6-4147-a872-77cb7197185a,1,0,160.02615200000037,160.02615200000037,160.02615200000037,160.02615200000037,64.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=8955c66f-c7f6-4147-a872-77cb7197185a,1,0,45.01455799999121,45.01455799999121,45.01455799999121,45.01455799999121,69.0,0.00837308135983423,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=89ce0774-647e-4b95-91d4-5393d3ad1164,1,0,62.4348169999962,62.4348169999962,62.4348169999962,62.4348169999962,64.0,0.00837308135983423,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=89ce0774-647e-4b95-91d4-5393d3ad1164,1,0,60.56810500001575,60.56810500001575,60.56810500001575,60.56810500001575,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=8a9f7549-679a-4684-83ae-45eb906a1f04,1,0,83.58531400000402,83.58531400000402,83.58531400000402,83.58531400000402,64.0,0.00837308135983423,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=8a9f7549-679a-4684-83ae-45eb906a1f04,1,0,52.64483799999198,52.64483799999198,52.64483799999198,52.64483799999198,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=8aaa832f-31cc-4320-9b8c-cbc2a84586e3,1,0,55.23292599997376,55.23292599997376,55.23292599997376,55.23292599997376,64.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=8aaa832f-31cc-4320-9b8c-cbc2a84586e3,1,0,53.93450900004382,53.93450900004382,53.93450900004382,53.93450900004382,69.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=8b030610-2e92-4d46-888b-b92463c405bd,1,0,52.485651000040434,52.485651000040434,52.485651000040434,52.485651000040434,64.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=8b030610-2e92-4d46-888b-b92463c405bd,1,0,68.51055099997438,68.51055099997438,68.51055099997438,68.51055099997438,69.0,0.00837308135983423,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=8b187ba6-d278-4829-b081-279ee07ce776,1,0,46.261029999982384,46.261029999982384,46.261029999982384,46.261029999982384,64.0,0.00837308135983423,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=8b187ba6-d278-4829-b081-279ee07ce776,1,0,61.623631999964346,61.623631999964346,61.623631999964346,61.623631999964346,69.0,0.00837308135983423,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=8b579cc0-6866-45aa-a202-49ee414878b7,1,0,62.943123000025025,62.943123000025025,62.943123000025025,62.943123000025025,64.0,0.00837308135983423,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=8b579cc0-6866-45aa-a202-49ee414878b7,1,0,60.705137000013565,60.705137000013565,60.705137000013565,60.705137000013565,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=8b7bff4f-478f-41b4-90f9-83d5c465b9f6,1,0,60.45990599994866,60.45990599994866,60.45990599994866,60.45990599994866,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8b7bff4f-478f-41b4-90f9-83d5c465b9f6,1,0,60.93649000001733,60.93649000001733,60.93649000001733,60.93649000001733,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=8d32cdc6-e4a6-476f-b14a-72e2ed9ba86a,1,0,50.745320000032734,50.745320000032734,50.745320000032734,50.745320000032734,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=8d32cdc6-e4a6-476f-b14a-72e2ed9ba86a,1,0,63.23284299998022,63.23284299998022,63.23284299998022,63.23284299998022,69.0,0.00837308135983423,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=8d96c46b-973b-4bc2-be11-c5456a3cfeeb,1,0,64.78022900000724,64.78022900000724,64.78022900000724,64.78022900000724,64.0,0.00837308135983423,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=8d96c46b-973b-4bc2-be11-c5456a3cfeeb,1,0,59.996852999972816,59.996852999972816,59.996852999972816,59.996852999972816,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8e077d90-4b6a-42df-a44f-a394516e0720,1,0,67.14855399997077,67.14855399997077,67.14855399997077,67.14855399997077,64.0,0.00837308135983423,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=8e077d90-4b6a-42df-a44f-a394516e0720,1,0,56.01734000003944,56.01734000003944,56.01734000003944,56.01734000003944,69.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=8e65eaa7-c746-4cf9-8c74-c31674ddf911,1,0,63.4292940000023,63.4292940000023,63.4292940000023,63.4292940000023,64.0,0.00837308135983423,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=8e65eaa7-c746-4cf9-8c74-c31674ddf911,1,0,60.11823199997934,60.11823199997934,60.11823199997934,60.11823199997934,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8eda2997-764f-420a-9947-3df666f2ecfd,1,0,40.449326000043584,40.449326000043584,40.449326000043584,40.449326000043584,64.0,0.00837308135983423,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=8eda2997-764f-420a-9947-3df666f2ecfd,1,0,43.65926499997386,43.65926499997386,43.65926499997386,43.65926499997386,69.0,0.00837308135983423,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=8f2b0f53-3f72-4124-87ca-0bf582b82131,1,0,66.23470600004566,66.23470600004566,66.23470600004566,66.23470600004566,64.0,0.00837308135983423,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=8f2b0f53-3f72-4124-87ca-0bf582b82131,1,0,51.434147000009034,51.434147000009034,51.434147000009034,51.434147000009034,69.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=8f458861-01a9-486e-8ad6-a16a2c7d3edd,1,0,49.05246900000293,49.05246900000293,49.05246900000293,49.05246900000293,64.0,0.00837308135983423,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=8f458861-01a9-486e-8ad6-a16a2c7d3edd,1,0,60.110053000016705,60.110053000016705,60.110053000016705,60.110053000016705,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=90031004-0346-4961-986e-1e7360acd8d2,1,0,59.58300300000019,59.58300300000019,59.58300300000019,59.58300300000019,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=90031004-0346-4961-986e-1e7360acd8d2,1,0,68.1321210000192,68.1321210000192,68.1321210000192,68.1321210000192,69.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=907f04e4-847b-419a-80e3-d13eb7fb457e,1,0,55.18703199999209,55.18703199999209,55.18703199999209,55.18703199999209,64.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=907f04e4-847b-419a-80e3-d13eb7fb457e,1,0,55.19701000002897,55.19701000002897,55.19701000002897,55.19701000002897,69.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=9096f6af-b70b-47e5-badc-8a6cb635d4ba,1,0,176.36038699998835,176.36038699998835,176.36038699998835,176.36038699998835,64.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=9096f6af-b70b-47e5-badc-8a6cb635d4ba,1,0,62.67144999998209,62.67144999998209,62.67144999998209,62.67144999998209,69.0,0.00837308135983423,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=90e9342f-cc83-4382-9b6c-a445e92e80ec,1,0,68.03706900001316,68.03706900001316,68.03706900001316,68.03706900001316,64.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=90e9342f-cc83-4382-9b6c-a445e92e80ec,1,0,176.28189199996314,176.28189199996314,176.28189199996314,176.28189199996314,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=911a4907-8fb3-4707-8666-f7ad79f2dc5a,1,0,51.49267699999882,51.49267699999882,51.49267699999882,51.49267699999882,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=911a4907-8fb3-4707-8666-f7ad79f2dc5a,1,0,59.488273999988905,59.488273999988905,59.488273999988905,59.488273999988905,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=9162d176-1c61-49b8-a15b-4b201a26a681,1,0,80.3836040000192,80.3836040000192,80.3836040000192,80.3836040000192,64.0,0.00837308135983423,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=9162d176-1c61-49b8-a15b-4b201a26a681,1,0,57.59259599994948,57.59259599994948,57.59259599994948,57.59259599994948,69.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=918091e9-1c4b-4be3-960a-2fa4565ec7bc,1,0,59.38177500001984,59.38177500001984,59.38177500001984,59.38177500001984,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=918091e9-1c4b-4be3-960a-2fa4565ec7bc,1,0,77.30656199998975,77.30656199998975,77.30656199998975,77.30656199998975,69.0,0.00837308135983423,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=91c5ff12-e9a6-4e0d-afa7-9b4bacd1cb04,1,0,56.17233999998916,56.17233999998916,56.17233999998916,56.17233999998916,64.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=91c5ff12-e9a6-4e0d-afa7-9b4bacd1cb04,1,0,58.68558800000301,58.68558800000301,58.68558800000301,58.68558800000301,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=921cd80a-6bce-4f1d-9dd4-361e87ed685a,1,0,67.89900000001126,67.89900000001126,67.89900000001126,67.89900000001126,64.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=921cd80a-6bce-4f1d-9dd4-361e87ed685a,1,0,50.703806999990775,50.703806999990775,50.703806999990775,50.703806999990775,69.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=9229e97f-4c12-4667-90ac-1fdc82b1871f,1,0,65.10361199997305,65.10361199997305,65.10361199997305,65.10361199997305,64.0,0.00837308135983423,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=9229e97f-4c12-4667-90ac-1fdc82b1871f,1,0,190.27267900003153,190.27267900003153,190.27267900003153,190.27267900003153,69.0,0.00837308135983423,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=940b1f87-f7c2-4232-a11d-477698c57234,1,0,58.56232799999361,58.56232799999361,58.56232799999361,58.56232799999361,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=940b1f87-f7c2-4232-a11d-477698c57234,1,0,103.7245840000196,103.7245840000196,103.7245840000196,103.7245840000196,69.0,0.00837308135983423,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=94d42321-a4c8-4624-b3bc-8a0a9febcafd,1,0,37.31547900002852,37.31547900002852,37.31547900002852,37.31547900002852,64.0,0.00837308135983423,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=94d42321-a4c8-4624-b3bc-8a0a9febcafd,1,0,39.294814000015776,39.294814000015776,39.294814000015776,39.294814000015776,69.0,0.00837308135983423,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=952722a2-b642-4638-b46c-ca30bc3c6bb0,1,0,54.52888800004985,54.52888800004985,54.52888800004985,54.52888800004985,64.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=952722a2-b642-4638-b46c-ca30bc3c6bb0,1,0,180.99607200002765,180.99607200002765,180.99607200002765,180.99607200002765,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=953be5bc-b281-43d9-afd0-aabe1cc28592,1,0,56.203270000025896,56.203270000025896,56.203270000025896,56.203270000025896,64.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=953be5bc-b281-43d9-afd0-aabe1cc28592,1,0,160.77498900000364,160.77498900000364,160.77498900000364,160.77498900000364,69.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=9570b2ca-ff7a-4d76-85fc-b1c76f2e3be5,1,0,60.2190259999702,60.2190259999702,60.2190259999702,60.2190259999702,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=9570b2ca-ff7a-4d76-85fc-b1c76f2e3be5,1,0,60.245966999957545,60.245966999957545,60.245966999957545,60.245966999957545,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=957eb2e7-aaf0-43f5-aec5-e27b33d8df08,1,0,170.7307519999972,170.7307519999972,170.7307519999972,170.7307519999972,64.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=957eb2e7-aaf0-43f5-aec5-e27b33d8df08,1,0,49.02069400003484,49.02069400003484,49.02069400003484,49.02069400003484,69.0,0.00837308135983423,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=95c50438-aa60-4d8d-9def-21c08b092e41,1,0,33.176230000037776,33.176230000037776,33.176230000037776,33.176230000037776,64.0,0.00837308135983423,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/dev/items?id=95c50438-aa60-4d8d-9def-21c08b092e41,1,0,31.706079000002774,31.706079000002774,31.706079000002774,31.706079000002774,69.0,0.00837308135983423,0.0,32,32,32,32,32,32,32,32,32,32,32
DELETE,/dev/items?id=95ca3235-f9c4-4b8d-a676-9297de4f7495,1,0,69.948973999999,69.948973999999,69.948973999999,69.948973999999,64.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=95ca3235-f9c4-4b8d-a676-9297de4f7495,1,0,59.267543000032674,59.267543000032674,59.267543000032674,59.267543000032674,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=9692d8bd-23e7-4008-8ef0-4a9f733140c8,1,0,59.697354999968866,59.697354999968866,59.697354999968866,59.697354999968866,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=9692d8bd-23e7-4008-8ef0-4a9f733140c8,1,0,49.34570100004976,49.34570100004976,49.34570100004976,49.34570100004976,69.0,0.00837308135983423,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=96cbdeeb-38a7-46bd-8b74-61b747f50fbc,1,0,65.93948500000124,65.93948500000124,65.93948500000124,65.93948500000124,64.0,0.00837308135983423,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=96cbdeeb-38a7-46bd-8b74-61b747f50fbc,1,0,164.8244689999956,164.8244689999956,164.8244689999956,164.8244689999956,69.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=970df641-c284-4db6-871c-4315787dd735,1,0,51.488009000024704,51.488009000024704,51.488009000024704,51.488009000024704,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=970df641-c284-4db6-871c-4315787dd735,1,0,60.280911000006654,60.280911000006654,60.280911000006654,60.280911000006654,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=9742151f-aba4-4100-b301-33f77c7a549c,1,0,33.67009600003712,33.67009600003712,33.67009600003712,33.67009600003712,64.0,0.00837308135983423,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=9742151f-aba4-4100-b301-33f77c7a549c,1,0,65.27655700000423,65.27655700000423,65.27655700000423,65.27655700000423,69.0,0.00837308135983423,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=97a21120-c391-4c77-a6ae-1865028f6cd8,1,0,55.979955999987396,55.979955999987396,55.979955999987396,55.979955999987396,64.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=97a21120-c391-4c77-a6ae-1865028f6cd8,1,0,77.83550899995362,77.83550899995362,77.83550899995362,77.83550899995362,69.0,0.00837308135983423,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=97af87c7-f7ec-4a05-8643-3630a8a0efb9,1,0,63.64313500000662,63.64313500000662,63.64313500000662,63.64313500000662,64.0,0.00837308135983423,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=97af87c7-f7ec-4a05-8643-3630a8a0efb9,1,0,65.97391799999741,65.97391799999741,65.97391799999741,65.97391799999741,69.0,0.00837308135983423,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=981d7395-7644-4b99-b0fc-3071afe380e1,1,0,56.01929499999869,56.01929499999869,56.01929499999869,56.01929499999869,64.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
