Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=8c05e0cd-4fb2-4d91-aa2d-813d51759edc,1,0,76.29357700000128,76.29357700000128,76.29357700000128,76.29357700000128,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=8c1c7419-16e2-4845-a001-c85e63778ef2,1,0,59.75811899998007,59.75811899998007,59.75811899998007,59.75811899998007,64.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8c1c7419-16e2-4845-a001-c85e63778ef2,1,0,68.75647899994419,68.75647899994419,68.75647899994419,68.75647899994419,69.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=8cd21c32-3216-47c0-a84d-0cf784e69033,1,0,179.7922580000204,179.7922580000204,179.7922580000204,179.7922580000204,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=8cd21c32-3216-47c0-a84d-0cf784e69033,1,0,75.04773599998771,75.04773599998771,75.04773599998771,75.04773599998771,69.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=8cd8eaa3-0f4a-40b3-be59-ca1c053c70e3,1,0,73.61229899998989,73.61229899998989,73.61229899998989,73.61229899998989,64.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=8cd8eaa3-0f4a-40b3-be59-ca1c053c70e3,1,0,80.31635899999401,80.31635899999401,80.31635899999401,80.31635899999401,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=8d182eae-8657-4ced-b482-adff226b408b,1,0,85.6606760000318,85.6606760000318,85.6606760000318,85.6606760000318,64.0,0.00837912641516414,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=8d182eae-8657-4ced-b482-adff226b408b,1,0,84.9351339999771,84.9351339999771,84.9351339999771,84.9351339999771,69.0,0.00837912641516414,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=8e038c55-d512-48e7-b40e-ae8a0e80faf0,1,0,61.994107999964854,61.994107999964854,61.994107999964854,61.994107999964854,64.0,0.00837912641516414,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=8e038c55-d512-48e7-b40e-ae8a0e80faf0,1,0,178.65932099999782,178.65932099999782,178.65932099999782,178.65932099999782,69.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=8e56450f-8cc9-40ff-87b1-f554a541910b,1,0,49.92905899996458,49.92905899996458,49.92905899996458,49.92905899996458,64.0,0.00837912641516414,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=8e56450f-8cc9-40ff-87b1-f554a541910b,1,0,57.63037899998835,57.63037899998835,57.63037899998835,57.63037899998835,69.0,0.00837912641516414,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=8e8f9223-c893-465d-9d0a-ac4019730f4f,1,0,93.08915400004025,93.08915400004025,93.08915400004025,93.08915400004025,64.0,0.00837912641516414,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=8e8f9223-c893-465d-9d0a-ac4019730f4f,1,0,95.72353799995881,95.72353799995881,95.72353799995881,95.72353799995881,69.0,0.00837912641516414,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=8e93e1be-7f2d-4aab-8e40-f75ec9a393b1,1,0,70.84853999998586,70.84853999998586,70.84853999998586,70.84853999998586,64.0,0.00837912641516414,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=8e93e1be-7f2d-4aab-8e40-f75ec9a393b1,1,0,79.04078000001391,79.04078000001391,79.04078000001391,79.04078000001391,69.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=8e99e48c-c627-4857-8863-4c7965da1a27,1,0,173.31584200002226,173.31584200002226,173.31584200002226,173.31584200002226,64.0,0.00837912641516414,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=8e99e48c-c627-4857-8863-4c7965da1a27,1,0,76.22433800003137,76.22433800003137,76.22433800003137,76.22433800003137,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=8e9eb606-a259-4a18-82ef-f4f0a536dab2,1,0,78.08674600005361,78.08674600005361,78.08674600005361,78.08674600005361,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=8e9eb606-a259-4a18-82ef-f4f0a536dab2,1,0,87.59079700001848,87.59079700001848,87.59079700001848,87.59079700001848,69.0,0.00837912641516414,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=8f28e4b6-bcb0-46c1-bfeb-b10c5e247e22,1,0,72.47842499998569,72.47842499998569,72.47842499998569,72.47842499998569,64.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=8f28e4b6-bcb0-46c1-bfeb-b10c5e247e22,1,0,75.64354499999126,75.64354499999126,75.64354499999126,75.64354499999126,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=8f84bee7-6ae6-47ee-ad11-f0d984863864,1,0,75.35865500000227,75.35865500000227,75.35865500000227,75.35865500000227,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=8f84bee7-6ae6-47ee-ad11-f0d984863864,1,0,56.11230599998862,56.11230599998862,56.11230599998862,56.11230599998862,69.0,0.00837912641516414,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=927622c9-b4d2-4762-bf90-a95b3416fdc8,1,0,97.15787999999748,97.15787999999748,97.15787999999748,97.15787999999748,64.0,0.00837912641516414,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=927622c9-b4d2-4762-bf90-a95b3416fdc8,1,0,63.46884599997793,63.46884599997793,63.46884599997793,63.46884599997793,69.0,0.00837912641516414,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=928f46c3-6037-4ffc-b457-1a6417a9376e,1,0,77.70307399999865,77.70307399999865,77.70307399999865,77.70307399999865,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=928f46c3-6037-4ffc-b457-1a6417a9376e,1,0,76.40659099996583,76.40659099996583,76.40659099996583,76.40659099996583,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=92abf037-3136-4880-82a1-e04b56e8fa86,1,0,68.36538299995709,68.36538299995709,68.36538299995709,68.36538299995709,64.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=92abf037-3136-4880-82a1-e04b56e8fa86,1,0,75.64886400001569,75.64886400001569,75.64886400001569,75.64886400001569,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=92ca5384-dc8f-4857-b7c8-9186375c60cb,1,0,201.8069760000003,201.8069760000003,201.8069760000003,201.8069760000003,64.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=92ca5384-dc8f-4857-b7c8-9186375c60cb,1,0,65.25453799997649,65.25453799997649,65.25453799997649,65.25453799997649,69.0,0.00837912641516414,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=93307085-ca68-4f36-a9fb-09bad6d9a6c2,1,0,102.22685299999057,102.22685299999057,102.22685299999057,102.22685299999057,64.0,0.00837912641516414,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=93307085-ca68-4f36-a9fb-09bad6d9a6c2,1,0,78.70409000003065,78.70409000003065,78.70409000003065,78.70409000003065,69.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=94596d9d-8415-4ea8-b171-5001967ea5f3,1,0,87.03151200001003,87.03151200001003,87.03151200001003,87.03151200001003,64.0,0.00837912641516414,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=94596d9d-8415-4ea8-b171-5001967ea5f3,1,0,92.05930100000614,92.05930100000614,92.05930100000614,92.05930100000614,69.0,0.00837912641516414,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=95242b49-af0d-4651-9698-ff70d18d2529,1,0,59.29663800003482,59.29663800003482,59.29663800003482,59.29663800003482,64.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=95242b49-af0d-4651-9698-ff70d18d2529,1,0,69.3706069999962,69.3706069999962,69.3706069999962,69.3706069999962,69.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=9649a436-e042-4a71-9f21-990605299e8f,1,0,67.24286500002563,67.24286500002563,67.24286500002563,67.24286500002563,64.0,0.00837912641516414,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=9649a436-e042-4a71-9f21-990605299e8f,1,0,78.8366289999658,78.8366289999658,78.8366289999658,78.8366289999658,69.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=96669d66-a43b-4d87-b618-92cadab66511,1,0,65.45997900002476,65.45997900002476,65.45997900002476,65.45997900002476,64.0,0.00837912641516414,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=96669d66-a43b-4d87-b618-92cadab66511,1,0,72.15125300001546,72.15125300001546,72.15125300001546,72.15125300001546,69.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=9709e165-21e8-4791-9c80-66415920c6e9,1,0,63.469110999960776,63.469110999960776,63.469110999960776,63.469110999960776,64.0,0.00837912641516414,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=9709e165-21e8-4791-9c80-66415920c6e9,1,0,195.53144999997585,195.53144999997585,195.53144999997585,195.53144999997585,69.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=977d8070-87f2-48f0-ae4e-d9d9be14668a,1,0,60.21710400000302,60.21710400000302,60.21710400000302,60.21710400000302,64.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=977d8070-87f2-48f0-ae4e-d9d9be14668a,1,0,81.886714999996,81.886714999996,81.886714999996,81.886714999996,69.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=97865558-17e2-4b3f-bac3-f1c99818e4d9,1,0,87.57025299999555,87.57025299999555,87.57025299999555,87.57025299999555,64.0,0.00837912641516414,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=97865558-17e2-4b3f-bac3-f1c99818e4d9,1,0,52.69690500000479,52.69690500000479,52.69690500000479,52.69690500000479,69.0,0.00837912641516414,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=97c2cf57-6ab3-4403-9abd-991c3afa0073,1,0,78.80519100001493,78.80519100001493,78.80519100001493,78.80519100001493,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=97c2cf57-6ab3-4403-9abd-991c3afa0073,1,0,80.30673600001137,80.30673600001137,80.30673600001137,80.30673600001137,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=97d4c4ad-9d33-482e-913e-b9ff0275924b,1,0,59.5241069999588,59.5241069999588,59.5241069999588,59.5241069999588,64.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=97d4c4ad-9d33-482e-913e-b9ff0275924b,1,0,75.74777100001029,75.74777100001029,75.74777100001029,75.74777100001029,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=97f11b4d-c9d4-4be5-809e-e177cdd566e8,1,0,74.7204429999897,74.7204429999897,74.7204429999897,74.7204429999897,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=97f11b4d-c9d4-4be5-809e-e177cdd566e8,1,0,83.68294099994955,83.68294099994955,83.68294099994955,83.68294099994955,69.0,0.00837912641516414,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=982326c4-ab55-4da9-b77e-15710b1398b9,1,0,181.2427759999764,181.2427759999764,181.2427759999764,181.2427759999764,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=982326c4-ab55-4da9-b77e-15710b1398b9,1,0,77.86425400001917,77.86425400001917,77.86425400001917,77.86425400001917,69.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=98c02b2b-ffac-4ac6-b0ca-23e936a9b207,1,0,77.55517999999029,77.55517999999029,77.55517999999029,77.55517999999029,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=98c02b2b-ffac-4ac6-b0ca-23e936a9b207,1,0,81.79319500004567,81.79319500004567,81.79319500004567,81.79319500004567,69.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=99a4b1e6-c404-475b-9f1c-886cb4b14b1c,1,0,81.70748999998523,81.70748999998523,81.70748999998523,81.70748999998523,64.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=99a4b1e6-c404-475b-9f1c-886cb4b14b1c,1,0,79.7261029999845,79.7261029999845,79.7261029999845,79.7261029999845,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=99aba359-9d9a-4c26-a08f-5be2a0a7d6d6,1,0,79.68504500001927,79.68504500001927,79.68504500001927,79.68504500001927,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=99aba359-9d9a-4c26-a08f-5be2a0a7d6d6,1,0,63.00360300002694,63.00360300002694,63.00360300002694,63.00360300002694,69.0,0.00837912641516414,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=99f58382-981e-4192-bbe2-a31a9de3c4ae,1,0,181.09771899997895,181.09771899997895,181.09771899997895,181.09771899997895,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=99f58382-981e-4192-bbe2-a31a9de3c4ae,1,0,94.32022200002166,94.32022200002166,94.32022200002166,94.32022200002166,69.0,0.00837912641516414,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=9b15e2a1-e562-4a34-a9c9-07f107a1c176,1,0,68.46704400001613,68.46704400001613,68.46704400001613,68.46704400001613,64.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=9b15e2a1-e562-4a34-a9c9-07f107a1c176,1,0,75.58537500000284,75.58537500000284,75.58537500000284,75.58537500000284,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=9b48fe11-e3fd-497e-85cf-0c60d54edf4f,1,0,83.58080000004975,83.58080000004975,83.58080000004975,83.58080000004975,64.0,0.00837912641516414,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=9b48fe11-e3fd-497e-85cf-0c60d54edf4f,1,0,61.3933559999964,61.3933559999964,61.3933559999964,61.3933559999964,69.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=9b54b9a7-ab27-4d61-b0ea-36ca0c2592dd,1,0,81.45437400003175,81.45437400003175,81.45437400003175,81.45437400003175,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=9b54b9a7-ab27-4d61-b0ea-36ca0c2592dd,1,0,82.00513500003126,82.00513500003126,82.00513500003126,82.00513500003126,69.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=9b9b209b-bd9b-4473-9b24-d5774163c9f5,1,0,48.77318699999478,48.77318699999478,48.77318699999478,48.77318699999478,64.0,0.00837912641516414,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=9b9b209b-bd9b-4473-9b24-d5774163c9f5,1,0,84.46832099997437,84.46832099997437,84.46832099997437,84.46832099997437,69.0,0.00837912641516414,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=9c6fccd9-e8a8-4108-9c40-a897fa253d2b,1,0,260.8924689999981,260.8924689999981,260.8924689999981,260.8924689999981,64.0,0.00837912641516414,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/dev/items?id=9c6fccd9-e8a8-4108-9c40-a897fa253d2b,1,0,53.8940740000271,53.8940740000271,53.8940740000271,53.8940740000271,69.0,0.00837912641516414,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=9d379ed1-9224-4526-9b36-3b2ac87c5ca2,1,0,69.43744899996318,69.43744899996318,69.43744899996318,69.43744899996318,64.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=9d379ed1-9224-4526-9b36-3b2ac87c5ca2,1,0,91.22555699997292,91.22555699997292,91.22555699997292,91.22555699997292,69.0,0.00837912641516414,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=9d39b32f-6e03-4c9e-8483-c45397361589,1,0,79.73158200002217,79.73158200002217,79.73158200002217,79.73158200002217,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=9d39b32f-6e03-4c9e-8483-c45397361589,1,0,79.16306900000336,79.16306900000336,79.16306900000336,79.16306900000336,69.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=9d772307-a9bc-477d-82b3-0133e91600f0,1,0,96.4158279999765,96.4158279999765,96.4158279999765,96.4158279999765,64.0,0.00837912641516414,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=9d772307-a9bc-477d-82b3-0133e91600f0,1,0,81.06216300001279,81.06216300001279,81.06216300001279,81.06216300001279,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=9d80faff-0fbe-4989-96aa-df01736bb2b7,1,0,77.50718799997003,77.50718799997003,77.50718799997003,77.50718799997003,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=9d80faff-0fbe-4989-96aa-df01736bb2b7,1,0,163.74782500002993,163.74782500002993,163.74782500002993,163.74782500002993,69.0,0.00837912641516414,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=9e0bd1f8-6898-4331-b6af-afcc9d007387,1,0,84.09542100002909,84.09542100002909,84.09542100002909,84.09542100002909,64.0,0.00837912641516414,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=9e0bd1f8-6898-4331-b6af-afcc9d007387,1,0,67.97946099999308,67.97946099999308,67.97946099999308,67.97946099999308,69.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=9e3f5411-0d25-4738-ba06-da3116c39642,1,0,72.70900999998275,72.70900999998275,72.70900999998275,72.70900999998275,64.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=9e3f5411-0d25-4738-ba06-da3116c39642,1,0,92.07493799999611,92.07493799999611,92.07493799999611,92.07493799999611,69.0,0.00837912641516414,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=9e707209-4197-45a7-b594-29ef1f2fe7e0,1,0,76.66283700001486,76.66283700001486,76.66283700001486,76.66283700001486,64.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=9e707209-4197-45a7-b594-29ef1f2fe7e0,1,0,79.56021199998986,79.56021199998986,79.56021199998986,79.56021199998986,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=9ee1f18f-aac6-4e6b-a47e-4784bba03f52,1,0,69.46931300001324,69.46931300001324,69.46931300001324,69.46931300001324,64.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=9ee1f18f-aac6-4e6b-a47e-4784bba03f52,1,0,61.01278599999205,61.01278599999205,61.01278599999205,61.01278599999205,69.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=9eee1fa5-d390-4e7f-be70-256d916b3d4e,1,0,55.84666900000457,55.84666900000457,55.84666900000457,55.84666900000457,64.0,0.00837912641516414,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=9eee1fa5-d390-4e7f-be70-256d916b3d4e,1,0,62.143305999995846,62.143305999995846,62.143305999995846,62.143305999995846,69.0,0.00837912641516414,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=9f95eb86-cf67-49b7-af14-7107b1f6a21e,1,0,83.25638299999127,83.25638299999127,83.25638299999127,83.25638299999127,64.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=9f95eb86-cf67-49b7-af14-7107b1f6a21e,1,0,81.03991400000154,81.03991400000154,81.03991400000154,81.03991400000154,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=9fd7f51d-1ccf-44b7-80aa-9168d3336953,1,0,178.45127200001798,178.45127200001798,178.45127200001798,178.45127200001798,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=9fd7f51d-1ccf-44b7-80aa-9168d3336953,1,0,75.25147600000537,75.25147600000537,75.25147600000537,75.25147600000537,69.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=9fdbff49-a02b-4560-88e2-7e385c23e68d,1,0,93.73377000002847,93.73377000002847,93.73377000002847,93.73377000002847,64.0,0.00837912641516414,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=9fdbff49-a02b-4560-88e2-7e385c23e68d,1,0,80.88519099999303,80.88519099999303,80.88519099999303,80.88519099999303,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=9fefc9cb-1fce-46d0-b8e6-7ad3b977f507,1,0,54.97927499999378,54.97927499999378,54.97927499999378,54.97927499999378,64.0,0.00837912641516414,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=9fefc9cb-1fce-46d0-b8e6-7ad3b977f507,1,0,195.589090999988,195.589090999988,195.589090999988,195.589090999988,69.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=a0242aeb-5cd5-4b4a-a2a9-826ea77634f6,1,0,66.27002799996262,66.27002799996262,66.27002799996262,66.27002799996262,64.0,0.00837912641516414,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=a0242aeb-5cd5-4b4a-a2a9-826ea77634f6,1,0,83.88270399996145,83.88270399996145,83.88270399996145,83.88270399996145,69.0,0.00837912641516414,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=a0839bc5-5a71-4b5d-8e41-1239cb93877f,1,0,77.95595099997854,77.95595099997854,77.95595099997854,77.95595099997854,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=a0839bc5-5a71-4b5d-8e41-1239cb93877f,1,0,86.47018499999604,86.47018499999604,86.47018499999604,86.47018499999604,69.0,0.00837912641516414,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=a0aad278-f7cd-4666-acd1-c72f0e8afb9c,1,0,79.4613150000032,79.4613150000032,79.4613150000032,79.4613150000032,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=a0aad278-f7cd-4666-acd1-c72f0e8afb9c,1,0,79.76020500001368,79.76020500001368,79.76020500001368,79.76020500001368,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=a10fd0b6-50ac-48f8-8985-48c5141024cd,1,0,81.33018099999845,81.33018099999845,81.33018099999845,81.33018099999845,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=a10fd0b6-50ac-48f8-8985-48c5141024cd,1,0,60.63759400001345,60.63759400001345,60.63759400001345,60.63759400001345,69.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=a16526ee-e72f-4e11-b33d-03756bd4fcd8,1,0,81.04718499998853,81.04718499998853,81.04718499998853,81.04718499998853,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=a16526ee-e72f-4e11-b33d-03756bd4fcd8,1,0,74.41557699996793,74.41557699996793,74.41557699996793,74.41557699996793,69.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=a190a38b-952d-441a-8cb4-9fd5aad54902,1,0,79.78934900000922,79.78934900000922,79.78934900000922,79.78934900000922,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=a190a38b-952d-441a-8cb4-9fd5aad54902,1,0,90.16360499998655,90.16360499998655,90.16360499998655,90.16360499998655,69.0,0.00837912641516414,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=a2a73726-2d28-469b-8257-7a9d11f62afc,1,0,73.8348240000164,73.8348240000164,73.8348240000164,73.8348240000164,64.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=a2a73726-2d28-469b-8257-7a9d11f62afc,1,0,84.73556500001678,84.73556500001678,84.73556500001678,84.73556500001678,69.0,0.00837912641516414,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=a2f8fab5-3673-4a32-a09a-54df2b790054,1,0,72.06445599996414,72.06445599996414,72.06445599996414,72.06445599996414,64.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=a2f8fab5-3673-4a32-a09a-54df2b790054,1,0,93.87902700001405,93.87902700001405,93.87902700001405,93.87902700001405,69.0,0.00837912641516414,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=a3a41dbb-ea00-4d9b-b937-a6e3df4d311c,1,0,83.31298400003107,83.31298400003107,83.31298400003107,83.31298400003107,64.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=a3a41dbb-ea00-4d9b-b937-a6e3df4d311c,1,0,63.764077000030284,63.764077000030284,63.764077000030284,63.764077000030284,69.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=a447fc78-2c01-44b7-bd42-bcabb83aa6dd,1,0,59.47663899999611,59.47663899999611,59.47663899999611,59.47663899999611,64.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=a447fc78-2c01-44b7-bd42-bcabb83aa6dd,1,0,55.04320200000734,55.04320200000734,55.04320200000734,55.04320200000734,69.0,0.00837912641516414,0.0,55,55,55,55,55,55,55,55,55,55,55
