Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=75f11490-7d15-49b0-88be-cafbf144ff6d,1,0,77.05711299996665,77.05711299996665,77.05711299996665,77.05711299996665,69.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=75f9cd84-355f-4d2a-9290-005d43c2e20f,1,0,197.46959799999786,197.46959799999786,197.46959799999786,197.46959799999786,64.0,0.008379231238041532,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=75f9cd84-355f-4d2a-9290-005d43c2e20f,1,0,65.15975000002072,65.15975000002072,65.15975000002072,65.15975000002072,69.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=75fde72d-fff8-4b13-9731-e9fb9f559ee7,1,0,65.8710810000116,65.8710810000116,65.8710810000116,65.8710810000116,64.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=75fde72d-fff8-4b13-9731-e9fb9f559ee7,1,0,61.97728400002234,61.97728400002234,61.97728400002234,61.97728400002234,69.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=75fe7b2c-f1fc-4c43-bc68-98df41b50674,1,0,90.60759899995219,90.60759899995219,90.60759899995219,90.60759899995219,64.0,0.008379231238041532,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=75fe7b2c-f1fc-4c43-bc68-98df41b50674,1,0,47.33236399999896,47.33236399999896,47.33236399999896,47.33236399999896,69.0,0.008379231238041532,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=76506cdc-1f93-4988-a337-050439e96cdd,1,0,61.26412200001141,61.26412200001141,61.26412200001141,61.26412200001141,64.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=76506cdc-1f93-4988-a337-050439e96cdd,1,0,63.18171599997413,63.18171599997413,63.18171599997413,63.18171599997413,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=7658a52e-280c-4928-acb8-e3a2c5ea1de1,1,0,168.81443999994872,168.81443999994872,168.81443999994872,168.81443999994872,64.0,0.008379231238041532,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=7658a52e-280c-4928-acb8-e3a2c5ea1de1,1,0,57.132869999975355,57.132869999975355,57.132869999975355,57.132869999975355,69.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=769e4caf-5900-4940-9b91-bbc6657d4f1a,1,0,60.16479300001265,60.16479300001265,60.16479300001265,60.16479300001265,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=769e4caf-5900-4940-9b91-bbc6657d4f1a,1,0,188.90377600001784,188.90377600001784,188.90377600001784,188.90377600001784,69.0,0.008379231238041532,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=76b31fc4-2068-43cc-9856-f93b06d1aa6a,1,0,55.41710099998909,55.41710099998909,55.41710099998909,55.41710099998909,64.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=76b31fc4-2068-43cc-9856-f93b06d1aa6a,1,0,71.38931199995113,71.38931199995113,71.38931199995113,71.38931199995113,69.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=773fd93f-9fc9-4bbf-a58b-5c8446f19f49,1,0,76.6140279999945,76.6140279999945,76.6140279999945,76.6140279999945,64.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=773fd93f-9fc9-4bbf-a58b-5c8446f19f49,1,0,62.569722000034744,62.569722000034744,62.569722000034744,62.569722000034744,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=77676c20-ea8b-4e0f-8eb6-2909c76550f9,1,0,79.92474199994604,79.92474199994604,79.92474199994604,79.92474199994604,64.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=77676c20-ea8b-4e0f-8eb6-2909c76550f9,1,0,89.05663899997762,89.05663899997762,89.05663899997762,89.05663899997762,69.0,0.008379231238041532,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=781af171-8106-4cb8-b430-c88e128fa945,1,0,74.2843030000131,74.2843030000131,74.2843030000131,74.2843030000131,64.0,0.008379231238041532,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=781af171-8106-4cb8-b430-c88e128fa945,1,0,78.27887600001304,78.27887600001304,78.27887600001304,78.27887600001304,69.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=785bd8cf-dc81-4c43-9b26-cc7d7b45ac70,1,0,91.65050600000768,91.65050600000768,91.65050600000768,91.65050600000768,64.0,0.008379231238041532,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=785bd8cf-dc81-4c43-9b26-cc7d7b45ac70,1,0,230.1321200000075,230.1321200000075,230.1321200000075,230.1321200000075,69.0,0.008379231238041532,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=78e87486-3338-40ff-a891-80daf7f73d73,1,0,63.92414700002291,63.92414700002291,63.92414700002291,63.92414700002291,64.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=78e87486-3338-40ff-a891-80daf7f73d73,1,0,56.55940499997314,56.55940499997314,56.55940499997314,56.55940499997314,69.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=79372c8c-b67d-42da-9c33-27306c4cd23d,1,0,60.803187000033176,60.803187000033176,60.803187000033176,60.803187000033176,64.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=79372c8c-b67d-42da-9c33-27306c4cd23d,1,0,51.741942000035124,51.741942000035124,51.741942000035124,51.741942000035124,69.0,0.008379231238041532,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=7984b9c3-c0d5-4d3c-97f4-7039958655d3,1,0,80.34099500002867,80.34099500002867,80.34099500002867,80.34099500002867,64.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=7984b9c3-c0d5-4d3c-97f4-7039958655d3,1,0,186.40885000002072,186.40885000002072,186.40885000002072,186.40885000002072,69.0,0.008379231238041532,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=79b693a2-c2b5-41c0-9834-7071c6b43e07,1,0,75.53876200000786,75.53876200000786,75.53876200000786,75.53876200000786,64.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=79b693a2-c2b5-41c0-9834-7071c6b43e07,1,0,57.204111999965335,57.204111999965335,57.204111999965335,57.204111999965335,69.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=79b6bec7-e068-4f07-a02b-d205a5415181,1,0,78.73774099999764,78.73774099999764,78.73774099999764,78.73774099999764,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=79b6bec7-e068-4f07-a02b-d205a5415181,1,0,48.685968999961915,48.685968999961915,48.685968999961915,48.685968999961915,69.0,0.008379231238041532,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=79c69aa6-cc87-428a-a891-6dea59afd91e,1,0,79.12734100000307,79.12734100000307,79.12734100000307,79.12734100000307,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=79c69aa6-cc87-428a-a891-6dea59afd91e,1,0,66.09251300000096,66.09251300000096,66.09251300000096,66.09251300000096,69.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=7a0fc11c-4e34-4450-882f-5f6dc6fa4da6,1,0,75.651597999979,75.651597999979,75.651597999979,75.651597999979,64.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=7a0fc11c-4e34-4450-882f-5f6dc6fa4da6,1,0,59.62057800002185,59.62057800002185,59.62057800002185,59.62057800002185,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=7a5e9cda-79ba-41ae-aaa7-9207c0bc4d94,1,0,59.38521899997795,59.38521899997795,59.38521899997795,59.38521899997795,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=7a5e9cda-79ba-41ae-aaa7-9207c0bc4d94,1,0,173.4603149999998,173.4603149999998,173.4603149999998,173.4603149999998,69.0,0.008379231238041532,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=7ac09c2a-fcaf-42fe-8d14-416c0de6915f,1,0,54.32694000000993,54.32694000000993,54.32694000000993,54.32694000000993,64.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=7ac09c2a-fcaf-42fe-8d14-416c0de6915f,1,0,90.66509500001985,90.66509500001985,90.66509500001985,90.66509500001985,69.0,0.008379231238041532,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=7b0409b7-964b-44ca-a969-0e5582d41fd9,1,0,81.92084500001329,81.92084500001329,81.92084500001329,81.92084500001329,64.0,0.008379231238041532,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=7b0409b7-964b-44ca-a969-0e5582d41fd9,1,0,61.97285000001784,61.97285000001784,61.97285000001784,61.97285000001784,69.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=7b5e5911-9b1a-4e18-80fd-64c042d6d011,1,0,60.25633300004074,60.25633300004074,60.25633300004074,60.25633300004074,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=7b5e5911-9b1a-4e18-80fd-64c042d6d011,1,0,75.64365299998599,75.64365299998599,75.64365299998599,75.64365299998599,69.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=7b97cede-8ef8-467a-9b00-30b77341eb79,1,0,77.30838700001641,77.30838700001641,77.30838700001641,77.30838700001641,64.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=7b97cede-8ef8-467a-9b00-30b77341eb79,1,0,53.943041000025005,53.943041000025005,53.943041000025005,53.943041000025005,69.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=7bd3b207-6049-475e-966b-9fdf68baab58,1,0,58.8461139999481,58.8461139999481,58.8461139999481,58.8461139999481,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=7bd3b207-6049-475e-966b-9fdf68baab58,1,0,80.98125899999786,80.98125899999786,80.98125899999786,80.98125899999786,69.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=7c4e3993-dcb2-468a-878c-c49d132f3db3,1,0,59.891517000039585,59.891517000039585,59.891517000039585,59.891517000039585,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=7c4e3993-dcb2-468a-878c-c49d132f3db3,1,0,60.71692799997663,60.71692799997663,60.71692799997663,60.71692799997663,69.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=7c602acf-0f68-482d-a877-e7867ad4f5d3,1,0,79.54812299999503,79.54812299999503,79.54812299999503,79.54812299999503,64.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=7c602acf-0f68-482d-a877-e7867ad4f5d3,1,0,58.99434100001599,58.99434100001599,58.99434100001599,58.99434100001599,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=7cd59860-511a-41d7-be58-c58919f215ff,1,0,175.16804299998512,175.16804299998512,175.16804299998512,175.16804299998512,64.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=7cd59860-511a-41d7-be58-c58919f215ff,1,0,182.74780900003407,182.74780900003407,182.74780900003407,182.74780900003407,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=7ceaa51c-2104-4e1c-876b-ea172c55dc52,1,0,60.627608999993754,60.627608999993754,60.627608999993754,60.627608999993754,64.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=7ceaa51c-2104-4e1c-876b-ea172c55dc52,1,0,44.68951600000537,44.68951600000537,44.68951600000537,44.68951600000537,69.0,0.008379231238041532,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=7d5119c5-c799-4a78-9d77-9bcd4ba0e0ed,1,0,84.63837699997612,84.63837699997612,84.63837699997612,84.63837699997612,64.0,0.008379231238041532,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=7d5119c5-c799-4a78-9d77-9bcd4ba0e0ed,1,0,62.742009000032795,62.742009000032795,62.742009000032795,62.742009000032795,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=7d828356-ba2f-4156-9184-fad123665578,1,0,69.00384899995515,69.00384899995515,69.00384899995515,69.00384899995515,64.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=7d828356-ba2f-4156-9184-fad123665578,1,0,69.35672200000909,69.35672200000909,69.35672200000909,69.35672200000909,69.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=7e528a67-fe5e-498e-bf60-0cac735b6858,1,0,50.735625000015716,50.735625000015716,50.735625000015716,50.735625000015716,64.0,0.008379231238041532,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=7e528a67-fe5e-498e-bf60-0cac735b6858,1,0,179.4473149999476,179.4473149999476,179.4473149999476,179.4473149999476,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=7e7ac82c-cff0-49e3-b337-b17dbb04c1e5,1,0,54.11501000003227,54.11501000003227,54.11501000003227,54.11501000003227,64.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=7e7ac82c-cff0-49e3-b337-b17dbb04c1e5,1,0,74.57710800002815,74.57710800002815,74.57710800002815,74.57710800002815,69.0,0.008379231238041532,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=7fb7ec9a-7d44-412a-ba6c-05c11841776f,1,0,159.05440200003795,159.05440200003795,159.05440200003795,159.05440200003795,64.0,0.008379231238041532,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=7fb7ec9a-7d44-412a-ba6c-05c11841776f,1,0,72.42655099997819,72.42655099997819,72.42655099997819,72.42655099997819,69.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=7fffb6f7-f1f8-459a-8aea-3d1aaef64304,1,0,80.70089299997107,80.70089299997107,80.70089299997107,80.70089299997107,64.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=7fffb6f7-f1f8-459a-8aea-3d1aaef64304,1,0,93.08048200000485,93.08048200000485,93.08048200000485,93.08048200000485,69.0,0.008379231238041532,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=80265fd9-102c-4e05-9491-e4ff18a88668,1,0,59.82800800001087,59.82800800001087,59.82800800001087,59.82800800001087,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=80265fd9-102c-4e05-9491-e4ff18a88668,1,0,67.58879899996373,67.58879899996373,67.58879899996373,67.58879899996373,69.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=80459e65-326a-4023-9c7e-80b2507430bd,1,0,72.75004799998896,72.75004799998896,72.75004799998896,72.75004799998896,64.0,0.008379231238041532,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=80459e65-326a-4023-9c7e-80b2507430bd,1,0,71.78710900001306,71.78710900001306,71.78710900001306,71.78710900001306,69.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=80d135a5-e482-4beb-a941-7824fccb80a6,1,0,81.13973399997576,81.13973399997576,81.13973399997576,81.13973399997576,64.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=80d135a5-e482-4beb-a941-7824fccb80a6,1,0,71.00205500000811,71.00205500000811,71.00205500000811,71.00205500000811,69.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=81820e4e-ed37-4db0-8005-955552e5f7bc,1,0,67.67833999998629,67.67833999998629,67.67833999998629,67.67833999998629,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=81820e4e-ed37-4db0-8005-955552e5f7bc,1,0,48.600231000023086,48.600231000023086,48.600231000023086,48.600231000023086,69.0,0.008379231238041532,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=821e7d15-d38a-4689-9ca0-bbec9feba249,1,0,189.64381099999628,189.64381099999628,189.64381099999628,189.64381099999628,64.0,0.008379231238041532,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=821e7d15-d38a-4689-9ca0-bbec9feba249,1,0,83.36091399996803,83.36091399996803,83.36091399996803,83.36091399996803,69.0,0.008379231238041532,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=830773fe-0b19-4682-9349-79e149611598,1,0,87.0568779999985,87.0568779999985,87.0568779999985,87.0568779999985,64.0,0.008379231238041532,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=830773fe-0b19-4682-9349-79e149611598,1,0,62.44085299999824,62.44085299999824,62.44085299999824,62.44085299999824,69.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=83135373-19f1-409c-861e-32f682da965c,1,0,77.95647200003941,77.95647200003941,77.95647200003941,77.95647200003941,64.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=83135373-19f1-409c-861e-32f682da965c,1,0,53.094465000015134,53.094465000015134,53.094465000015134,53.094465000015134,69.0,0.008379231238041532,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=8327f5f7-347c-4c77-b0bb-77f695a484f5,1,0,96.85739799999737,96.85739799999737,96.85739799999737,96.85739799999737,64.0,0.008379231238041532,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=8327f5f7-347c-4c77-b0bb-77f695a484f5,1,0,54.56272499998249,54.56272499998249,54.56272499998249,54.56272499998249,69.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=84945d2a-fee8-4f55-8d1c-d84f2b23c767,1,0,56.34523700001637,56.34523700001637,56.34523700001637,56.34523700001637,64.0,0.008379231238041532,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=84945d2a-fee8-4f55-8d1c-d84f2b23c767,1,0,58.559403999993265,58.559403999993265,58.559403999993265,58.559403999993265,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=850196f3-c31a-4745-a1ee-db6c9ce35dde,1,0,73.995707999984,73.995707999984,73.995707999984,73.995707999984,64.0,0.008379231238041532,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=850196f3-c31a-4745-a1ee-db6c9ce35dde,1,0,71.76282900002207,71.76282900002207,71.76282900002207,71.76282900002207,69.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=8511755d-43d4-4740-8071-278ed8596a08,1,0,63.207691999991766,63.207691999991766,63.207691999991766,63.207691999991766,64.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=8511755d-43d4-4740-8071-278ed8596a08,1,0,79.27363400000331,79.27363400000331,79.27363400000331,79.27363400000331,69.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=85c120cf-eb54-44f5-9550-716242a24587,1,0,60.77281199998197,60.77281199998197,60.77281199998197,60.77281199998197,64.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=85c120cf-eb54-44f5-9550-716242a24587,1,0,51.22359899996809,51.22359899996809,51.22359899996809,51.22359899996809,69.0,0.008379231238041532,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=8660275d-81c0-46d3-b873-a24e62876c5c,1,0,51.74844799995526,51.74844799995526,51.74844799995526,51.74844799995526,64.0,0.008379231238041532,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=8660275d-81c0-46d3-b873-a24e62876c5c,1,0,75.47127100002626,75.47127100002626,75.47127100002626,75.47127100002626,69.0,0.008379231238041532,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=867e65dd-9abe-4ebe-815b-c655f2b68ae7,1,0,166.53816799998822,166.53816799998822,166.53816799998822,166.53816799998822,64.0,0.008379231238041532,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=867e65dd-9abe-4ebe-815b-c655f2b68ae7,1,0,68.93785099998695,68.93785099998695,68.93785099998695,68.93785099998695,69.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=868289c3-3a5f-4a74-9e1f-d2cdff9b70e3,1,0,60.20009499997059,60.20009499997059,60.20009499997059,60.20009499997059,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=868289c3-3a5f-4a74-9e1f-d2cdff9b70e3,1,0,80.45095900001797,80.45095900001797,80.45095900001797,80.45095900001797,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=86c478ba-6fa7-43c9-b0fe-e4f49e322321,1,0,53.65718000001607,53.65718000001607,53.65718000001607,53.65718000001607,64.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=86c478ba-6fa7-43c9-b0fe-e4f49e322321,1,0,54.53516900001887,54.53516900001887,54.53516900001887,54.53516900001887,69.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=86e92e63-7999-4a4a-8e94-03ecf18d5261,1,0,75.54469000001518,75.54469000001518,75.54469000001518,75.54469000001518,64.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=86e92e63-7999-4a4a-8e94-03ecf18d5261,1,0,84.53932999998415,84.53932999998415,84.53932999998415,84.53932999998415,69.0,0.008379231238041532,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=86fbadc6-06cc-4f64-aba3-f7b74a63188d,1,0,79.18691300000091,79.18691300000091,79.18691300000091,79.18691300000091,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=86fbadc6-06cc-4f64-aba3-f7b74a63188d,1,0,70.5572880000318,70.5572880000318,70.5572880000318,70.5572880000318,69.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=87120b67-1bdf-4606-bef0-b261965b3387,1,0,78.63557700000001,78.63557700000001,78.63557700000001,78.63557700000001,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=87120b67-1bdf-4606-bef0-b261965b3387,1,0,47.96182500001578,47.96182500001578,47.96182500001578,47.96182500001578,69.0,0.008379231238041532,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=87326226-ce18-4739-999b-0cd97c9ad511,1,0,59.2089659999715,59.2089659999715,59.2089659999715,59.2089659999715,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=87326226-ce18-4739-999b-0cd97c9ad511,1,0,82.46795399998064,82.46795399998064,82.46795399998064,82.46795399998064,69.0,0.008379231238041532,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=877b1b19-7dfd-4d00-b535-4a4671069aeb,1,0,64.21643800001675,64.21643800001675,64.21643800001675,64.21643800001675,64.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=877b1b19-7dfd-4d00-b535-4a4671069aeb,1,0,46.51031299999886,46.51031299999886,46.51031299999886,46.51031299999886,69.0,0.008379231238041532,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=87bc0b6f-2044-448e-8dc2-37c01dbfd769,1,0,66.43863599998667,66.43863599998667,66.43863599998667,66.43863599998667,64.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=87bc0b6f-2044-448e-8dc2-37c01dbfd769,1,0,194.46510299997044,194.46510299997044,194.46510299997044,194.46510299997044,69.0,0.008379231238041532,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=87bcf9df-c10f-4593-a498-bf8e788300a9,1,0,59.48604799999657,59.48604799999657,59.48604799999657,59.48604799999657,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=87bcf9df-c10f-4593-a498-bf8e788300a9,1,0,70.7905159999882,70.7905159999882,70.7905159999882,70.7905159999882,69.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=888376b7-b910-4c94-bd0d-501aa320ef2b,1,0,178.21679000002177,178.21679000002177,178.21679000002177,178.21679000002177,64.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=888376b7-b910-4c94-bd0d-501aa320ef2b,1,0,60.74398900000233,60.74398900000233,60.74398900000233,60.74398900000233,69.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=8933a4a8-3b1c-4c53-b56a-996686fc5c10,1,0,79.97030699999641,79.97030699999641,79.97030699999641,79.97030699999641,64.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=8933a4a8-3b1c-4c53-b56a-996686fc5c10,1,0,79.83892200002174,79.83892200002174,79.83892200002174,79.83892200002174,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=8954e329-12e7-4375-9bf7-4679ea955b75,1,0,58.38548299999502,58.38548299999502,58.38548299999502,58.38548299999502,64.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=8954e329-12e7-4375-9bf7-4679ea955b75,1,0,66.73124899998584,66.73124899998584,66.73124899998584,66.73124899998584,69.0,0.008379231238041532,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=8965bbea-7d59-4fa8-930c-667c9b9de7f1,1,0,59.11157100001674,59.11157100001674,59.11157100001674,59.11157100001674,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
