Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=856d60e3-fcd5-43f7-9c3e-eac501caaceb,1,0,98.85797299995147,98.85797299995147,98.85797299995147,98.85797299995147,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=856d60e3-fcd5-43f7-9c3e-eac501caaceb,1,0,84.98228400003427,84.98228400003427,84.98228400003427,84.98228400003427,69.0,0.008377592019415542,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=85af2165-2772-4f09-87f3-c3e519951545,1,0,100.1445890000241,100.1445890000241,100.1445890000241,100.1445890000241,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=85af2165-2772-4f09-87f3-c3e519951545,1,0,96.92092700004196,96.92092700004196,96.92092700004196,96.92092700004196,69.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=85bde85c-a2f7-46c1-92c2-d7363fbdea84,1,0,100.83612999994784,100.83612999994784,100.83612999994784,100.83612999994784,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=85bde85c-a2f7-46c1-92c2-d7363fbdea84,1,0,101.65540399998463,101.65540399998463,101.65540399998463,101.65540399998463,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=867050ca-b406-4370-82d6-549459c1d33a,1,0,99.21677599999157,99.21677599999157,99.21677599999157,99.21677599999157,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=867050ca-b406-4370-82d6-549459c1d33a,1,0,109.37261100002615,109.37261100002615,109.37261100002615,109.37261100002615,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=86d5cd4a-3f91-4f27-827c-f6a4890370af,1,0,102.76212499996973,102.76212499996973,102.76212499996973,102.76212499996973,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=86d5cd4a-3f91-4f27-827c-f6a4890370af,1,0,120.09472100004359,120.09472100004359,120.09472100004359,120.09472100004359,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=87989540-6560-43a9-9e25-4b0405f41e16,1,0,94.65391399999135,94.65391399999135,94.65391399999135,94.65391399999135,64.0,0.008377592019415542,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=87989540-6560-43a9-9e25-4b0405f41e16,1,0,139.47588700000324,139.47588700000324,139.47588700000324,139.47588700000324,69.0,0.008377592019415542,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=8872e438-9616-49e4-bd27-43f35393be57,1,0,94.3226750000008,94.3226750000008,94.3226750000008,94.3226750000008,64.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=8872e438-9616-49e4-bd27-43f35393be57,1,0,103.08678999996346,103.08678999996346,103.08678999996346,103.08678999996346,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=88849b9d-a467-41a8-94fb-0f164777fb0b,1,0,100.09466100001418,100.09466100001418,100.09466100001418,100.09466100001418,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=88849b9d-a467-41a8-94fb-0f164777fb0b,1,0,113.19908100000475,113.19908100000475,113.19908100000475,113.19908100000475,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=88ba808f-26c9-4a69-a477-8e021fa5a53d,1,0,102.80334799995217,102.80334799995217,102.80334799995217,102.80334799995217,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=88ba808f-26c9-4a69-a477-8e021fa5a53d,1,0,92.47202099999186,92.47202099999186,92.47202099999186,92.47202099999186,69.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=89493965-b099-4643-ac5e-a2e787fe5179,1,0,208.6768339999594,208.6768339999594,208.6768339999594,208.6768339999594,64.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=89493965-b099-4643-ac5e-a2e787fe5179,1,0,83.909240999958,83.909240999958,83.909240999958,83.909240999958,69.0,0.008377592019415542,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=895f3c05-4ad1-4a6f-8faa-62dcef6a025a,1,0,94.14505000000872,94.14505000000872,94.14505000000872,94.14505000000872,64.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=895f3c05-4ad1-4a6f-8faa-62dcef6a025a,1,0,90.84240500004626,90.84240500004626,90.84240500004626,90.84240500004626,69.0,0.008377592019415542,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=89b817d0-86a1-41a1-9e90-925a25c6f278,1,0,108.42632000003505,108.42632000003505,108.42632000003505,108.42632000003505,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=89b817d0-86a1-41a1-9e90-925a25c6f278,1,0,99.66701399997646,99.66701399997646,99.66701399997646,99.66701399997646,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=89cc8e56-15ef-4b15-93a5-9e753322c2e2,1,0,100.11441500000728,100.11441500000728,100.11441500000728,100.11441500000728,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=89cc8e56-15ef-4b15-93a5-9e753322c2e2,1,0,94.05677099999821,94.05677099999821,94.05677099999821,94.05677099999821,69.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=8a4b8b02-8e4b-437d-a6fc-45175f097684,1,0,83.98730200002547,83.98730200002547,83.98730200002547,83.98730200002547,64.0,0.008377592019415542,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=8a4b8b02-8e4b-437d-a6fc-45175f097684,1,0,100.51227500002824,100.51227500002824,100.51227500002824,100.51227500002824,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=8ad381c0-efc7-4dbc-b5ff-0ae4226b187e,1,0,203.43786400002273,203.43786400002273,203.43786400002273,203.43786400002273,64.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=8ad381c0-efc7-4dbc-b5ff-0ae4226b187e,1,0,104.74502399995345,104.74502399995345,104.74502399995345,104.74502399995345,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=8b16e8b3-306e-4459-bf7b-6125612812d1,1,0,99.7377219999862,99.7377219999862,99.7377219999862,99.7377219999862,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=8b16e8b3-306e-4459-bf7b-6125612812d1,1,0,98.35505300003433,98.35505300003433,98.35505300003433,98.35505300003433,69.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=8b353d4f-617c-4036-9b83-5604ebb1dbec,1,0,105.51596900000959,105.51596900000959,105.51596900000959,105.51596900000959,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=8b353d4f-617c-4036-9b83-5604ebb1dbec,1,0,105.49410899994882,105.49410899994882,105.49410899994882,105.49410899994882,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=8c7e3252-c6e8-4c23-98f7-764e3d259a5a,1,0,120.3822379999906,120.3822379999906,120.3822379999906,120.3822379999906,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=8c7e3252-c6e8-4c23-98f7-764e3d259a5a,1,0,90.32900299996527,90.32900299996527,90.32900299996527,90.32900299996527,69.0,0.008377592019415542,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=8d07b942-ca07-425f-a3e4-97187efb5f80,1,0,92.81204000001253,92.81204000001253,92.81204000001253,92.81204000001253,64.0,0.008377592019415542,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=8d07b942-ca07-425f-a3e4-97187efb5f80,1,0,102.65722799999821,102.65722799999821,102.65722799999821,102.65722799999821,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=8d4dc58c-ca4e-4ca0-96b3-9302eeba5b49,1,0,104.02794099996981,104.02794099996981,104.02794099996981,104.02794099996981,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=8d4dc58c-ca4e-4ca0-96b3-9302eeba5b49,1,0,103.25758300001553,103.25758300001553,103.25758300001553,103.25758300001553,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=8f581b36-c654-4643-a206-25e296c333e3,1,0,99.18222200002447,99.18222200002447,99.18222200002447,99.18222200002447,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=8f581b36-c654-4643-a206-25e296c333e3,1,0,121.7519439999819,121.7519439999819,121.7519439999819,121.7519439999819,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=8f94cc42-9630-4808-8ddb-349024366ed4,1,0,101.83750999999575,101.83750999999575,101.83750999999575,101.83750999999575,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=8f94cc42-9630-4808-8ddb-349024366ed4,1,0,100.02471600000717,100.02471600000717,100.02471600000717,100.02471600000717,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=90164a16-9f6c-4bc1-a32b-5d14de8fd748,1,0,103.31469900000911,103.31469900000911,103.31469900000911,103.31469900000911,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=90164a16-9f6c-4bc1-a32b-5d14de8fd748,1,0,85.55282099996475,85.55282099996475,85.55282099996475,85.55282099996475,69.0,0.008377592019415542,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=90aa14a4-a4d8-48a4-bb83-c57fd19bbc70,1,0,84.07084099997064,84.07084099997064,84.07084099997064,84.07084099997064,64.0,0.008377592019415542,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=90aa14a4-a4d8-48a4-bb83-c57fd19bbc70,1,0,95.30153600002222,95.30153600002222,95.30153600002222,95.30153600002222,69.0,0.008377592019415542,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=90d99923-1122-433c-97f1-4d510447d1a2,1,0,108.48082299997941,108.48082299997941,108.48082299997941,108.48082299997941,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=90d99923-1122-433c-97f1-4d510447d1a2,1,0,101.84727299997576,101.84727299997576,101.84727299997576,101.84727299997576,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=91c3e5e4-d16b-448f-8202-365708955202,1,0,97.21217499998147,97.21217499998147,97.21217499998147,97.21217499998147,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=91c3e5e4-d16b-448f-8202-365708955202,1,0,102.93630899997197,102.93630899997197,102.93630899997197,102.93630899997197,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=91d165d5-28c5-42f6-99da-c604ca0df484,1,0,119.15712400002576,119.15712400002576,119.15712400002576,119.15712400002576,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=91d165d5-28c5-42f6-99da-c604ca0df484,1,0,110.25016700000378,110.25016700000378,110.25016700000378,110.25016700000378,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=92482daf-a6c7-4148-ad84-b565f9541c3c,1,0,109.21531800005368,109.21531800005368,109.21531800005368,109.21531800005368,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=92482daf-a6c7-4148-ad84-b565f9541c3c,1,0,116.214484000011,116.214484000011,116.214484000011,116.214484000011,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=926c5a3e-1c8d-4909-9b14-5ba975beb79e,1,0,119.46178099998406,119.46178099998406,119.46178099998406,119.46178099998406,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=926c5a3e-1c8d-4909-9b14-5ba975beb79e,1,0,121.34150100001762,121.34150100001762,121.34150100001762,121.34150100001762,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=92af706f-f0a9-44a7-9ae7-19062d168b6f,1,0,121.89906399999018,121.89906399999018,121.89906399999018,121.89906399999018,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=92af706f-f0a9-44a7-9ae7-19062d168b6f,1,0,122.61106500000096,122.61106500000096,122.61106500000096,122.61106500000096,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=92b361fb-b451-4190-bb33-493469bac722,1,0,97.26539700000103,97.26539700000103,97.26539700000103,97.26539700000103,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=92b361fb-b451-4190-bb33-493469bac722,1,0,106.58562200001143,106.58562200001143,106.58562200001143,106.58562200001143,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=93584f4a-b3c2-4b51-aa3c-8c7c0b5b16f8,1,0,99.99576899997464,99.99576899997464,99.99576899997464,99.99576899997464,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=93584f4a-b3c2-4b51-aa3c-8c7c0b5b16f8,1,0,82.28903300005186,82.28903300005186,82.28903300005186,82.28903300005186,69.0,0.008377592019415542,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=9361b39f-e4bf-4818-89fd-922bf3f9c02e,1,0,89.38816100004487,89.38816100004487,89.38816100004487,89.38816100004487,64.0,0.008377592019415542,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=9361b39f-e4bf-4818-89fd-922bf3f9c02e,1,0,83.31945500003712,83.31945500003712,83.31945500003712,83.31945500003712,69.0,0.008377592019415542,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=93b9b334-8652-45ad-87c8-928a2c6c2fce,1,0,106.59246400001621,106.59246400001621,106.59246400001621,106.59246400001621,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=93b9b334-8652-45ad-87c8-928a2c6c2fce,1,0,222.91003000003684,222.91003000003684,222.91003000003684,222.91003000003684,69.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=9406ac0b-c21e-4a9a-8fdb-04dbd5141177,1,0,120.5003970000007,120.5003970000007,120.5003970000007,120.5003970000007,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=9406ac0b-c21e-4a9a-8fdb-04dbd5141177,1,0,113.12426299997469,113.12426299997469,113.12426299997469,113.12426299997469,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=940980f5-fb76-49ff-aba9-736c88665b02,1,0,107.85077499997442,107.85077499997442,107.85077499997442,107.85077499997442,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=940980f5-fb76-49ff-aba9-736c88665b02,1,0,115.32756300005076,115.32756300005076,115.32756300005076,115.32756300005076,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=945c4ad7-6d4f-46b5-9315-21f5faeb2292,1,0,114.7234499999854,114.7234499999854,114.7234499999854,114.7234499999854,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=945c4ad7-6d4f-46b5-9315-21f5faeb2292,1,0,211.166014000014,211.166014000014,211.166014000014,211.166014000014,69.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=9474e3e1-4a56-48d1-a71d-c8a3a4caface,1,0,108.53749799997559,108.53749799997559,108.53749799997559,108.53749799997559,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9474e3e1-4a56-48d1-a71d-c8a3a4caface,1,0,101.94662999998627,101.94662999998627,101.94662999998627,101.94662999998627,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=94ed1b84-b838-4f39-bef3-b8c07bd55987,1,0,94.97607899999139,94.97607899999139,94.97607899999139,94.97607899999139,64.0,0.008377592019415542,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=94ed1b84-b838-4f39-bef3-b8c07bd55987,1,0,126.65755700004411,126.65755700004411,126.65755700004411,126.65755700004411,69.0,0.008377592019415542,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=95094f68-7565-443e-954e-62f710b02f45,1,0,85.14394499997024,85.14394499997024,85.14394499997024,85.14394499997024,64.0,0.008377592019415542,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=95094f68-7565-443e-954e-62f710b02f45,1,0,100.57266299997991,100.57266299997991,100.57266299997991,100.57266299997991,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=956e3468-aac1-4743-b054-a2567d28c62d,1,0,99.76419400004488,99.76419400004488,99.76419400004488,99.76419400004488,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=956e3468-aac1-4743-b054-a2567d28c62d,1,0,99.4029189999992,99.4029189999992,99.4029189999992,99.4029189999992,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=958d3ef3-3995-4b96-ad6a-75558bf10f7e,1,0,82.50349600001528,82.50349600001528,82.50349600001528,82.50349600001528,64.0,0.008377592019415542,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=958d3ef3-3995-4b96-ad6a-75558bf10f7e,1,0,104.58710000000337,104.58710000000337,104.58710000000337,104.58710000000337,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=9619cf06-77c0-49aa-bc40-3c8e75ebd091,1,0,96.00828499998215,96.00828499998215,96.00828499998215,96.00828499998215,64.0,0.008377592019415542,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=9619cf06-77c0-49aa-bc40-3c8e75ebd091,1,0,107.58710799996152,107.58710799996152,107.58710799996152,107.58710799996152,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=964d2b53-2f47-44cc-a295-b13d8396e20a,1,0,98.90889600001174,98.90889600001174,98.90889600001174,98.90889600001174,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=964d2b53-2f47-44cc-a295-b13d8396e20a,1,0,110.19014900000457,110.19014900000457,110.19014900000457,110.19014900000457,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=976b22b4-e521-498a-ad2f-8272d266cca1,1,0,92.12602000002335,92.12602000002335,92.12602000002335,92.12602000002335,64.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=976b22b4-e521-498a-ad2f-8272d266cca1,1,0,83.02226500001098,83.02226500001098,83.02226500001098,83.02226500001098,69.0,0.008377592019415542,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=97e00733-3f13-4c49-8f55-34bb3c36e7f2,1,0,97.06524799997851,97.06524799997851,97.06524799997851,97.06524799997851,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=97e00733-3f13-4c49-8f55-34bb3c36e7f2,1,0,98.43814800001383,98.43814800001383,98.43814800001383,98.43814800001383,69.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=994406a0-3fbf-4970-a554-3187dfcb8e13,1,0,110.28578300005165,110.28578300005165,110.28578300005165,110.28578300005165,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=994406a0-3fbf-4970-a554-3187dfcb8e13,1,0,109.54973299999438,109.54973299999438,109.54973299999438,109.54973299999438,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=99723689-28e4-40a2-a4c5-5e457ce6ba3b,1,0,101.17310799995494,101.17310799995494,101.17310799995494,101.17310799995494,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=99723689-28e4-40a2-a4c5-5e457ce6ba3b,1,0,212.34072099997547,212.34072099997547,212.34072099997547,212.34072099997547,69.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=9974344a-282c-43f0-9dac-4dd8cd633c19,1,0,117.53322800001342,117.53322800001342,117.53322800001342,117.53322800001342,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=9974344a-282c-43f0-9dac-4dd8cd633c19,1,0,81.18201899998212,81.18201899998212,81.18201899998212,81.18201899998212,69.0,0.008377592019415542,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=9aa693b1-3579-489b-bc45-a6c62fa7151e,1,0,98.37280400000736,98.37280400000736,98.37280400000736,98.37280400000736,64.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=9aa693b1-3579-489b-bc45-a6c62fa7151e,1,0,102.55349199996999,102.55349199996999,102.55349199996999,102.55349199996999,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=9b18a3b8-e466-454e-b6cf-fe48100a3579,1,0,99.49427700001934,99.49427700001934,99.49427700001934,99.49427700001934,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=9b18a3b8-e466-454e-b6cf-fe48100a3579,1,0,121.31813300004524,121.31813300004524,121.31813300004524,121.31813300004524,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=9b3e7271-f73e-48fb-b4b8-084be32d0755,1,0,104.43221600002062,104.43221600002062,104.43221600002062,104.43221600002062,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=9b3e7271-f73e-48fb-b4b8-084be32d0755,1,0,199.98776299996734,199.98776299996734,199.98776299996734,199.98776299996734,69.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=9b8fea78-bb30-4ab4-9ba2-d1a61f73ddba,1,0,100.53544599998077,100.53544599998077,100.53544599998077,100.53544599998077,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=9b8fea78-bb30-4ab4-9ba2-d1a61f73ddba,1,0,239.6526109999968,239.6526109999968,239.6526109999968,239.6526109999968,69.0,0.008377592019415542,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=9c9f1547-1a59-4c7d-9f91-d509d5f71dfb,1,0,87.44656299995768,87.44656299995768,87.44656299995768,87.44656299995768,64.0,0.008377592019415542,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=9c9f1547-1a59-4c7d-9f91-d509d5f71dfb,1,0,88.03548899999214,88.03548899999214,88.03548899999214,88.03548899999214,69.0,0.008377592019415542,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=9db4f4fd-00cb-49f7-8067-6fe56e3f382f,1,0,99.72250499998836,99.72250499998836,99.72250499998836,99.72250499998836,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=9db4f4fd-00cb-49f7-8067-6fe56e3f382f,1,0,82.55897499998355,82.55897499998355,82.55897499998355,82.55897499998355,69.0,0.008377592019415542,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=9dbeb087-9969-44b7-900a-538656f2aa16,1,0,86.92046599998093,86.92046599998093,86.92046599998093,86.92046599998093,64.0,0.008377592019415542,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=9dbeb087-9969-44b7-900a-538656f2aa16,1,0,86.74515699999574,86.74515699999574,86.74515699999574,86.74515699999574,69.0,0.008377592019415542,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=9de419ed-1569-4dd8-b868-0cc8c4f35860,1,0,105.53070000003117,105.53070000003117,105.53070000003117,105.53070000003117,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=9de419ed-1569-4dd8-b868-0cc8c4f35860,1,0,92.34620400002314,92.34620400002314,92.34620400002314,92.34620400002314,69.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=9df56d60-2c91-4f4a-bd1a-4c6101d2f1bb,1,0,104.23272900004577,104.23272900004577,104.23272900004577,104.23272900004577,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=9df56d60-2c91-4f4a-bd1a-4c6101d2f1bb,1,0,82.36577299999226,82.36577299999226,82.36577299999226,82.36577299999226,69.0,0.008377592019415542,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=9e05cb27-4966-4030-9dd6-074b09f195a9,1,0,96.90240100002256,96.90240100002256,96.90240100002256,96.90240100002256,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=9e05cb27-4966-4030-9dd6-074b09f195a9,1,0,102.68842100003894,102.68842100003894,102.68842100003894,102.68842100003894,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=9e446cae-00df-4978-a8bf-1dbccbde9ff8,1,0,91.9130419999874,91.9130419999874,91.9130419999874,91.9130419999874,64.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=9e446cae-00df-4978-a8bf-1dbccbde9ff8,1,0,99.26456499999858,99.26456499999858,99.26456499999858,99.26456499999858,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=9e9cab0f-94b2-4f99-b493-5693f2ec58f7,1,0,96.91970699998365,96.91970699998365,96.91970699998365,96.91970699998365,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=9e9cab0f-94b2-4f99-b493-5693f2ec58f7,1,0,99.76338099994564,99.76338099994564,99.76338099994564,99.76338099994564,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
