Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=8c59be35-59a2-4bdd-ac96-4d75553601fb,1,0,103.11139699996374,103.11139699996374,103.11139699996374,103.11139699996374,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=8c609721-3fdf-439c-87df-8c98d96039c9,1,0,78.37158399996724,78.37158399996724,78.37158399996724,78.37158399996724,64.0,0.00838342794693901,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=8c609721-3fdf-439c-87df-8c98d96039c9,1,0,89.01406799998313,89.01406799998313,89.01406799998313,89.01406799998313,69.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=8c6c34ad-708a-4abb-a7b5-4aaddda7c919,1,0,67.3563930000114,67.3563930000114,67.3563930000114,67.3563930000114,64.0,0.00838342794693901,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=8c6c34ad-708a-4abb-a7b5-4aaddda7c919,1,0,90.030033000005,90.030033000005,90.030033000005,90.030033000005,69.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=8c86a12b-b85b-41b0-ae81-3f35ac8318d4,1,0,71.73239700000522,71.73239700000522,71.73239700000522,71.73239700000522,64.0,0.00838342794693901,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=8c86a12b-b85b-41b0-ae81-3f35ac8318d4,1,0,92.63731700002609,92.63731700002609,92.63731700002609,92.63731700002609,69.0,0.00838342794693901,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=8d4e9728-a75a-4fab-aab7-898e2e830449,1,0,91.47269599998253,91.47269599998253,91.47269599998253,91.47269599998253,64.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=8d4e9728-a75a-4fab-aab7-898e2e830449,1,0,90.5835590000379,90.5835590000379,90.5835590000379,90.5835590000379,69.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=8db1eeb9-cfb4-4140-87f0-58044c5e399e,1,0,99.03437200000553,99.03437200000553,99.03437200000553,99.03437200000553,64.0,0.00838342794693901,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=8db1eeb9-cfb4-4140-87f0-58044c5e399e,1,0,77.65445499995849,77.65445499995849,77.65445499995849,77.65445499995849,69.0,0.00838342794693901,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=8e60b44f-31f5-4df7-8676-89b90dec82f8,1,0,63.87339599996267,63.87339599996267,63.87339599996267,63.87339599996267,64.0,0.00838342794693901,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=8e60b44f-31f5-4df7-8676-89b90dec82f8,1,0,81.4165750000484,81.4165750000484,81.4165750000484,81.4165750000484,69.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=8e92bf2b-0db1-4c8d-a8cc-de133684aaa5,1,0,73.86182999999846,73.86182999999846,73.86182999999846,73.86182999999846,64.0,0.00838342794693901,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=8e92bf2b-0db1-4c8d-a8cc-de133684aaa5,1,0,73.62531899997293,73.62531899997293,73.62531899997293,73.62531899997293,69.0,0.00838342794693901,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=8f1771a2-f0e5-44bf-ae6d-d682a367c3ce,1,0,69.03933000000961,69.03933000000961,69.03933000000961,69.03933000000961,64.0,0.00838342794693901,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=8f1771a2-f0e5-44bf-ae6d-d682a367c3ce,1,0,72.08125099998597,72.08125099998597,72.08125099998597,72.08125099998597,69.0,0.00838342794693901,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=8f1a1c44-2a18-4aec-b27a-a714b79ce6b6,1,0,88.45021600001246,88.45021600001246,88.45021600001246,88.45021600001246,64.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=8f1a1c44-2a18-4aec-b27a-a714b79ce6b6,1,0,76.54315599995698,76.54315599995698,76.54315599995698,76.54315599995698,69.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=8f8a6aff-07a0-425b-a696-faaa76929e07,1,0,199.52265899996746,199.52265899996746,199.52265899996746,199.52265899996746,64.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=8f8a6aff-07a0-425b-a696-faaa76929e07,1,0,79.90771100003258,79.90771100003258,79.90771100003258,79.90771100003258,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=8f99c2b1-23d2-4849-a93a-a41fa18a7156,1,0,103.6963440000136,103.6963440000136,103.6963440000136,103.6963440000136,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=8f99c2b1-23d2-4849-a93a-a41fa18a7156,1,0,88.38758500002086,88.38758500002086,88.38758500002086,88.38758500002086,69.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=8fe94e35-d2d4-4e8c-a9ad-b891f8a7510f,1,0,104.13214300001528,104.13214300001528,104.13214300001528,104.13214300001528,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=8fe94e35-d2d4-4e8c-a9ad-b891f8a7510f,1,0,91.5266220000035,91.5266220000035,91.5266220000035,91.5266220000035,69.0,0.00838342794693901,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=901ac5c3-2442-4120-ae2d-7da7ac842b7c,1,0,86.55346200004033,86.55346200004033,86.55346200004033,86.55346200004033,64.0,0.00838342794693901,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=901ac5c3-2442-4120-ae2d-7da7ac842b7c,1,0,80.40681500000346,80.40681500000346,80.40681500000346,80.40681500000346,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=9069f93d-1d05-4287-99d3-ea22c248c94e,1,0,80.12507099999766,80.12507099999766,80.12507099999766,80.12507099999766,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=9069f93d-1d05-4287-99d3-ea22c248c94e,1,0,92.83604100005505,92.83604100005505,92.83604100005505,92.83604100005505,69.0,0.00838342794693901,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=90f577dc-c8d4-4717-8681-935a3561cca1,1,0,102.28157000000238,102.28157000000238,102.28157000000238,102.28157000000238,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=90f577dc-c8d4-4717-8681-935a3561cca1,1,0,100.97473100000798,100.97473100000798,100.97473100000798,100.97473100000798,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=918560f2-fac6-4db4-a7c0-d5ab9fdfd066,1,0,90.64691899999389,90.64691899999389,90.64691899999389,90.64691899999389,64.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=918560f2-fac6-4db4-a7c0-d5ab9fdfd066,1,0,74.3650539999976,74.3650539999976,74.3650539999976,74.3650539999976,69.0,0.00838342794693901,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=93896900-0324-41f0-8202-2659ed6d0e33,1,0,88.27107000001888,88.27107000001888,88.27107000001888,88.27107000001888,64.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=93896900-0324-41f0-8202-2659ed6d0e33,1,0,97.2240159999842,97.2240159999842,97.2240159999842,97.2240159999842,69.0,0.00838342794693901,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=9399e781-d470-484b-b078-2e170e9720a1,1,0,93.88161399999717,93.88161399999717,93.88161399999717,93.88161399999717,64.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=9399e781-d470-484b-b078-2e170e9720a1,1,0,86.92640000003848,86.92640000003848,86.92640000003848,86.92640000003848,69.0,0.00838342794693901,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=93a70527-3960-4641-9554-56e3c9c6e13a,1,0,99.91453399999273,99.91453399999273,99.91453399999273,99.91453399999273,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=93a70527-3960-4641-9554-56e3c9c6e13a,1,0,81.27726499998289,81.27726499998289,81.27726499998289,81.27726499998289,69.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=93e7ce72-78d1-4e4a-bff8-1cb607168bac,1,0,101.49788399996851,101.49788399996851,101.49788399996851,101.49788399996851,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=93e7ce72-78d1-4e4a-bff8-1cb607168bac,1,0,93.31399299998111,93.31399299998111,93.31399299998111,93.31399299998111,69.0,0.00838342794693901,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=943ab9eb-e3ff-4481-bf09-bdefa07feb78,1,0,78.22115400000484,78.22115400000484,78.22115400000484,78.22115400000484,64.0,0.00838342794693901,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=943ab9eb-e3ff-4481-bf09-bdefa07feb78,1,0,196.39227400000436,196.39227400000436,196.39227400000436,196.39227400000436,69.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=94d8e777-5fed-460b-87f1-c204b23355a9,1,0,89.79048400004785,89.79048400004785,89.79048400004785,89.79048400004785,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=94d8e777-5fed-460b-87f1-c204b23355a9,1,0,80.71825899997975,80.71825899997975,80.71825899997975,80.71825899997975,69.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=94f91b9b-a0b0-4f37-aabb-c3d016580f68,1,0,80.40057799996703,80.40057799996703,80.40057799996703,80.40057799996703,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=94f91b9b-a0b0-4f37-aabb-c3d016580f68,1,0,96.23302800002875,96.23302800002875,96.23302800002875,96.23302800002875,69.0,0.00838342794693901,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=950ea251-6fd7-42a6-adea-9c177443f4f7,1,0,72.9017290000229,72.9017290000229,72.9017290000229,72.9017290000229,64.0,0.00838342794693901,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=950ea251-6fd7-42a6-adea-9c177443f4f7,1,0,99.77870500000563,99.77870500000563,99.77870500000563,99.77870500000563,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=958ccdee-3f1a-428e-9440-f448b6fd9c86,1,0,77.55289800002174,77.55289800002174,77.55289800002174,77.55289800002174,64.0,0.00838342794693901,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=958ccdee-3f1a-428e-9440-f448b6fd9c86,1,0,70.48663400001942,70.48663400001942,70.48663400001942,70.48663400001942,69.0,0.00838342794693901,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=961d3a32-8091-48d5-b8fa-adb595fcf052,1,0,66.59157100000357,66.59157100000357,66.59157100000357,66.59157100000357,64.0,0.00838342794693901,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=961d3a32-8091-48d5-b8fa-adb595fcf052,1,0,100.6548699999712,100.6548699999712,100.6548699999712,100.6548699999712,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=9677a2ac-6565-4b8d-8850-693a9d897821,1,0,79.99053300000014,79.99053300000014,79.99053300000014,79.99053300000014,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=9677a2ac-6565-4b8d-8850-693a9d897821,1,0,79.49684499999421,79.49684499999421,79.49684499999421,79.49684499999421,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=96fec836-2700-4689-9926-ce5cf05b8903,1,0,99.01406099999122,99.01406099999122,99.01406099999122,99.01406099999122,64.0,0.00838342794693901,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=96fec836-2700-4689-9926-ce5cf05b8903,1,0,86.02742499999749,86.02742499999749,86.02742499999749,86.02742499999749,69.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=98873bc1-e70f-4fed-9385-2ca2b65ac77d,1,0,80.41870600004586,80.41870600004586,80.41870600004586,80.41870600004586,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=98873bc1-e70f-4fed-9385-2ca2b65ac77d,1,0,83.37744700003213,83.37744700003213,83.37744700003213,83.37744700003213,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=99680018-c343-4a91-a5a1-048ba87d324f,1,0,81.35065900000882,81.35065900000882,81.35065900000882,81.35065900000882,64.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=99680018-c343-4a91-a5a1-048ba87d324f,1,0,87.39794900003517,87.39794900003517,87.39794900003517,87.39794900003517,69.0,0.00838342794693901,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=99af232c-4cfc-45d1-a8d2-1be8108748e9,1,0,220.42665699996178,220.42665699996178,220.42665699996178,220.42665699996178,64.0,0.00838342794693901,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=99af232c-4cfc-45d1-a8d2-1be8108748e9,1,0,117.12588000000324,117.12588000000324,117.12588000000324,117.12588000000324,69.0,0.00838342794693901,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=99f2e8af-49be-425e-9518-9f3de5ebbb69,1,0,83.35391200000686,83.35391200000686,83.35391200000686,83.35391200000686,64.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=99f2e8af-49be-425e-9518-9f3de5ebbb69,1,0,92.58010099995317,92.58010099995317,92.58010099995317,92.58010099995317,69.0,0.00838342794693901,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=9a1bff44-5566-4718-a97a-c2720be10105,1,0,83.28393199997208,83.28393199997208,83.28393199997208,83.28393199997208,64.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=9a1bff44-5566-4718-a97a-c2720be10105,1,0,75.81578600002103,75.81578600002103,75.81578600002103,75.81578600002103,69.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=9a29f6b5-6529-4035-ad49-c264463427f0,1,0,99.48912200002269,99.48912200002269,99.48912200002269,99.48912200002269,64.0,0.00838342794693901,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=9a29f6b5-6529-4035-ad49-c264463427f0,1,0,69.31775399999651,69.31775399999651,69.31775399999651,69.31775399999651,69.0,0.00838342794693901,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=9a961e54-55b2-41dc-9e6a-dd3ac50ce86f,1,0,79.43556800000806,79.43556800000806,79.43556800000806,79.43556800000806,64.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=9a961e54-55b2-41dc-9e6a-dd3ac50ce86f,1,0,213.6723059999781,213.6723059999781,213.6723059999781,213.6723059999781,69.0,0.00838342794693901,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=9aa835a0-3d2e-4b55-bdf5-18f59ede31d0,1,0,202.23159400001123,202.23159400001123,202.23159400001123,202.23159400001123,64.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=9aa835a0-3d2e-4b55-bdf5-18f59ede31d0,1,0,84.43667099999175,84.43667099999175,84.43667099999175,84.43667099999175,69.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=9b91ba69-28eb-4b2d-9405-05e17cca915c,1,0,95.3124799999614,95.3124799999614,95.3124799999614,95.3124799999614,64.0,0.00838342794693901,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=9b91ba69-28eb-4b2d-9405-05e17cca915c,1,0,80.63017700004593,80.63017700004593,80.63017700004593,80.63017700004593,69.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=9cfb4def-354f-480c-9857-65c03fac1fa1,1,0,79.65532000002895,79.65532000002895,79.65532000002895,79.65532000002895,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=9cfb4def-354f-480c-9857-65c03fac1fa1,1,0,62.05757100002529,62.05757100002529,62.05757100002529,62.05757100002529,69.0,0.00838342794693901,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=9d51713d-de94-4cb4-8863-80b05a81fa77,1,0,103.58318400000144,103.58318400000144,103.58318400000144,103.58318400000144,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=9d51713d-de94-4cb4-8863-80b05a81fa77,1,0,104.60537599999498,104.60537599999498,104.60537599999498,104.60537599999498,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=9d55418b-1f89-4a95-8cb7-942e42780ab5,1,0,84.34979199995496,84.34979199995496,84.34979199995496,84.34979199995496,64.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=9d55418b-1f89-4a95-8cb7-942e42780ab5,1,0,61.5476169999738,61.5476169999738,61.5476169999738,61.5476169999738,69.0,0.00838342794693901,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=9de7d3da-d592-4a3d-af84-6919db7203e7,1,0,80.93687800004545,80.93687800004545,80.93687800004545,80.93687800004545,64.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=9de7d3da-d592-4a3d-af84-6919db7203e7,1,0,69.4916919999855,69.4916919999855,69.4916919999855,69.4916919999855,69.0,0.00838342794693901,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=9e0ec0d6-af1f-4d14-8b57-2c088761b0a2,1,0,90.49057900000435,90.49057900000435,90.49057900000435,90.49057900000435,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=9e0ec0d6-af1f-4d14-8b57-2c088761b0a2,1,0,87.17841700001827,87.17841700001827,87.17841700001827,87.17841700001827,69.0,0.00838342794693901,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=9e5bc797-8c2b-4c8e-a3a8-841b9c2cd725,1,0,85.50120200004585,85.50120200004585,85.50120200004585,85.50120200004585,64.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=9e5bc797-8c2b-4c8e-a3a8-841b9c2cd725,1,0,69.79285500000287,69.79285500000287,69.79285500000287,69.79285500000287,69.0,0.00838342794693901,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=9ea9ec40-2ec3-439e-b80a-459bf81b9d2b,1,0,188.63728599995966,188.63728599995966,188.63728599995966,188.63728599995966,64.0,0.00838342794693901,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=9ea9ec40-2ec3-439e-b80a-459bf81b9d2b,1,0,103.16698799999813,103.16698799999813,103.16698799999813,103.16698799999813,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=9ee5e34b-d250-4258-b718-9223c22ad91a,1,0,78.35456800000884,78.35456800000884,78.35456800000884,78.35456800000884,64.0,0.00838342794693901,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=9ee5e34b-d250-4258-b718-9223c22ad91a,1,0,80.35979800001769,80.35979800001769,80.35979800001769,80.35979800001769,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=9fa0c001-2b86-45af-8b4d-52d3f17ce38a,1,0,94.50320999997075,94.50320999997075,94.50320999997075,94.50320999997075,64.0,0.00838342794693901,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=9fa0c001-2b86-45af-8b4d-52d3f17ce38a,1,0,80.03518300000678,80.03518300000678,80.03518300000678,80.03518300000678,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=a0588d9a-e31a-455d-b63b-19c9e3024a1a,1,0,61.143123000022115,61.143123000022115,61.143123000022115,61.143123000022115,64.0,0.00838342794693901,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=a0588d9a-e31a-455d-b63b-19c9e3024a1a,1,0,75.90254500001947,75.90254500001947,75.90254500001947,75.90254500001947,69.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=a07650fb-1af0-4ff9-8b85-0019b0eb74de,1,0,98.39284700001372,98.39284700001372,98.39284700001372,98.39284700001372,64.0,0.00838342794693901,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=a07650fb-1af0-4ff9-8b85-0019b0eb74de,1,0,106.32194400000117,106.32194400000117,106.32194400000117,106.32194400000117,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=a07be59c-eccb-455b-8b80-e13670a5d3f0,1,0,76.93628200001967,76.93628200001967,76.93628200001967,76.93628200001967,64.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=a07be59c-eccb-455b-8b80-e13670a5d3f0,1,0,99.78813699996181,99.78813699996181,99.78813699996181,99.78813699996181,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=a0a0d1ba-ee62-4a5c-8418-09008ba7eec6,1,0,75.79318899996679,75.79318899996679,75.79318899996679,75.79318899996679,64.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=a0a0d1ba-ee62-4a5c-8418-09008ba7eec6,1,0,80.41072200001054,80.41072200001054,80.41072200001054,80.41072200001054,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=a128d8c7-9674-4733-81d4-92d598c5f481,1,0,100.69415800001025,100.69415800001025,100.69415800001025,100.69415800001025,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=a128d8c7-9674-4733-81d4-92d598c5f481,1,0,199.7593290000168,199.7593290000168,199.7593290000168,199.7593290000168,69.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=a12a4465-02bc-4696-ad33-e02a58ae018a,1,0,97.50765800004046,97.50765800004046,97.50765800004046,97.50765800004046,64.0,0.00838342794693901,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=a12a4465-02bc-4696-ad33-e02a58ae018a,1,0,93.79342199997609,93.79342199997609,93.79342199997609,93.79342199997609,69.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=a1355fd2-7024-421c-ab7e-ce1017c873f4,1,0,109.67110699999694,109.67110699999694,109.67110699999694,109.67110699999694,64.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=a1355fd2-7024-421c-ab7e-ce1017c873f4,1,0,93.1628929999988,93.1628929999988,93.1628929999988,93.1628929999988,69.0,0.00838342794693901,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=a1580807-60a6-41a7-babf-02ec403ab940,1,0,100.28215199997703,100.28215199997703,100.28215199997703,100.28215199997703,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=a1580807-60a6-41a7-babf-02ec403ab940,1,0,128.83957100001453,128.83957100001453,128.83957100001453,128.83957100001453,69.0,0.00838342794693901,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=a188caf2-d55d-4ce1-9380-931e596b4605,1,0,75.0151560000063,75.0151560000063,75.0151560000063,75.0151560000063,64.0,0.00838342794693901,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=a188caf2-d55d-4ce1-9380-931e596b4605,1,0,55.892848999974376,55.892848999974376,55.892848999974376,55.892848999974376,69.0,0.00838342794693901,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=a192ab65-6cf9-4dd8-9468-abc3764c2afd,1,0,196.18549099999427,196.18549099999427,196.18549099999427,196.18549099999427,64.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=a192ab65-6cf9-4dd8-9468-abc3764c2afd,1,0,90.08391000003257,90.08391000003257,90.08391000003257,90.08391000003257,69.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=a2b72a89-8d9f-46af-abd6-63deab9e917b,1,0,65.73182900001484,65.73182900001484,65.73182900001484,65.73182900001484,64.0,0.00838342794693901,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=a2b72a89-8d9f-46af-abd6-63deab9e917b,1,0,70.72457700002133,70.72457700002133,70.72457700002133,70.72457700002133,69.0,0.00838342794693901,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=a2da7c45-cc44-481c-b500-cf59a2fee5aa,1,0,80.42764499998611,80.42764499998611,80.42764499998611,80.42764499998611,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=a2da7c45-cc44-481c-b500-cf59a2fee5aa,1,0,80.56230400001141,80.56230400001141,80.56230400001141,80.56230400001141,69.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=a3b34f05-33fd-4ff5-9573-8591a6d236aa,1,0,103.84451699997044,103.84451699997044,103.84451699997044,103.84451699997044,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=a3b34f05-33fd-4ff5-9573-8591a6d236aa,1,0,99.80901000000131,99.80901000000131,99.80901000000131,99.80901000000131,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=a44627cb-5332-408c-891b-4f8a3ededbea,1,0,79.96350600001279,79.96350600001279,79.96350600001279,79.96350600001279,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=a44627cb-5332-408c-891b-4f8a3ededbea,1,0,93.74678900002209,93.74678900002209,93.74678900002209,93.74678900002209,69.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
