Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=8100e4cc-9675-423e-af74-295edc77ad41,1,0,55.85137200000645,55.85137200000645,55.85137200000645,55.85137200000645,69.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=812077fd-22a1-4929-bacb-32099e7855f8,1,0,61.559047999992345,61.559047999992345,61.559047999992345,61.559047999992345,64.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=812077fd-22a1-4929-bacb-32099e7855f8,1,0,67.58198300002505,67.58198300002505,67.58198300002505,67.58198300002505,69.0,0.008378429565383648,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=823ba758-3c04-4f60-bb15-ff57081c5053,1,0,66.27344300000004,66.27344300000004,66.27344300000004,66.27344300000004,64.0,0.008378429565383648,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=823ba758-3c04-4f60-bb15-ff57081c5053,1,0,66.08380200003694,66.08380200003694,66.08380200003694,66.08380200003694,69.0,0.008378429565383648,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=823d4029-68ef-4e8d-af98-97c1927c53f8,1,0,60.40957700002991,60.40957700002991,60.40957700002991,60.40957700002991,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=823d4029-68ef-4e8d-af98-97c1927c53f8,1,0,78.953854999952,78.953854999952,78.953854999952,78.953854999952,69.0,0.008378429565383648,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=8284a6ea-41f0-4316-b415-e0bbcb8d7476,1,0,174.57609899997806,174.57609899997806,174.57609899997806,174.57609899997806,64.0,0.008378429565383648,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=8284a6ea-41f0-4316-b415-e0bbcb8d7476,1,0,52.515701000004356,52.515701000004356,52.515701000004356,52.515701000004356,69.0,0.008378429565383648,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=82ab126e-1bd9-4e11-89fa-88182fc27f21,1,0,63.80187700000306,63.80187700000306,63.80187700000306,63.80187700000306,64.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=82ab126e-1bd9-4e11-89fa-88182fc27f21,1,0,58.48621500001627,58.48621500001627,58.48621500001627,58.48621500001627,69.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=82ff3e6d-fb92-43b1-b409-3223b5510705,1,0,60.3385090000188,60.3385090000188,60.3385090000188,60.3385090000188,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=82ff3e6d-fb92-43b1-b409-3223b5510705,1,0,59.74688000003425,59.74688000003425,59.74688000003425,59.74688000003425,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=83047191-7fec-46ee-8743-f44618c6b8da,1,0,76.73000900001625,76.73000900001625,76.73000900001625,76.73000900001625,64.0,0.008378429565383648,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=83047191-7fec-46ee-8743-f44618c6b8da,1,0,180.2231249999977,180.2231249999977,180.2231249999977,180.2231249999977,69.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=83621eb0-e088-4b89-85ac-f5478db3924d,1,0,48.19065699996372,48.19065699996372,48.19065699996372,48.19065699996372,64.0,0.008378429565383648,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=83621eb0-e088-4b89-85ac-f5478db3924d,1,0,49.84232799995425,49.84232799995425,49.84232799995425,49.84232799995425,69.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=83b0730f-9594-4b23-9b0a-3f18a22fd4a8,1,0,39.861367000014525,39.861367000014525,39.861367000014525,39.861367000014525,64.0,0.008378429565383648,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=83b0730f-9594-4b23-9b0a-3f18a22fd4a8,1,0,53.667694000012034,53.667694000012034,53.667694000012034,53.667694000012034,69.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=83c20862-7f88-447c-ad12-8ed73a72c4f9,1,0,39.92277499997954,39.92277499997954,39.92277499997954,39.92277499997954,64.0,0.008378429565383648,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=83c20862-7f88-447c-ad12-8ed73a72c4f9,1,0,57.936256999994384,57.936256999994384,57.936256999994384,57.936256999994384,69.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=83c44eda-7f7a-4b5c-93c6-318776ca2488,1,0,49.748051999984,49.748051999984,49.748051999984,49.748051999984,64.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=83c44eda-7f7a-4b5c-93c6-318776ca2488,1,0,52.52561500003594,52.52561500003594,52.52561500003594,52.52561500003594,69.0,0.008378429565383648,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=84162a8c-92b1-42d9-9f8b-50ac91d4453f,1,0,80.72322099997109,80.72322099997109,80.72322099997109,80.72322099997109,64.0,0.008378429565383648,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=84162a8c-92b1-42d9-9f8b-50ac91d4453f,1,0,41.19177900003024,41.19177900003024,41.19177900003024,41.19177900003024,69.0,0.008378429565383648,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=84e453b3-503c-4dd2-aa84-ad82c2b3c8d5,1,0,48.98197199997867,48.98197199997867,48.98197199997867,48.98197199997867,64.0,0.008378429565383648,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=84e453b3-503c-4dd2-aa84-ad82c2b3c8d5,1,0,76.26338300002544,76.26338300002544,76.26338300002544,76.26338300002544,69.0,0.008378429565383648,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=84e72d09-f438-47a5-907b-015b8c9ed932,1,0,63.484639000023435,63.484639000023435,63.484639000023435,63.484639000023435,64.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=84e72d09-f438-47a5-907b-015b8c9ed932,1,0,79.62082000000237,79.62082000000237,79.62082000000237,79.62082000000237,69.0,0.008378429565383648,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=84edb459-2224-4125-84ce-e749a80a6c27,1,0,55.64521399998057,55.64521399998057,55.64521399998057,55.64521399998057,64.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=84edb459-2224-4125-84ce-e749a80a6c27,1,0,56.87294599999859,56.87294599999859,56.87294599999859,56.87294599999859,69.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=855d843a-1c5c-4252-8410-eee3579d7f5b,1,0,60.63575899997886,60.63575899997886,60.63575899997886,60.63575899997886,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=855d843a-1c5c-4252-8410-eee3579d7f5b,1,0,57.34082200001467,57.34082200001467,57.34082200001467,57.34082200001467,69.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=85e2b2d8-ac7f-4a12-89b3-b1947f4f75b7,1,0,41.7965700000309,41.7965700000309,41.7965700000309,41.7965700000309,64.0,0.008378429565383648,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=85e2b2d8-ac7f-4a12-89b3-b1947f4f75b7,1,0,60.19266300000936,60.19266300000936,60.19266300000936,60.19266300000936,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=87a4cda2-f7ff-44d3-8ad9-ede5468e312a,1,0,165.1689769999507,165.1689769999507,165.1689769999507,165.1689769999507,64.0,0.008378429565383648,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=87a4cda2-f7ff-44d3-8ad9-ede5468e312a,1,0,60.66914799998813,60.66914799998813,60.66914799998813,60.66914799998813,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=87f15912-74ae-44f4-87b9-8a0d6a86d50b,1,0,49.60536900000534,49.60536900000534,49.60536900000534,49.60536900000534,64.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=87f15912-74ae-44f4-87b9-8a0d6a86d50b,1,0,52.06644200001165,52.06644200001165,52.06644200001165,52.06644200001165,69.0,0.008378429565383648,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=8807cc67-11d6-4769-bfa3-f78ca1bad209,1,0,63.57263799998236,63.57263799998236,63.57263799998236,63.57263799998236,64.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=8807cc67-11d6-4769-bfa3-f78ca1bad209,1,0,60.485098000015114,60.485098000015114,60.485098000015114,60.485098000015114,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8849621d-343b-402a-b148-1edcca64af28,1,0,52.00575700001764,52.00575700001764,52.00575700001764,52.00575700001764,64.0,0.008378429565383648,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=8849621d-343b-402a-b148-1edcca64af28,1,0,56.25199800005021,56.25199800005021,56.25199800005021,56.25199800005021,69.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=888c6518-4897-4d4a-91fa-8ea06b643ba4,1,0,42.18521600000713,42.18521600000713,42.18521600000713,42.18521600000713,64.0,0.008378429565383648,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=888c6518-4897-4d4a-91fa-8ea06b643ba4,1,0,59.72850500000959,59.72850500000959,59.72850500000959,59.72850500000959,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=888fcdfe-7b9d-46cf-804c-1f692d8a5aaa,1,0,73.76915499997949,73.76915499997949,73.76915499997949,73.76915499997949,64.0,0.008378429565383648,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=888fcdfe-7b9d-46cf-804c-1f692d8a5aaa,1,0,67.2086390000004,67.2086390000004,67.2086390000004,67.2086390000004,69.0,0.008378429565383648,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=88bda3ae-5dba-4447-b917-496dfc82bfb0,1,0,79.44828000000825,79.44828000000825,79.44828000000825,79.44828000000825,64.0,0.008378429565383648,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=88bda3ae-5dba-4447-b917-496dfc82bfb0,1,0,59.41418500003692,59.41418500003692,59.41418500003692,59.41418500003692,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=893f4613-add5-472f-88f1-30fd32e476f1,1,0,66.29676599999357,66.29676599999357,66.29676599999357,66.29676599999357,64.0,0.008378429565383648,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=893f4613-add5-472f-88f1-30fd32e476f1,1,0,54.396388000043316,54.396388000043316,54.396388000043316,54.396388000043316,69.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=8965b41c-26b0-4cd9-a099-8c9a1eb64e78,1,0,58.16339500000822,58.16339500000822,58.16339500000822,58.16339500000822,64.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=8965b41c-26b0-4cd9-a099-8c9a1eb64e78,1,0,39.061328000002504,39.061328000002504,39.061328000002504,39.061328000002504,69.0,0.008378429565383648,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=8a55e23f-743c-4cb9-964e-2741c678bbcc,1,0,55.14024300003939,55.14024300003939,55.14024300003939,55.14024300003939,64.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=8a55e23f-743c-4cb9-964e-2741c678bbcc,1,0,59.59790900004691,59.59790900004691,59.59790900004691,59.59790900004691,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8a888005-d2a0-4ff2-bfc4-c613f9e36042,1,0,86.30790400002297,86.30790400002297,86.30790400002297,86.30790400002297,64.0,0.008378429565383648,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=8a888005-d2a0-4ff2-bfc4-c613f9e36042,1,0,70.40183999998817,70.40183999998817,70.40183999998817,70.40183999998817,69.0,0.008378429565383648,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=8aae90b3-f345-4dac-9f29-29393bef49da,1,0,61.237782999967294,61.237782999967294,61.237782999967294,61.237782999967294,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=8aae90b3-f345-4dac-9f29-29393bef49da,1,0,65.87141500000371,65.87141500000371,65.87141500000371,65.87141500000371,69.0,0.008378429565383648,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=8aaed7ec-0425-4f98-8ad8-75013e1ac3c9,1,0,57.45052899999337,57.45052899999337,57.45052899999337,57.45052899999337,64.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=8aaed7ec-0425-4f98-8ad8-75013e1ac3c9,1,0,80.8351959999527,80.8351959999527,80.8351959999527,80.8351959999527,69.0,0.008378429565383648,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=8abd78bb-3326-4817-920d-90121297ce3b,1,0,60.36441899999545,60.36441899999545,60.36441899999545,60.36441899999545,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8abd78bb-3326-4817-920d-90121297ce3b,1,0,159.41490500000555,159.41490500000555,159.41490500000555,159.41490500000555,69.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=8ac0f0fa-01f6-414a-90cf-281169f97b06,1,0,59.591157999989264,59.591157999989264,59.591157999989264,59.591157999989264,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8ac0f0fa-01f6-414a-90cf-281169f97b06,1,0,179.60508900000605,179.60508900000605,179.60508900000605,179.60508900000605,69.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=8ac39bc0-8c35-4be3-9f05-f59fb670ccd5,1,0,54.96985399997811,54.96985399997811,54.96985399997811,54.96985399997811,64.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=8ac39bc0-8c35-4be3-9f05-f59fb670ccd5,1,0,35.740690000011455,35.740690000011455,35.740690000011455,35.740690000011455,69.0,0.008378429565383648,0.0,36,36,36,36,36,36,36,36,36,36,36
DELETE,/dev/items?id=8af5e4f7-9730-42ad-9778-9bb13fa049ac,1,0,160.6201550000037,160.6201550000037,160.6201550000037,160.6201550000037,64.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=8af5e4f7-9730-42ad-9778-9bb13fa049ac,1,0,72.98565100001042,72.98565100001042,72.98565100001042,72.98565100001042,69.0,0.008378429565383648,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=8af76430-f5df-4391-aab2-44da1973096d,1,0,59.958292000033,59.958292000033,59.958292000033,59.958292000033,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8af76430-f5df-4391-aab2-44da1973096d,1,0,48.08410900000126,48.08410900000126,48.08410900000126,48.08410900000126,69.0,0.008378429565383648,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=8b23c90f-6130-4c35-bcba-4e4ed473cf79,1,0,60.090623999997206,60.090623999997206,60.090623999997206,60.090623999997206,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8b23c90f-6130-4c35-bcba-4e4ed473cf79,1,0,79.84382199998663,79.84382199998663,79.84382199998663,79.84382199998663,69.0,0.008378429565383648,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=8bbcf01d-6cfa-48d1-8361-afb78f54004d,1,0,67.63606200001959,67.63606200001959,67.63606200001959,67.63606200001959,64.0,0.008378429565383648,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=8bbcf01d-6cfa-48d1-8361-afb78f54004d,1,0,63.30849099998659,63.30849099998659,63.30849099998659,63.30849099998659,69.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=8c0e6e3d-39ec-46f5-87e7-f792d61e6448,1,0,61.93314500001179,61.93314500001179,61.93314500001179,61.93314500001179,64.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=8c0e6e3d-39ec-46f5-87e7-f792d61e6448,1,0,34.771319000014955,34.771319000014955,34.771319000014955,34.771319000014955,69.0,0.008378429565383648,0.0,35,35,35,35,35,35,35,35,35,35,35
DELETE,/dev/items?id=8c581dd1-bdc8-43d0-bb35-d81b3bf240d1,1,0,53.96690600002785,53.96690600002785,53.96690600002785,53.96690600002785,64.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=8c581dd1-bdc8-43d0-bb35-d81b3bf240d1,1,0,60.2172870000004,60.2172870000004,60.2172870000004,60.2172870000004,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8c5cf169-604d-484a-bbb0-62068ae49030,1,0,60.347960999990846,60.347960999990846,60.347960999990846,60.347960999990846,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8c5cf169-604d-484a-bbb0-62068ae49030,1,0,60.47743999999966,60.47743999999966,60.47743999999966,60.47743999999966,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8c96fce5-51bc-4d20-a7ce-114d50b6097b,1,0,71.57267100001263,71.57267100001263,71.57267100001263,71.57267100001263,64.0,0.008378429565383648,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=8c96fce5-51bc-4d20-a7ce-114d50b6097b,1,0,71.86072499996499,71.86072499996499,71.86072499996499,71.86072499996499,69.0,0.008378429565383648,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=8cd26fea-e3e1-4e7f-b9c9-e14bea70d515,1,0,80.16929699999764,80.16929699999764,80.16929699999764,80.16929699999764,64.0,0.008378429565383648,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=8cd26fea-e3e1-4e7f-b9c9-e14bea70d515,1,0,59.25707799997326,59.25707799997326,59.25707799997326,59.25707799997326,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=8d6d6613-814c-4cb9-9c0d-1bb9ecf05f20,1,0,42.93128700004445,42.93128700004445,42.93128700004445,42.93128700004445,64.0,0.008378429565383648,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=8d6d6613-814c-4cb9-9c0d-1bb9ecf05f20,1,0,59.83516599997074,59.83516599997074,59.83516599997074,59.83516599997074,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8d8ad11e-c83c-4e8a-9389-9609ac0d5e91,1,0,59.92920899996079,59.92920899996079,59.92920899996079,59.92920899996079,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8d8ad11e-c83c-4e8a-9389-9609ac0d5e91,1,0,74.31560899999567,74.31560899999567,74.31560899999567,74.31560899999567,69.0,0.008378429565383648,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=8e0490cb-0480-4dd8-8755-2a0f1f08d85d,1,0,58.00211600001148,58.00211600001148,58.00211600001148,58.00211600001148,64.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=8e0490cb-0480-4dd8-8755-2a0f1f08d85d,1,0,57.30589500001315,57.30589500001315,57.30589500001315,57.30589500001315,69.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=8e7e50ff-cc23-4311-ac6a-d2a6d974e453,1,0,219.43205200000193,219.43205200000193,219.43205200000193,219.43205200000193,64.0,0.008378429565383648,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=8e7e50ff-cc23-4311-ac6a-d2a6d974e453,1,0,59.860908999951334,59.860908999951334,59.860908999951334,59.860908999951334,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8f8f5735-6ebe-4b7d-8738-46a04a711dc4,1,0,60.42521299997361,60.42521299997361,60.42521299997361,60.42521299997361,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8f8f5735-6ebe-4b7d-8738-46a04a711dc4,1,0,59.627302000023974,59.627302000023974,59.627302000023974,59.627302000023974,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8fbe912e-9bfe-4fd1-88e9-434edee48920,1,0,76.2825360000079,76.2825360000079,76.2825360000079,76.2825360000079,64.0,0.008378429565383648,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=8fbe912e-9bfe-4fd1-88e9-434edee48920,1,0,63.772164999988945,63.772164999988945,63.772164999988945,63.772164999988945,69.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=8fc67572-ec5f-4a51-81c3-9d99a70ef19d,1,0,176.88653700002988,176.88653700002988,176.88653700002988,176.88653700002988,64.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=8fc67572-ec5f-4a51-81c3-9d99a70ef19d,1,0,58.24090799995929,58.24090799995929,58.24090799995929,58.24090799995929,69.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=901b09a8-0082-4f59-a96f-ee8e669c79fb,1,0,60.32285200001297,60.32285200001297,60.32285200001297,60.32285200001297,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=901b09a8-0082-4f59-a96f-ee8e669c79fb,1,0,55.68220200001406,55.68220200001406,55.68220200001406,55.68220200001406,69.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=904f7b49-3e05-4e87-81d1-1e17e07c692c,1,0,59.466557999996894,59.466557999996894,59.466557999996894,59.466557999996894,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=904f7b49-3e05-4e87-81d1-1e17e07c692c,1,0,83.48961500001906,83.48961500001906,83.48961500001906,83.48961500001906,69.0,0.008378429565383648,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=90b002a1-da0a-4a27-b4c8-720d9c32dff2,1,0,49.6151489999761,49.6151489999761,49.6151489999761,49.6151489999761,64.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=90b002a1-da0a-4a27-b4c8-720d9c32dff2,1,0,63.84564699999373,63.84564699999373,63.84564699999373,63.84564699999373,69.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=915fa21f-c872-40c1-a5ad-e6e4f2977c29,1,0,72.77174399996511,72.77174399996511,72.77174399996511,72.77174399996511,64.0,0.008378429565383648,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=915fa21f-c872-40c1-a5ad-e6e4f2977c29,1,0,38.3491979999917,38.3491979999917,38.3491979999917,38.3491979999917,69.0,0.008378429565383648,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=91a2f6bb-f841-4b00-b6ec-68480e6b6bbd,1,0,159.429657999965,159.429657999965,159.429657999965,159.429657999965,64.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=91a2f6bb-f841-4b00-b6ec-68480e6b6bbd,1,0,56.46969999997964,56.46969999997964,56.46969999997964,56.46969999997964,69.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=91bbc4d0-e4ec-4cc4-b228-a86645b8ed04,1,0,60.48690800002987,60.48690800002987,60.48690800002987,60.48690800002987,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=91bbc4d0-e4ec-4cc4-b228-a86645b8ed04,1,0,59.871366000038506,59.871366000038506,59.871366000038506,59.871366000038506,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=92b6f2cf-0ebc-4389-8c84-c61f103e64ad,1,0,57.26748899996892,57.26748899996892,57.26748899996892,57.26748899996892,64.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=92b6f2cf-0ebc-4389-8c84-c61f103e64ad,1,0,55.27719799999886,55.27719799999886,55.27719799999886,55.27719799999886,69.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=92eba152-fce4-41d8-aa90-11ec84908dc5,1,0,60.18533000002435,60.18533000002435,60.18533000002435,60.18533000002435,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=92eba152-fce4-41d8-aa90-11ec84908dc5,1,0,54.16641099998287,54.16641099998287,54.16641099998287,54.16641099998287,69.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=92f7b51c-b58b-44a2-a3ac-0ddb00d9f3bf,1,0,58.94549599997845,58.94549599997845,58.94549599997845,58.94549599997845,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=92f7b51c-b58b-44a2-a3ac-0ddb00d9f3bf,1,0,79.33767299999772,79.33767299999772,79.33767299999772,79.33767299999772,69.0,0.008378429565383648,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=930f030e-26e5-4c67-935b-909590d5670e,1,0,60.12816100002283,60.12816100002283,60.12816100002283,60.12816100002283,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=930f030e-26e5-4c67-935b-909590d5670e,1,0,51.67163400000163,51.67163400000163,51.67163400000163,51.67163400000163,69.0,0.008378429565383648,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=938315ea-392b-4b08-be0b-b2b2753e93c6,1,0,65.06200900003023,65.06200900003023,65.06200900003023,65.06200900003023,64.0,0.008378429565383648,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=938315ea-392b-4b08-be0b-b2b2753e93c6,1,0,60.968569000010575,60.968569000010575,60.968569000010575,60.968569000010575,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
