Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=7aafab39-8af9-45c2-99d9-f33b63e42dbe,1,0,47.004580000020724,47.004580000020724,47.004580000020724,47.004580000020724,64.0,0.008358154562362758,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=7aafab39-8af9-45c2-99d9-f33b63e42dbe,1,0,53.68912599999476,53.68912599999476,53.68912599999476,53.68912599999476,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=7aec3513-a925-4ac0-827f-493d7dd7cea4,1,0,61.233972000025005,61.233972000025005,61.233972000025005,61.233972000025005,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=7aec3513-a925-4ac0-827f-493d7dd7cea4,1,0,43.16575699999703,43.16575699999703,43.16575699999703,43.16575699999703,69.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=7b3ffecb-e2b9-44d4-ac9d-744375237620,1,0,39.25640799997154,39.25640799997154,39.25640799997154,39.25640799997154,64.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=7b3ffecb-e2b9-44d4-ac9d-744375237620,1,0,42.02175500000749,42.02175500000749,42.02175500000749,42.02175500000749,69.0,0.008358154562362758,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=7bde5eab-f15b-4bfa-9118-e3268cff0130,1,0,186.87523599999167,186.87523599999167,186.87523599999167,186.87523599999167,64.0,0.008358154562362758,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=7bde5eab-f15b-4bfa-9118-e3268cff0130,1,0,53.23739199997135,53.23739199997135,53.23739199997135,53.23739199997135,69.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=7bf125e9-42e2-4ebc-9499-f9ee87e2d544,1,0,131.3855109999622,131.3855109999622,131.3855109999622,131.3855109999622,64.0,0.008358154562362758,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=7bf125e9-42e2-4ebc-9499-f9ee87e2d544,1,0,47.42401900000459,47.42401900000459,47.42401900000459,47.42401900000459,69.0,0.008358154562362758,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=7c100de1-2811-4045-be90-7a7c2952b230,1,0,36.75708299999769,36.75708299999769,36.75708299999769,36.75708299999769,64.0,0.008358154562362758,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=7c100de1-2811-4045-be90-7a7c2952b230,1,0,35.41259500002525,35.41259500002525,35.41259500002525,35.41259500002525,69.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
DELETE,/dev/items?id=7c78c187-0203-4a46-b97a-c8ceeea5986a,1,0,58.79851200000985,58.79851200000985,58.79851200000985,58.79851200000985,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=7c78c187-0203-4a46-b97a-c8ceeea5986a,1,0,59.69259199997623,59.69259199997623,59.69259199997623,59.69259199997623,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=7cc37b97-6942-471f-b5b8-c452463c40e6,1,0,50.587202999963665,50.587202999963665,50.587202999963665,50.587202999963665,64.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=7cc37b97-6942-471f-b5b8-c452463c40e6,1,0,59.41357700004346,59.41357700004346,59.41357700004346,59.41357700004346,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=7d0843ff-cc1e-4f2c-ba81-24e4ab1cc532,1,0,34.493024000084915,34.493024000084915,34.493024000084915,34.493024000084915,64.0,0.008358154562362758,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=7d0843ff-cc1e-4f2c-ba81-24e4ab1cc532,1,0,40.04955300001711,40.04955300001711,40.04955300001711,40.04955300001711,69.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=7d8094b5-bdc8-464a-b431-cca8d8e00684,1,0,139.0922269999919,139.0922269999919,139.0922269999919,139.0922269999919,64.0,0.008358154562362758,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=7d8094b5-bdc8-464a-b431-cca8d8e00684,1,0,40.48248699996293,40.48248699996293,40.48248699996293,40.48248699996293,69.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=7dd33d9f-98cd-4275-90d5-1a2cc8270904,1,0,63.12331300000551,63.12331300000551,63.12331300000551,63.12331300000551,64.0,0.008358154562362758,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=7dd33d9f-98cd-4275-90d5-1a2cc8270904,1,0,53.55408899993108,53.55408899993108,53.55408899993108,53.55408899993108,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=7f03952e-d29b-4321-9a4e-da0c0b75c337,1,0,36.33944099999553,36.33944099999553,36.33944099999553,36.33944099999553,64.0,0.008358154562362758,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/dev/items?id=7f03952e-d29b-4321-9a4e-da0c0b75c337,1,0,57.250723000038306,57.250723000038306,57.250723000038306,57.250723000038306,69.0,0.008358154562362758,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=7f6d0469-8eee-4450-baa7-94ab3eb143ee,1,0,148.5165029999962,148.5165029999962,148.5165029999962,148.5165029999962,64.0,0.008358154562362758,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=7f6d0469-8eee-4450-baa7-94ab3eb143ee,1,0,44.070728999997755,44.070728999997755,44.070728999997755,44.070728999997755,69.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=7fb0f9ca-d044-459e-a00c-2d959dee8a2a,1,0,57.987593999996534,57.987593999996534,57.987593999996534,57.987593999996534,64.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=7fb0f9ca-d044-459e-a00c-2d959dee8a2a,1,0,41.142195999952946,41.142195999952946,41.142195999952946,41.142195999952946,69.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=80405698-961d-4b67-9346-b71c4f194ae1,1,0,55.07305399999041,55.07305399999041,55.07305399999041,55.07305399999041,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=80405698-961d-4b67-9346-b71c4f194ae1,1,0,44.810207000011815,44.810207000011815,44.810207000011815,44.810207000011815,69.0,0.008358154562362758,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=80b65ce7-205b-4f7a-ad64-1cf14aa30e3d,1,0,163.90990600001487,163.90990600001487,163.90990600001487,163.90990600001487,64.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=80b65ce7-205b-4f7a-ad64-1cf14aa30e3d,1,0,60.01658799999632,60.01658799999632,60.01658799999632,60.01658799999632,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=819b4504-0c65-4f70-8547-c717dfa97555,1,0,36.10665499991228,36.10665499991228,36.10665499991228,36.10665499991228,64.0,0.008358154562362758,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/dev/items?id=819b4504-0c65-4f70-8547-c717dfa97555,1,0,52.92908699993859,52.92908699993859,52.92908699993859,52.92908699993859,69.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=819f57fe-a4a2-462b-a874-686afc7d4259,1,0,175.67986699998528,175.67986699998528,175.67986699998528,175.67986699998528,69.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=81cb1376-603f-4670-8520-2c87b11e9fc0,1,0,48.887852000007115,48.887852000007115,48.887852000007115,48.887852000007115,64.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=81cb1376-603f-4670-8520-2c87b11e9fc0,1,0,39.562747999980274,39.562747999980274,39.562747999980274,39.562747999980274,69.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=81e9b9b3-9c4f-4681-b615-b0a7004a53bb,1,0,166.5059000000042,166.5059000000042,166.5059000000042,166.5059000000042,64.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=81e9b9b3-9c4f-4681-b615-b0a7004a53bb,1,0,43.200582999986636,43.200582999986636,43.200582999986636,43.200582999986636,69.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=82488486-4f77-45e4-bfb9-fe03d041c2b7,1,0,69.78557200000068,69.78557200000068,69.78557200000068,69.78557200000068,64.0,0.008358154562362758,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=82488486-4f77-45e4-bfb9-fe03d041c2b7,1,0,113.63302000000886,113.63302000000886,113.63302000000886,113.63302000000886,69.0,0.008358154562362758,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=82a58cfd-6ba7-4cd5-8067-3e13a787d661,1,0,48.46846399999549,48.46846399999549,48.46846399999549,48.46846399999549,64.0,0.008358154562362758,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=82a58cfd-6ba7-4cd5-8067-3e13a787d661,1,0,45.29857599999332,45.29857599999332,45.29857599999332,45.29857599999332,69.0,0.008358154562362758,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=82bd0994-9767-4dac-ac6c-37c275c503f5,1,0,56.863526000029196,56.863526000029196,56.863526000029196,56.863526000029196,64.0,0.008358154562362758,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=82bd0994-9767-4dac-ac6c-37c275c503f5,1,0,53.374948000055156,53.374948000055156,53.374948000055156,53.374948000055156,69.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=82d1dd86-fc31-4faa-9215-87da2b019f6c,1,0,49.28648700001759,49.28648700001759,49.28648700001759,49.28648700001759,64.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=82d1dd86-fc31-4faa-9215-87da2b019f6c,1,0,129.6970500000043,129.6970500000043,129.6970500000043,129.6970500000043,69.0,0.008358154562362758,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=831452bd-4b32-45fe-8b3b-8201daf53324,1,0,55.12987999998131,55.12987999998131,55.12987999998131,55.12987999998131,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=831452bd-4b32-45fe-8b3b-8201daf53324,1,0,37.33221799996045,37.33221799996045,37.33221799996045,37.33221799996045,69.0,0.008358154562362758,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=8314bcef-b9e4-4293-93cd-57a3ca0431c0,1,0,54.18969800001605,54.18969800001605,54.18969800001605,54.18969800001605,64.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=8314bcef-b9e4-4293-93cd-57a3ca0431c0,1,0,59.37970200000109,59.37970200000109,59.37970200000109,59.37970200000109,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=83a4e02f-14c0-45c6-b0b5-6557e01683a6,1,0,56.20491799999172,56.20491799999172,56.20491799999172,56.20491799999172,64.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=83a4e02f-14c0-45c6-b0b5-6557e01683a6,1,0,55.54360999997243,55.54360999997243,55.54360999997243,55.54360999997243,69.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=83c771b5-af06-4c92-8c1f-220df8137395,1,0,59.756448000030105,59.756448000030105,59.756448000030105,59.756448000030105,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=83c771b5-af06-4c92-8c1f-220df8137395,1,0,59.55359199992927,59.55359199992927,59.55359199992927,59.55359199992927,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=84b9e022-1b46-45fc-9607-def6b00a0ac8,1,0,58.08083300007638,58.08083300007638,58.08083300007638,58.08083300007638,64.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=84b9e022-1b46-45fc-9607-def6b00a0ac8,1,0,53.20042000005287,53.20042000005287,53.20042000005287,53.20042000005287,69.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=84bc2376-cd99-4aa1-912b-f0cbe92626ac,1,0,50.19393999998556,50.19393999998556,50.19393999998556,50.19393999998556,64.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=84bc2376-cd99-4aa1-912b-f0cbe92626ac,1,0,58.23120299999118,58.23120299999118,58.23120299999118,58.23120299999118,69.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=852ee1ea-ba66-4926-8a42-e9a977da1eb6,1,0,54.855664000001525,54.855664000001525,54.855664000001525,54.855664000001525,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=852ee1ea-ba66-4926-8a42-e9a977da1eb6,1,0,135.10569299995723,135.10569299995723,135.10569299995723,135.10569299995723,69.0,0.008358154562362758,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=85768eef-6336-4580-9ca1-3450547fb4db,1,0,45.77132500003245,45.77132500003245,45.77132500003245,45.77132500003245,64.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=85768eef-6336-4580-9ca1-3450547fb4db,1,0,172.69603400006872,172.69603400006872,172.69603400006872,172.69603400006872,69.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=86c1601e-c321-46da-a8b5-a5f617020f58,1,0,37.21474299993588,37.21474299993588,37.21474299993588,37.21474299993588,64.0,0.008358154562362758,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=86c1601e-c321-46da-a8b5-a5f617020f58,1,0,29.732922999983202,29.732922999983202,29.732922999983202,29.732922999983202,69.0,0.008358154562362758,0.0,30,30,30,30,30,30,30,30,30,30,30
DELETE,/dev/items?id=874ebbe5-24e5-475c-a503-2045d928c35f,1,0,45.92881500002477,45.92881500002477,45.92881500002477,45.92881500002477,64.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=874ebbe5-24e5-475c-a503-2045d928c35f,1,0,59.86992300006477,59.86992300006477,59.86992300006477,59.86992300006477,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=88036d24-1f38-47e3-9e84-d1b4b398692c,1,0,37.77525099997092,37.77525099997092,37.77525099997092,37.77525099997092,64.0,0.008358154562362758,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=88036d24-1f38-47e3-9e84-d1b4b398692c,1,0,39.62519799995334,39.62519799995334,39.62519799995334,39.62519799995334,69.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=88065654-a045-4704-8aa1-058f9120b285,1,0,54.926976999979615,54.926976999979615,54.926976999979615,54.926976999979615,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=88065654-a045-4704-8aa1-058f9120b285,1,0,44.080168999983016,44.080168999983016,44.080168999983016,44.080168999983016,69.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=881ccf5a-d292-4e16-83b3-15ff16912d7f,1,0,70.35360399993351,70.35360399993351,70.35360399993351,70.35360399993351,64.0,0.008358154562362758,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=881ccf5a-d292-4e16-83b3-15ff16912d7f,1,0,54.13341600001331,54.13341600001331,54.13341600001331,54.13341600001331,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=884e8ebf-0448-4374-8523-e690a4555877,1,0,41.321160999928,41.321160999928,41.321160999928,41.321160999928,64.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=884e8ebf-0448-4374-8523-e690a4555877,1,0,54.70510000009199,54.70510000009199,54.70510000009199,54.70510000009199,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=88adcbe3-add3-4141-b396-0e5d657835c8,1,0,31.63636600004338,31.63636600004338,31.63636600004338,31.63636600004338,64.0,0.008358154562362758,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/dev/items?id=88adcbe3-add3-4141-b396-0e5d657835c8,1,0,160.42149199995492,160.42149199995492,160.42149199995492,160.42149199995492,69.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=88de5d82-6312-47a6-9058-52cd18df700f,1,0,164.36710900001117,164.36710900001117,164.36710900001117,164.36710900001117,64.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=88de5d82-6312-47a6-9058-52cd18df700f,1,0,50.99532700000964,50.99532700000964,50.99532700000964,50.99532700000964,69.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=896ce2fb-cddc-46d8-85a4-08cba80e86e2,1,0,55.18661799999336,55.18661799999336,55.18661799999336,55.18661799999336,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=896ce2fb-cddc-46d8-85a4-08cba80e86e2,1,0,149.91912900001125,149.91912900001125,149.91912900001125,149.91912900001125,69.0,0.008358154562362758,0.0,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/items?id=8a3dc682-8d6c-412f-8b5e-98572343b9fd,1,0,71.42788500004826,71.42788500004826,71.42788500004826,71.42788500004826,64.0,0.008358154562362758,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=8a3dc682-8d6c-412f-8b5e-98572343b9fd,1,0,53.0298109999876,53.0298109999876,53.0298109999876,53.0298109999876,69.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=8a463527-0e36-4fed-859a-deac62b7dab2,1,0,52.117790000011155,52.117790000011155,52.117790000011155,52.117790000011155,64.0,0.008358154562362758,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=8a463527-0e36-4fed-859a-deac62b7dab2,1,0,140.939182000011,140.939182000011,140.939182000011,140.939182000011,69.0,0.008358154562362758,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=8ab0d90a-c8af-478b-8012-4e2cc168f190,1,0,38.40323800000078,38.40323800000078,38.40323800000078,38.40323800000078,64.0,0.008358154562362758,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=8ab0d90a-c8af-478b-8012-4e2cc168f190,1,0,38.47527200002787,38.47527200002787,38.47527200002787,38.47527200002787,69.0,0.008358154562362758,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=8b0fe165-2ca2-4a42-b6af-b4223aabc9f7,1,0,165.88579000000436,165.88579000000436,165.88579000000436,165.88579000000436,64.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=8b0fe165-2ca2-4a42-b6af-b4223aabc9f7,1,0,61.65899199999103,61.65899199999103,61.65899199999103,61.65899199999103,69.0,0.008358154562362758,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=8b268abc-18e6-430c-a96d-698d0715c43e,1,0,47.33763700005511,47.33763700005511,47.33763700005511,47.33763700005511,64.0,0.008358154562362758,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=8b268abc-18e6-430c-a96d-698d0715c43e,1,0,35.2251779999051,35.2251779999051,35.2251779999051,35.2251779999051,69.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
DELETE,/dev/items?id=8b9e6ac2-f6e2-4d4e-81c8-2ffa5daf50f4,1,0,79.49720299995988,79.49720299995988,79.49720299995988,79.49720299995988,64.0,0.008358154562362758,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=8b9e6ac2-f6e2-4d4e-81c8-2ffa5daf50f4,1,0,54.82428299995945,54.82428299995945,54.82428299995945,54.82428299995945,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=8bd3d665-13b6-4cda-b3aa-c6c36dd7c4eb,1,0,49.531969999975445,49.531969999975445,49.531969999975445,49.531969999975445,64.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=8bd3d665-13b6-4cda-b3aa-c6c36dd7c4eb,1,0,49.985381999988476,49.985381999988476,49.985381999988476,49.985381999988476,69.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=8bfa2199-47ae-4663-bda2-f397522f1773,1,0,60.76166599996213,60.76166599996213,60.76166599996213,60.76166599996213,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=8bfa2199-47ae-4663-bda2-f397522f1773,1,0,60.66325900002312,60.66325900002312,60.66325900002312,60.66325900002312,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=8c516018-31fa-4670-ba82-d78b0171a902,1,0,61.89570200001526,61.89570200001526,61.89570200001526,61.89570200001526,64.0,0.008358154562362758,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=8c516018-31fa-4670-ba82-d78b0171a902,1,0,56.426966999993056,56.426966999993056,56.426966999993056,56.426966999993056,69.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=8c882a4e-74e9-4177-825b-5c6ec2f7d927,1,0,43.804118999958064,43.804118999958064,43.804118999958064,43.804118999958064,64.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=8c882a4e-74e9-4177-825b-5c6ec2f7d927,1,0,31.343940999988718,31.343940999988718,31.343940999988718,31.343940999988718,69.0,0.008358154562362758,0.0,31,31,31,31,31,31,31,31,31,31,31
DELETE,/dev/items?id=8c8f276e-7470-4782-869f-ee070ef12d81,1,0,55.576035999990836,55.576035999990836,55.576035999990836,55.576035999990836,64.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=8c8f276e-7470-4782-869f-ee070ef12d81,1,0,59.37955599995348,59.37955599995348,59.37955599995348,59.37955599995348,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=8cb60e80-c64d-446a-9fe1-554b7c2391e1,1,0,172.20894700000144,172.20894700000144,172.20894700000144,172.20894700000144,64.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=8cb60e80-c64d-446a-9fe1-554b7c2391e1,1,0,159.10241200003838,159.10241200003838,159.10241200003838,159.10241200003838,69.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=8cc9a3a9-a420-4ca5-b5b7-235b6a8c5954,1,0,53.186616999994385,53.186616999994385,53.186616999994385,53.186616999994385,64.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=8cc9a3a9-a420-4ca5-b5b7-235b6a8c5954,1,0,32.44500599998901,32.44500599998901,32.44500599998901,32.44500599998901,69.0,0.008358154562362758,0.0,32,32,32,32,32,32,32,32,32,32,32
DELETE,/dev/items?id=8d35e91b-92ef-4588-bbb2-b94c9f4a86d5,1,0,70.91798300001528,70.91798300001528,70.91798300001528,70.91798300001528,64.0,0.008358154562362758,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=8d35e91b-92ef-4588-bbb2-b94c9f4a86d5,1,0,51.872125999977925,51.872125999977925,51.872125999977925,51.872125999977925,69.0,0.008358154562362758,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=8d3bfcf3-244f-4e2d-98eb-0535068945fe,1,0,155.3218250000441,155.3218250000441,155.3218250000441,155.3218250000441,64.0,0.008358154562362758,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=8d3bfcf3-244f-4e2d-98eb-0535068945fe,1,0,62.06118899996227,62.06118899996227,62.06118899996227,62.06118899996227,69.0,0.008358154562362758,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=8d68d670-595b-4a74-ad01-762bd62927ee,1,0,59.91921800000455,59.91921800000455,59.91921800000455,59.91921800000455,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8d68d670-595b-4a74-ad01-762bd62927ee,1,0,63.624795000009726,63.624795000009726,63.624795000009726,63.624795000009726,69.0,0.008358154562362758,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=8d7e27eb-1d3b-41a4-b0ac-711db587cca8,1,0,34.61775799996758,34.61775799996758,34.61775799996758,34.61775799996758,64.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/dev/items?id=8d7e27eb-1d3b-41a4-b0ac-711db587cca8,1,0,52.663521999988916,52.663521999988916,52.663521999988916,52.663521999988916,69.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=8d8f4d8a-226e-4043-85b6-abc454559367,1,0,40.57621200001904,40.57621200001904,40.57621200001904,40.57621200001904,64.0,0.008358154562362758,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=8d8f4d8a-226e-4043-85b6-abc454559367,1,0,59.91628099997115,59.91628099997115,59.91628099997115,59.91628099997115,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8d91210b-6851-45a5-ba39-5336623d229a,1,0,72.7974979999999,72.7974979999999,72.7974979999999,72.7974979999999,64.0,0.008358154562362758,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=8d91210b-6851-45a5-ba39-5336623d229a,1,0,59.995803999981945,59.995803999981945,59.995803999981945,59.995803999981945,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8dd0bcf4-d36a-42b8-ae50-ec588d61094f,1,0,39.583155000002535,39.583155000002535,39.583155000002535,39.583155000002535,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=8dd0bcf4-d36a-42b8-ae50-ec588d61094f,1,0,139.12921100001086,139.12921100001086,139.12921100001086,139.12921100001086,69.0,0.008358154562362758,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=8dd47f9a-d1b0-4cfc-b174-f417b44046ba,1,0,61.497325999994246,61.497325999994246,61.497325999994246,61.497325999994246,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
