Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=7f430892-c92e-4f04-ac33-23e627937d83,1,0,56.485938000037095,56.485938000037095,56.485938000037095,56.485938000037095,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=7f430892-c92e-4f04-ac33-23e627937d83,1,0,60.45972700002267,60.45972700002267,60.45972700002267,60.45972700002267,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=7f43305e-5993-41a2-9828-94a2a7d2f3e2,1,0,72.45523999995385,72.45523999995385,72.45523999995385,72.45523999995385,64.0,0.008379676521779261,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=7f43305e-5993-41a2-9828-94a2a7d2f3e2,1,0,51.860890999989806,51.860890999989806,51.860890999989806,51.860890999989806,69.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=7f96dd70-e0d0-48e1-bd37-e9df266f521d,1,0,55.231809000019894,55.231809000019894,55.231809000019894,55.231809000019894,64.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=7f96dd70-e0d0-48e1-bd37-e9df266f521d,1,0,73.5213730000055,73.5213730000055,73.5213730000055,73.5213730000055,69.0,0.008379676521779261,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=7fb265f2-71a6-46f0-ba18-2a16ffc7d30f,1,0,45.67445399999315,45.67445399999315,45.67445399999315,45.67445399999315,64.0,0.008379676521779261,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=7fb265f2-71a6-46f0-ba18-2a16ffc7d30f,1,0,49.003232000018215,49.003232000018215,49.003232000018215,49.003232000018215,69.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=8007ed59-2560-49ca-b0a3-e05c251b64ed,1,0,65.64254400001346,65.64254400001346,65.64254400001346,65.64254400001346,64.0,0.008379676521779261,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=8007ed59-2560-49ca-b0a3-e05c251b64ed,1,0,60.47037100000807,60.47037100000807,60.47037100000807,60.47037100000807,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=80112dcc-faaf-4170-9cc5-92f0793a2a95,1,0,37.93444699999782,37.93444699999782,37.93444699999782,37.93444699999782,64.0,0.008379676521779261,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=80112dcc-faaf-4170-9cc5-92f0793a2a95,1,0,63.21047699998417,63.21047699998417,63.21047699998417,63.21047699998417,69.0,0.008379676521779261,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=80484c63-8e00-428e-9b68-10cce56de9fd,1,0,51.099500000020726,51.099500000020726,51.099500000020726,51.099500000020726,64.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=80484c63-8e00-428e-9b68-10cce56de9fd,1,0,59.67934500000638,59.67934500000638,59.67934500000638,59.67934500000638,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=81ae69f8-4db3-470c-b350-ded5e7cd5be4,1,0,56.21688499996935,56.21688499996935,56.21688499996935,56.21688499996935,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=81ae69f8-4db3-470c-b350-ded5e7cd5be4,1,0,55.47611800000141,55.47611800000141,55.47611800000141,55.47611800000141,69.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=81b10821-426e-4c10-910a-8cb476e9ec10,1,0,59.794309999972484,59.794309999972484,59.794309999972484,59.794309999972484,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=81b10821-426e-4c10-910a-8cb476e9ec10,1,0,56.06427899999744,56.06427899999744,56.06427899999744,56.06427899999744,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=81dd93c1-a3ff-4d7d-aa5c-f8352194fb1c,1,0,59.67465400004812,59.67465400004812,59.67465400004812,59.67465400004812,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=81dd93c1-a3ff-4d7d-aa5c-f8352194fb1c,1,0,180.35023600003797,180.35023600003797,180.35023600003797,180.35023600003797,69.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=827541aa-470c-48cb-9479-a02819c080fd,1,0,160.02359300000535,160.02359300000535,160.02359300000535,160.02359300000535,64.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=827541aa-470c-48cb-9479-a02819c080fd,1,0,59.91538299997501,59.91538299997501,59.91538299997501,59.91538299997501,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=82fa0af4-c9b1-4a14-9586-1ddc21392366,1,0,61.93444000001591,61.93444000001591,61.93444000001591,61.93444000001591,64.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=82fa0af4-c9b1-4a14-9586-1ddc21392366,1,0,45.87071499997819,45.87071499997819,45.87071499997819,45.87071499997819,69.0,0.008379676521779261,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=83975bde-4c2a-46d9-9f70-e34f9155a28f,1,0,54.805566000027284,54.805566000027284,54.805566000027284,54.805566000027284,64.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=83975bde-4c2a-46d9-9f70-e34f9155a28f,1,0,39.97214299999996,39.97214299999996,39.97214299999996,39.97214299999996,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=83980134-2e64-4758-9596-ab2b98c929eb,1,0,56.83043700003054,56.83043700003054,56.83043700003054,56.83043700003054,64.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=83980134-2e64-4758-9596-ab2b98c929eb,1,0,40.588596000020516,40.588596000020516,40.588596000020516,40.588596000020516,69.0,0.008379676521779261,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=83b154d6-cfc7-4108-805d-c2f59a88910e,1,0,46.17788799998834,46.17788799998834,46.17788799998834,46.17788799998834,64.0,0.008379676521779261,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=83b154d6-cfc7-4108-805d-c2f59a88910e,1,0,202.15070099999366,202.15070099999366,202.15070099999366,202.15070099999366,69.0,0.008379676521779261,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=846bd741-744c-4736-8e4b-f973e696c1d7,1,0,44.88332900001524,44.88332900001524,44.88332900001524,44.88332900001524,64.0,0.008379676521779261,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=846bd741-744c-4736-8e4b-f973e696c1d7,1,0,40.45635900001798,40.45635900001798,40.45635900001798,40.45635900001798,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=84820ab5-825a-4a53-85c6-b9807d842455,1,0,32.76684899998372,32.76684899998372,32.76684899998372,32.76684899998372,64.0,0.008379676521779261,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/dev/items?id=84820ab5-825a-4a53-85c6-b9807d842455,1,0,190.8560159999979,190.8560159999979,190.8560159999979,190.8560159999979,69.0,0.008379676521779261,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=8500a60d-1a32-46b7-b8fe-104b3e06c053,1,0,60.08210999999619,60.08210999999619,60.08210999999619,60.08210999999619,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8500a60d-1a32-46b7-b8fe-104b3e06c053,1,0,163.0833260000486,163.0833260000486,163.0833260000486,163.0833260000486,69.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=85abfdcc-03b6-4826-85b7-29854ac4ce75,1,0,32.088619999967705,32.088619999967705,32.088619999967705,32.088619999967705,64.0,0.008379676521779261,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/dev/items?id=85abfdcc-03b6-4826-85b7-29854ac4ce75,1,0,42.89860500000486,42.89860500000486,42.89860500000486,42.89860500000486,69.0,0.008379676521779261,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=86ce3e97-370a-4147-b594-e7046729ae1f,1,0,52.42040400003134,52.42040400003134,52.42040400003134,52.42040400003134,64.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=86ce3e97-370a-4147-b594-e7046729ae1f,1,0,55.94736499995179,55.94736499995179,55.94736499995179,55.94736499995179,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=86d53131-06d7-4c28-ba32-9025f3bfd383,1,0,59.70415899997761,59.70415899997761,59.70415899997761,59.70415899997761,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=86d53131-06d7-4c28-ba32-9025f3bfd383,1,0,59.924598000009155,59.924598000009155,59.924598000009155,59.924598000009155,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=881bead6-03ff-47f3-99a0-cb91d4c2002a,1,0,57.802911000010226,57.802911000010226,57.802911000010226,57.802911000010226,64.0,0.008379676521779261,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=881bead6-03ff-47f3-99a0-cb91d4c2002a,1,0,53.91340500000297,53.91340500000297,53.91340500000297,53.91340500000297,69.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=886e518f-7924-4b58-9db3-e7cb2958da15,1,0,60.423270999990564,60.423270999990564,60.423270999990564,60.423270999990564,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=886e518f-7924-4b58-9db3-e7cb2958da15,1,0,178.04851699997926,178.04851699997926,178.04851699997926,178.04851699997926,69.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=88777055-af04-4143-bf3f-4c8440b30657,1,0,54.1297469999904,54.1297469999904,54.1297469999904,54.1297469999904,69.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=88fef472-c654-41c1-975f-a68ff98aee40,1,0,41.94881699999087,41.94881699999087,41.94881699999087,41.94881699999087,64.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=88fef472-c654-41c1-975f-a68ff98aee40,1,0,59.680717999981425,59.680717999981425,59.680717999981425,59.680717999981425,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=89145b5c-1aea-4653-9f91-16af13dd402b,1,0,174.22308999999814,174.22308999999814,174.22308999999814,174.22308999999814,64.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=89145b5c-1aea-4653-9f91-16af13dd402b,1,0,163.93544999999676,163.93544999999676,163.93544999999676,163.93544999999676,69.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=8941da9b-0e41-4c4a-90a1-1ade9e755991,1,0,54.09756900002094,54.09756900002094,54.09756900002094,54.09756900002094,64.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=8941da9b-0e41-4c4a-90a1-1ade9e755991,1,0,53.85518299999603,53.85518299999603,53.85518299999603,53.85518299999603,69.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=8a159f08-975c-45f2-b4d5-c201287062ba,1,0,58.84843000001183,58.84843000001183,58.84843000001183,58.84843000001183,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=8a159f08-975c-45f2-b4d5-c201287062ba,1,0,60.210763000043244,60.210763000043244,60.210763000043244,60.210763000043244,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8a28166a-7c70-49f3-8909-b13dfbf8d198,1,0,49.75958299996819,49.75958299996819,49.75958299996819,49.75958299996819,64.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=8a28166a-7c70-49f3-8909-b13dfbf8d198,1,0,60.00038899998117,60.00038899998117,60.00038899998117,60.00038899998117,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8a70e837-8955-4a8d-850d-6313b55a5dff,1,0,59.89693500004023,59.89693500004023,59.89693500004023,59.89693500004023,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8a70e837-8955-4a8d-850d-6313b55a5dff,1,0,74.2667989999859,74.2667989999859,74.2667989999859,74.2667989999859,69.0,0.008379676521779261,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=8ac26132-3754-4bff-9b11-a4b497748c2f,1,0,61.01571499999636,61.01571499999636,61.01571499999636,61.01571499999636,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=8ac26132-3754-4bff-9b11-a4b497748c2f,1,0,60.622568999974646,60.622568999974646,60.622568999974646,60.622568999974646,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=8acbfcd7-2b9a-4016-a467-a096a6724a4a,1,0,59.861130000001594,59.861130000001594,59.861130000001594,59.861130000001594,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8acbfcd7-2b9a-4016-a467-a096a6724a4a,1,0,57.82948600000282,57.82948600000282,57.82948600000282,57.82948600000282,69.0,0.008379676521779261,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=8b4d888e-698d-463a-9db2-5aaa908d0798,1,0,49.35318999997662,49.35318999997662,49.35318999997662,49.35318999997662,64.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=8b4d888e-698d-463a-9db2-5aaa908d0798,1,0,65.10691099998667,65.10691099998667,65.10691099998667,65.10691099998667,69.0,0.008379676521779261,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=8bdbb03c-6dbf-4091-9602-98bd3822d4a3,1,0,60.26992300002121,60.26992300002121,60.26992300002121,60.26992300002121,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8bdbb03c-6dbf-4091-9602-98bd3822d4a3,1,0,59.69291299999213,59.69291299999213,59.69291299999213,59.69291299999213,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8c3e1cfb-9437-4911-bcdc-89e85a12307d,1,0,36.05390999996416,36.05390999996416,36.05390999996416,36.05390999996416,64.0,0.008379676521779261,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/dev/items?id=8c3e1cfb-9437-4911-bcdc-89e85a12307d,1,0,38.30750599996691,38.30750599996691,38.30750599996691,38.30750599996691,69.0,0.008379676521779261,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=8c573309-6dcd-413a-a249-68fe96a78be8,1,0,40.862749000041276,40.862749000041276,40.862749000041276,40.862749000041276,64.0,0.008379676521779261,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=8c573309-6dcd-413a-a249-68fe96a78be8,1,0,73.48977099997,73.48977099997,73.48977099997,73.48977099997,69.0,0.008379676521779261,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=8c8dfd15-8389-4a88-804e-890e4117cf15,1,0,150.36437800000613,150.36437800000613,150.36437800000613,150.36437800000613,64.0,0.008379676521779261,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=8c8dfd15-8389-4a88-804e-890e4117cf15,1,0,62.22057100001166,62.22057100001166,62.22057100001166,62.22057100001166,69.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=8d32f454-6303-418e-93d8-10cf808672af,1,0,60.38183499998695,60.38183499998695,60.38183499998695,60.38183499998695,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8d32f454-6303-418e-93d8-10cf808672af,1,0,55.46040499996252,55.46040499996252,55.46040499996252,55.46040499996252,69.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=8d863b5d-3480-4268-b5bb-1af00e57531d,1,0,51.5210140000022,51.5210140000022,51.5210140000022,51.5210140000022,64.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=8d863b5d-3480-4268-b5bb-1af00e57531d,1,0,32.54507700000886,32.54507700000886,32.54507700000886,32.54507700000886,69.0,0.008379676521779261,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=8ea4fd07-60d2-452a-86ac-6d5c2403f6c7,1,0,47.52754899999445,47.52754899999445,47.52754899999445,47.52754899999445,64.0,0.008379676521779261,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=8ea4fd07-60d2-452a-86ac-6d5c2403f6c7,1,0,50.19064300000764,50.19064300000764,50.19064300000764,50.19064300000764,69.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=8ea83341-84fa-41c4-a892-3930352313d4,1,0,57.07711899998458,57.07711899998458,57.07711899998458,57.07711899998458,64.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=8ea83341-84fa-41c4-a892-3930352313d4,1,0,60.691852999980256,60.691852999980256,60.691852999980256,60.691852999980256,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=8ef230bf-52c8-4f8a-bdd1-74a042bab6e4,1,0,55.232622999994874,55.232622999994874,55.232622999994874,55.232622999994874,64.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=8ef230bf-52c8-4f8a-bdd1-74a042bab6e4,1,0,51.441119000003255,51.441119000003255,51.441119000003255,51.441119000003255,69.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=8f6a5872-3fa5-4051-81b5-9bf56dddd82a,1,0,60.40931500001534,60.40931500001534,60.40931500001534,60.40931500001534,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8f6a5872-3fa5-4051-81b5-9bf56dddd82a,1,0,60.26966700000003,60.26966700000003,60.26966700000003,60.26966700000003,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=9043b15e-e5b2-438d-8a3f-86dbdf1ac6f6,1,0,59.93131500002846,59.93131500002846,59.93131500002846,59.93131500002846,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=9043b15e-e5b2-438d-8a3f-86dbdf1ac6f6,1,0,45.66595300002518,45.66595300002518,45.66595300002518,45.66595300002518,69.0,0.008379676521779261,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=909a0eb7-8352-44a8-9b01-23f533efeae8,1,0,42.12993699997014,42.12993699997014,42.12993699997014,42.12993699997014,64.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=909a0eb7-8352-44a8-9b01-23f533efeae8,1,0,179.99021499997525,179.99021499997525,179.99021499997525,179.99021499997525,69.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=911772ad-0cfb-4be9-944b-bae45f0b664b,1,0,51.11391699995238,51.11391699995238,51.11391699995238,51.11391699995238,64.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=911772ad-0cfb-4be9-944b-bae45f0b664b,1,0,40.73050700003478,40.73050700003478,40.73050700003478,40.73050700003478,69.0,0.008379676521779261,0.0,41,41,41,41,41,41,41,41,41,41,41
DELETE,/dev/items?id=9122234f-ae01-4f6b-9154-01340da5ad95,1,0,60.5972749999637,60.5972749999637,60.5972749999637,60.5972749999637,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=9122234f-ae01-4f6b-9154-01340da5ad95,1,0,36.97480499999983,36.97480499999983,36.97480499999983,36.97480499999983,69.0,0.008379676521779261,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=914594ba-58fe-4c5e-bb04-2f6669868d44,1,0,55.62846999998783,55.62846999998783,55.62846999998783,55.62846999998783,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=914594ba-58fe-4c5e-bb04-2f6669868d44,1,0,47.920282000006864,47.920282000006864,47.920282000006864,47.920282000006864,69.0,0.008379676521779261,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=91784a03-4fd4-4460-a8dd-f61ce964c78e,1,0,60.94965699998056,60.94965699998056,60.94965699998056,60.94965699998056,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=91784a03-4fd4-4460-a8dd-f61ce964c78e,1,0,56.30547700002353,56.30547700002353,56.30547700002353,56.30547700002353,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=9186fe13-98a0-44ed-ba3e-90a696e86a6b,1,0,53.532594000046174,53.532594000046174,53.532594000046174,53.532594000046174,64.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=9186fe13-98a0-44ed-ba3e-90a696e86a6b,1,0,66.05453800000305,66.05453800000305,66.05453800000305,66.05453800000305,69.0,0.008379676521779261,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=91c4ed83-8623-4d2d-b6ae-3c1fe5a03374,1,0,40.3435830000376,40.3435830000376,40.3435830000376,40.3435830000376,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=91c4ed83-8623-4d2d-b6ae-3c1fe5a03374,1,0,44.66582999998536,44.66582999998536,44.66582999998536,44.66582999998536,69.0,0.008379676521779261,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=921633e5-cef4-4b0e-8365-32009dceaf38,1,0,40.79294100000652,40.79294100000652,40.79294100000652,40.79294100000652,64.0,0.008379676521779261,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=921633e5-cef4-4b0e-8365-32009dceaf38,1,0,33.104879000006804,33.104879000006804,33.104879000006804,33.104879000006804,69.0,0.008379676521779261,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=9235868a-207c-4a5e-8b06-e3aa4f867f8d,1,0,53.93569799997522,53.93569799997522,53.93569799997522,53.93569799997522,64.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=9235868a-207c-4a5e-8b06-e3aa4f867f8d,1,0,160.01972499998374,160.01972499998374,160.01972499998374,160.01972499998374,69.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=938219cc-40cd-4b99-9ae2-955e98acbb8b,1,0,58.97892999996657,58.97892999996657,58.97892999996657,58.97892999996657,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=938219cc-40cd-4b99-9ae2-955e98acbb8b,1,0,63.52619199998344,63.52619199998344,63.52619199998344,63.52619199998344,69.0,0.008379676521779261,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=9498131d-2d09-44b2-b1b9-28a379c63c78,1,0,65.82764799998131,65.82764799998131,65.82764799998131,65.82764799998131,64.0,0.008379676521779261,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=9498131d-2d09-44b2-b1b9-28a379c63c78,1,0,42.03478000005134,42.03478000005134,42.03478000005134,42.03478000005134,69.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=95565b5a-1758-42df-a5d1-ae8a8d2dfff5,1,0,58.33044199999904,58.33044199999904,58.33044199999904,58.33044199999904,64.0,0.008379676521779261,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=95565b5a-1758-42df-a5d1-ae8a8d2dfff5,1,0,43.565051999962634,43.565051999962634,43.565051999962634,43.565051999962634,69.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=95d7b9e8-c713-4007-97a5-e879acc4eb3c,1,0,59.96749600001294,59.96749600001294,59.96749600001294,59.96749600001294,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=95d7b9e8-c713-4007-97a5-e879acc4eb3c,1,0,60.27956200000517,60.27956200000517,60.27956200000517,60.27956200000517,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=95db8ffd-4810-4760-84de-6ccfa81f9607,1,0,60.50214300000789,60.50214300000789,60.50214300000789,60.50214300000789,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=95db8ffd-4810-4760-84de-6ccfa81f9607,1,0,62.61717199998884,62.61717199998884,62.61717199998884,62.61717199998884,69.0,0.008379676521779261,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=96282834-ef06-4923-a37e-c5a0caa9404d,1,0,40.168912000012824,40.168912000012824,40.168912000012824,40.168912000012824,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=96282834-ef06-4923-a37e-c5a0caa9404d,1,0,60.53965699999253,60.53965699999253,60.53965699999253,60.53965699999253,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=96832349-4018-4775-86a4-40cd066a195c,1,0,38.886206999961814,38.886206999961814,38.886206999961814,38.886206999961814,64.0,0.008379676521779261,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=96832349-4018-4775-86a4-40cd066a195c,1,0,55.870089999984884,55.870089999984884,55.870089999984884,55.870089999984884,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=97af0a0e-37f3-4732-abb7-185c37c084a9,1,0,59.7425760000192,59.7425760000192,59.7425760000192,59.7425760000192,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=97af0a0e-37f3-4732-abb7-185c37c084a9,1,0,40.46863799999301,40.46863799999301,40.46863799999301,40.46863799999301,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=97d2a106-b634-407d-ac95-71ad6df8063b,1,0,184.74055899997666,184.74055899997666,184.74055899997666,184.74055899997666,64.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
