Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=7b79892d-b0eb-49e3-9bbd-082ee38ce57a,1,0,56.5974609999671,56.5974609999671,56.5974609999671,56.5974609999671,69.0,0.008379046284848231,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=7ba26553-2e6e-41a8-9cfc-1e321da8c5ca,1,0,59.28505699995412,59.28505699995412,59.28505699995412,59.28505699995412,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=7ba26553-2e6e-41a8-9cfc-1e321da8c5ca,1,0,59.245184000019435,59.245184000019435,59.245184000019435,59.245184000019435,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=7bad19a2-7791-4839-9829-900338c5838c,1,0,176.946222999959,176.946222999959,176.946222999959,176.946222999959,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=7bad19a2-7791-4839-9829-900338c5838c,1,0,60.108297999988736,60.108297999988736,60.108297999988736,60.108297999988736,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=7bc2e67c-9821-4e8a-9e59-e6be0894ff6f,1,0,70.81355899998698,70.81355899998698,70.81355899998698,70.81355899998698,64.0,0.008379046284848231,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=7bc2e67c-9821-4e8a-9e59-e6be0894ff6f,1,0,61.67910699997492,61.67910699997492,61.67910699997492,61.67910699997492,69.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=7be8dba5-172a-4ded-9f52-c99a7bb7318b,1,0,69.08161900003051,69.08161900003051,69.08161900003051,69.08161900003051,64.0,0.008379046284848231,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=7be8dba5-172a-4ded-9f52-c99a7bb7318b,1,0,59.604404000026534,59.604404000026534,59.604404000026534,59.604404000026534,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=7bfccacf-7aae-481a-8e3b-18099b5a8c51,1,0,66.53229699998064,66.53229699998064,66.53229699998064,66.53229699998064,64.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=7bfccacf-7aae-481a-8e3b-18099b5a8c51,1,0,70.78901599999199,70.78901599999199,70.78901599999199,70.78901599999199,69.0,0.008379046284848231,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=7c16d419-1e69-41a7-b709-1329aca325f1,1,0,59.87576600000466,59.87576600000466,59.87576600000466,59.87576600000466,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=7c16d419-1e69-41a7-b709-1329aca325f1,1,0,152.2332939999842,152.2332939999842,152.2332939999842,152.2332939999842,69.0,0.008379046284848231,0.0,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/items?id=7c3e5753-f0bf-4e98-a0ef-8c74f0072ed5,1,0,75.16101500004879,75.16101500004879,75.16101500004879,75.16101500004879,64.0,0.008379046284848231,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=7c3e5753-f0bf-4e98-a0ef-8c74f0072ed5,1,0,63.84637799999382,63.84637799999382,63.84637799999382,63.84637799999382,69.0,0.008379046284848231,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=7c550f1f-6754-4130-8edd-8dc695aeaab4,1,0,72.63423800003466,72.63423800003466,72.63423800003466,72.63423800003466,64.0,0.008379046284848231,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=7c550f1f-6754-4130-8edd-8dc695aeaab4,1,0,65.26179799999454,65.26179799999454,65.26179799999454,65.26179799999454,69.0,0.008379046284848231,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=7dc4a641-33a9-4f98-9c25-b13426bf6223,1,0,61.40592399998468,61.40592399998468,61.40592399998468,61.40592399998468,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=7dc4a641-33a9-4f98-9c25-b13426bf6223,1,0,64.55075799999577,64.55075799999577,64.55075799999577,64.55075799999577,69.0,0.008379046284848231,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=7e3597dd-9812-4e83-b911-e9eca2ed5511,1,0,71.62163300000657,71.62163300000657,71.62163300000657,71.62163300000657,64.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=7e3597dd-9812-4e83-b911-e9eca2ed5511,1,0,50.8268199999975,50.8268199999975,50.8268199999975,50.8268199999975,69.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=7e7e0bce-2824-4444-9643-63cba2983b43,1,0,178.33841599997413,178.33841599997413,178.33841599997413,178.33841599997413,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=7e7e0bce-2824-4444-9643-63cba2983b43,1,0,67.71146199997702,67.71146199997702,67.71146199997702,67.71146199997702,69.0,0.008379046284848231,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=7f08f99d-7b52-44c8-8991-45c444963cb1,1,0,66.61949699997649,66.61949699997649,66.61949699997649,66.61949699997649,64.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=7f08f99d-7b52-44c8-8991-45c444963cb1,1,0,167.17844199996534,167.17844199996534,167.17844199996534,167.17844199996534,69.0,0.008379046284848231,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=7f7dbc35-4d10-443f-9fb7-011bc3dd471a,1,0,182.34101799998825,182.34101799998825,182.34101799998825,182.34101799998825,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=7f7dbc35-4d10-443f-9fb7-011bc3dd471a,1,0,71.90015200001199,71.90015200001199,71.90015200001199,71.90015200001199,69.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=8128e3f1-f855-42f9-8ebb-7b2dc0b3d738,1,0,66.1165490000144,66.1165490000144,66.1165490000144,66.1165490000144,64.0,0.008379046284848231,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=8128e3f1-f855-42f9-8ebb-7b2dc0b3d738,1,0,74.58999300001778,74.58999300001778,74.58999300001778,74.58999300001778,69.0,0.008379046284848231,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=8186325f-e8fe-468c-9983-e89fae3ed06b,1,0,60.32662499995922,60.32662499995922,60.32662499995922,60.32662499995922,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8186325f-e8fe-468c-9983-e89fae3ed06b,1,0,62.95282500002486,62.95282500002486,62.95282500002486,62.95282500002486,69.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=81f1cb48-7182-445d-ae48-bdb2bda01817,1,0,57.12042200002543,57.12042200002543,57.12042200002543,57.12042200002543,64.0,0.008379046284848231,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=81f1cb48-7182-445d-ae48-bdb2bda01817,1,0,59.63539600003287,59.63539600003287,59.63539600003287,59.63539600003287,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8270a681-2ff1-4c0d-9672-fd301894ae0e,1,0,62.78654100003678,62.78654100003678,62.78654100003678,62.78654100003678,64.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=8270a681-2ff1-4c0d-9672-fd301894ae0e,1,0,36.235661999967306,36.235661999967306,36.235661999967306,36.235661999967306,69.0,0.008379046284848231,0.0,36,36,36,36,36,36,36,36,36,36,36
DELETE,/dev/items?id=829923f0-e1dd-4c81-9197-89aef2d2be8a,1,0,59.60376900003439,59.60376900003439,59.60376900003439,59.60376900003439,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=829923f0-e1dd-4c81-9197-89aef2d2be8a,1,0,60.77832099998659,60.77832099998659,60.77832099998659,60.77832099998659,69.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=8332f51e-1e1a-44b2-9eaa-abd24551ac0e,1,0,184.36193600001616,184.36193600001616,184.36193600001616,184.36193600001616,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=8332f51e-1e1a-44b2-9eaa-abd24551ac0e,1,0,59.4523060000256,59.4523060000256,59.4523060000256,59.4523060000256,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=83633552-799a-4732-8c26-81a895b39a4c,1,0,52.27812499998663,52.27812499998663,52.27812499998663,52.27812499998663,64.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=83633552-799a-4732-8c26-81a895b39a4c,1,0,66.30183199996509,66.30183199996509,66.30183199996509,66.30183199996509,69.0,0.008379046284848231,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=845dd626-bec2-4b27-a96b-6a236af3dfaf,1,0,75.24466300003496,75.24466300003496,75.24466300003496,75.24466300003496,64.0,0.008379046284848231,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=845dd626-bec2-4b27-a96b-6a236af3dfaf,1,0,58.95703100003402,58.95703100003402,58.95703100003402,58.95703100003402,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=84f76c7d-d0f6-4931-9541-4fe900560e44,1,0,55.336934000024485,55.336934000024485,55.336934000024485,55.336934000024485,64.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=84f76c7d-d0f6-4931-9541-4fe900560e44,1,0,51.562804000013784,51.562804000013784,51.562804000013784,51.562804000013784,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=856ca376-c7c5-4645-b6a2-63109676c487,1,0,72.39713799998526,72.39713799998526,72.39713799998526,72.39713799998526,64.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=856ca376-c7c5-4645-b6a2-63109676c487,1,0,49.00313999996797,49.00313999996797,49.00313999996797,49.00313999996797,69.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=85abd16b-477c-4581-adf9-100801b91bdd,1,0,62.96623800000134,62.96623800000134,62.96623800000134,62.96623800000134,64.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=85abd16b-477c-4581-adf9-100801b91bdd,1,0,68.05345300000454,68.05345300000454,68.05345300000454,68.05345300000454,69.0,0.008379046284848231,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=85bbd2c8-a6f4-4fa4-bb54-a98bfad42df7,1,0,60.61120300000766,60.61120300000766,60.61120300000766,60.61120300000766,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=85bbd2c8-a6f4-4fa4-bb54-a98bfad42df7,1,0,59.831661000032454,59.831661000032454,59.831661000032454,59.831661000032454,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=864762ab-5dd2-438b-af6a-34900d115376,1,0,80.65934199998992,80.65934199998992,80.65934199998992,80.65934199998992,64.0,0.008379046284848231,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=864762ab-5dd2-438b-af6a-34900d115376,1,0,55.71077500002275,55.71077500002275,55.71077500002275,55.71077500002275,69.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=866be67e-cdaf-4289-b0e6-82b836858e81,1,0,60.657981999952426,60.657981999952426,60.657981999952426,60.657981999952426,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=866be67e-cdaf-4289-b0e6-82b836858e81,1,0,57.83666100001028,57.83666100001028,57.83666100001028,57.83666100001028,69.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=867ed904-0072-4d67-ba67-2f55041226af,1,0,84.990251000022,84.990251000022,84.990251000022,84.990251000022,64.0,0.008379046284848231,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=867ed904-0072-4d67-ba67-2f55041226af,1,0,59.40114800000629,59.40114800000629,59.40114800000629,59.40114800000629,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=86ae454c-2190-4546-871b-93b58e2b1120,1,0,66.84670100003132,66.84670100003132,66.84670100003132,66.84670100003132,64.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=86ae454c-2190-4546-871b-93b58e2b1120,1,0,72.55508200000804,72.55508200000804,72.55508200000804,72.55508200000804,69.0,0.008379046284848231,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=86c8a036-6b80-499d-9b18-83c39526b687,1,0,64.22467900000584,64.22467900000584,64.22467900000584,64.22467900000584,64.0,0.008379046284848231,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=86c8a036-6b80-499d-9b18-83c39526b687,1,0,36.58329600000343,36.58329600000343,36.58329600000343,36.58329600000343,69.0,0.008379046284848231,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=86efdb28-9d46-4fe1-a541-60ae1a68239b,1,0,62.2326239999893,62.2326239999893,62.2326239999893,62.2326239999893,64.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=86efdb28-9d46-4fe1-a541-60ae1a68239b,1,0,59.586131000003206,59.586131000003206,59.586131000003206,59.586131000003206,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=87593341-ef34-4a94-b03e-945a802b33b4,1,0,59.75667699999576,59.75667699999576,59.75667699999576,59.75667699999576,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=87593341-ef34-4a94-b03e-945a802b33b4,1,0,59.85924000003706,59.85924000003706,59.85924000003706,59.85924000003706,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=87dd02ec-a904-486b-a9d7-1f8e28d92e6e,1,0,47.93605499997966,47.93605499997966,47.93605499997966,47.93605499997966,64.0,0.008379046284848231,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=87dd02ec-a904-486b-a9d7-1f8e28d92e6e,1,0,60.965447999990374,60.965447999990374,60.965447999990374,60.965447999990374,69.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=88536fe5-27bb-4c6e-8fa3-51b24330d8f0,1,0,59.842413000012584,59.842413000012584,59.842413000012584,59.842413000012584,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=88536fe5-27bb-4c6e-8fa3-51b24330d8f0,1,0,52.20019000000775,52.20019000000775,52.20019000000775,52.20019000000775,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=88e0ef27-562c-4e35-9a25-592a7008fe92,1,0,53.429458000039176,53.429458000039176,53.429458000039176,53.429458000039176,64.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=88e0ef27-562c-4e35-9a25-592a7008fe92,1,0,160.4297800000154,160.4297800000154,160.4297800000154,160.4297800000154,69.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=8916e36d-6e78-4e5d-aead-32857685388f,1,0,82.66692799998054,82.66692799998054,82.66692799998054,82.66692799998054,64.0,0.008379046284848231,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=8916e36d-6e78-4e5d-aead-32857685388f,1,0,62.017764000017905,62.017764000017905,62.017764000017905,62.017764000017905,69.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=89bdc730-0eb9-4d06-938a-d5ada8f0cac3,1,0,59.38458400004265,59.38458400004265,59.38458400004265,59.38458400004265,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=89bdc730-0eb9-4d06-938a-d5ada8f0cac3,1,0,57.506133000003956,57.506133000003956,57.506133000003956,57.506133000003956,69.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=89db2f4a-8349-4d7e-be46-e17a352b0ba7,1,0,41.760076000002755,41.760076000002755,41.760076000002755,41.760076000002755,64.0,0.008379046284848231,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=89db2f4a-8349-4d7e-be46-e17a352b0ba7,1,0,50.501938999957474,50.501938999957474,50.501938999957474,50.501938999957474,69.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=89ecb76f-de82-4478-885f-c2426c29ee81,1,0,159.44198000005372,159.44198000005372,159.44198000005372,159.44198000005372,64.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=89ecb76f-de82-4478-885f-c2426c29ee81,1,0,59.43890499997906,59.43890499997906,59.43890499997906,59.43890499997906,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=8a2a4ef7-c9b9-436b-b474-70dcaa2ce02e,1,0,169.0184760000193,169.0184760000193,169.0184760000193,169.0184760000193,64.0,0.008379046284848231,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=8a2a4ef7-c9b9-436b-b474-70dcaa2ce02e,1,0,61.51604500001895,61.51604500001895,61.51604500001895,61.51604500001895,69.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=8a2a97e3-7b9d-4da3-b674-d18267cdd5b0,1,0,72.33369299996184,72.33369299996184,72.33369299996184,72.33369299996184,64.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=8a2a97e3-7b9d-4da3-b674-d18267cdd5b0,1,0,52.366123000012976,52.366123000012976,52.366123000012976,52.366123000012976,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=8a66dc5b-2409-490b-a143-cef9398598af,1,0,164.76873700003125,164.76873700003125,164.76873700003125,164.76873700003125,64.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=8a66dc5b-2409-490b-a143-cef9398598af,1,0,83.97580199999766,83.97580199999766,83.97580199999766,83.97580199999766,69.0,0.008379046284848231,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=8a777593-2cd8-4d43-9e88-23fdca4aa8f6,1,0,149.09690399997544,149.09690399997544,149.09690399997544,149.09690399997544,64.0,0.008379046284848231,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=8a777593-2cd8-4d43-9e88-23fdca4aa8f6,1,0,52.16133099997933,52.16133099997933,52.16133099997933,52.16133099997933,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=8b3e58be-cea4-449b-9abc-6b2c85022cc3,1,0,47.086497999998755,47.086497999998755,47.086497999998755,47.086497999998755,64.0,0.008379046284848231,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=8b3e58be-cea4-449b-9abc-6b2c85022cc3,1,0,34.99585700001262,34.99585700001262,34.99585700001262,34.99585700001262,69.0,0.008379046284848231,0.0,35,35,35,35,35,35,35,35,35,35,35
DELETE,/dev/items?id=8b6eaf3d-ff25-415f-b3db-964ee31d43d3,1,0,47.96244099998148,47.96244099998148,47.96244099998148,47.96244099998148,64.0,0.008379046284848231,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=8b6eaf3d-ff25-415f-b3db-964ee31d43d3,1,0,60.5601350000029,60.5601350000029,60.5601350000029,60.5601350000029,69.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=8bccf886-c991-4e65-87dc-6cfe09958c13,1,0,53.89553899999555,53.89553899999555,53.89553899999555,53.89553899999555,64.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=8bccf886-c991-4e65-87dc-6cfe09958c13,1,0,155.4962680000358,155.4962680000358,155.4962680000358,155.4962680000358,69.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=8bdaf785-2946-4df8-a8bd-edb89ff808c6,1,0,72.44839999998476,72.44839999998476,72.44839999998476,72.44839999998476,64.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=8bdaf785-2946-4df8-a8bd-edb89ff808c6,1,0,60.07808600003273,60.07808600003273,60.07808600003273,60.07808600003273,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8c45cb01-7059-4cf4-afcc-d3a395c1b634,1,0,59.92133499995589,59.92133499995589,59.92133499995589,59.92133499995589,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8c45cb01-7059-4cf4-afcc-d3a395c1b634,1,0,55.66361699999334,55.66361699999334,55.66361699999334,55.66361699999334,69.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=8dafbe21-a834-4357-a67f-f318c4d94caa,1,0,60.4940000000056,60.4940000000056,60.4940000000056,60.4940000000056,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=8dafbe21-a834-4357-a67f-f318c4d94caa,1,0,65.26653200000965,65.26653200000965,65.26653200000965,65.26653200000965,69.0,0.008379046284848231,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=8dbab0a7-e3c1-4497-a133-4675bcf814ae,1,0,42.973722999988695,42.973722999988695,42.973722999988695,42.973722999988695,64.0,0.008379046284848231,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=8dbab0a7-e3c1-4497-a133-4675bcf814ae,1,0,51.72684199999367,51.72684199999367,51.72684199999367,51.72684199999367,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=8dc4d921-c617-4b6f-9783-7845ccfd9315,1,0,66.52365200000077,66.52365200000077,66.52365200000077,66.52365200000077,64.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=8dc4d921-c617-4b6f-9783-7845ccfd9315,1,0,82.78464500000382,82.78464500000382,82.78464500000382,82.78464500000382,69.0,0.008379046284848231,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=8dc9a53a-4c70-4955-84ef-b77a85d39c15,1,0,73.5432449999962,73.5432449999962,73.5432449999962,73.5432449999962,64.0,0.008379046284848231,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=8dc9a53a-4c70-4955-84ef-b77a85d39c15,1,0,80.2233850000107,80.2233850000107,80.2233850000107,80.2233850000107,69.0,0.008379046284848231,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=8e13fb3e-a556-4703-8203-38346c7aa07c,1,0,179.7726489999718,179.7726489999718,179.7726489999718,179.7726489999718,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=8e13fb3e-a556-4703-8203-38346c7aa07c,1,0,60.3043909999883,60.3043909999883,60.3043909999883,60.3043909999883,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8f7350c5-ebea-4315-95f3-c6e66e17d298,1,0,68.74096100000315,68.74096100000315,68.74096100000315,68.74096100000315,64.0,0.008379046284848231,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=8f7350c5-ebea-4315-95f3-c6e66e17d298,1,0,35.038643999996566,35.038643999996566,35.038643999996566,35.038643999996566,69.0,0.008379046284848231,0.0,35,35,35,35,35,35,35,35,35,35,35
DELETE,/dev/items?id=8f9cb44b-5a42-4827-8c03-40f7c6d38390,1,0,50.41182799999433,50.41182799999433,50.41182799999433,50.41182799999433,64.0,0.008379046284848231,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=8f9cb44b-5a42-4827-8c03-40f7c6d38390,1,0,53.8411260000089,53.8411260000089,53.8411260000089,53.8411260000089,69.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=8fce6f7f-9c4f-497e-9c8c-958aa42951bc,1,0,62.15787299998965,62.15787299998965,62.15787299998965,62.15787299998965,64.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=8fce6f7f-9c4f-497e-9c8c-958aa42951bc,1,0,37.28413599998248,37.28413599998248,37.28413599998248,37.28413599998248,69.0,0.008379046284848231,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=8fd8eb3d-1c6a-440d-bc7d-1873d929faf7,1,0,67.25781599999436,67.25781599999436,67.25781599999436,67.25781599999436,64.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=8fd8eb3d-1c6a-440d-bc7d-1873d929faf7,1,0,56.3460039999768,56.3460039999768,56.3460039999768,56.3460039999768,69.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=8ff847ac-8d34-422d-91cc-243fc3ee1132,1,0,59.472185000004174,59.472185000004174,59.472185000004174,59.472185000004174,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=8ff847ac-8d34-422d-91cc-243fc3ee1132,1,0,74.53356700000313,74.53356700000313,74.53356700000313,74.53356700000313,69.0,0.008379046284848231,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=906fd62d-43aa-4d64-b471-dac2bcdfa6f0,1,0,64.40705400001434,64.40705400001434,64.40705400001434,64.40705400001434,64.0,0.008379046284848231,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=906fd62d-43aa-4d64-b471-dac2bcdfa6f0,1,0,176.38355200000433,176.38355200000433,176.38355200000433,176.38355200000433,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=90b8583b-0524-4f43-b1e9-d4980cb80306,1,0,75.52900799998952,75.52900799998952,75.52900799998952,75.52900799998952,64.0,0.008379046284848231,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=90b8583b-0524-4f43-b1e9-d4980cb80306,1,0,42.800735000014356,42.800735000014356,42.800735000014356,42.800735000014356,69.0,0.008379046284848231,0.0,43,43,43,43,43,43,43,43,43,43,43
