Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=7efcb39d-d963-4b51-b808-234fe76f240d,1,0,122.6673770000275,122.6673770000275,122.6673770000275,122.6673770000275,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=7f06b35e-214e-431d-b3c3-0993cf1c26cb,1,0,220.21165500001416,220.21165500001416,220.21165500001416,220.21165500001416,64.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=7f06b35e-214e-431d-b3c3-0993cf1c26cb,1,0,96.7223229999945,96.7223229999945,96.7223229999945,96.7223229999945,69.0,0.008385603773592072,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=7f38ced3-cc3a-4798-a8d4-e9d8519fc666,1,0,104.55368999998882,104.55368999998882,104.55368999998882,104.55368999998882,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=7f38ced3-cc3a-4798-a8d4-e9d8519fc666,1,0,119.44320000003472,119.44320000003472,119.44320000003472,119.44320000003472,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=8075c92d-7a4f-4374-a60b-0a2fcad4ba8e,1,0,113.49538600001097,113.49538600001097,113.49538600001097,113.49538600001097,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=8075c92d-7a4f-4374-a60b-0a2fcad4ba8e,1,0,120.1090079999858,120.1090079999858,120.1090079999858,120.1090079999858,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=80e2b9d0-6f92-4ff0-b705-18253c8a6231,1,0,110.35946900000226,110.35946900000226,110.35946900000226,110.35946900000226,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=80e2b9d0-6f92-4ff0-b705-18253c8a6231,1,0,140.956191999976,140.956191999976,140.956191999976,140.956191999976,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=817ec9fa-8f5b-4e30-9b1f-12335d1d383f,1,0,214.13409400003047,214.13409400003047,214.13409400003047,214.13409400003047,64.0,0.008385603773592072,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=817ec9fa-8f5b-4e30-9b1f-12335d1d383f,1,0,104.77465599996094,104.77465599996094,104.77465599996094,104.77465599996094,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=822d775a-adfa-4e8b-8d88-3a7c657577dd,1,0,119.70842900001344,119.70842900001344,119.70842900001344,119.70842900001344,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=822d775a-adfa-4e8b-8d88-3a7c657577dd,1,0,121.4206900000363,121.4206900000363,121.4206900000363,121.4206900000363,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=82cf298c-67d6-4347-abb2-f6a021d377f1,1,0,119.38913000000184,119.38913000000184,119.38913000000184,119.38913000000184,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=82cf298c-67d6-4347-abb2-f6a021d377f1,1,0,106.20141099997227,106.20141099997227,106.20141099997227,106.20141099997227,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=830f4885-f93c-4fe0-83bb-57de51e78ce4,1,0,144.33651499996358,144.33651499996358,144.33651499996358,144.33651499996358,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=830f4885-f93c-4fe0-83bb-57de51e78ce4,1,0,120.24654699996518,120.24654699996518,120.24654699996518,120.24654699996518,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=83964759-782a-4fb2-831d-3cad3bd6cd95,1,0,126.23154200002773,126.23154200002773,126.23154200002773,126.23154200002773,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=83964759-782a-4fb2-831d-3cad3bd6cd95,1,0,120.17580799999905,120.17580799999905,120.17580799999905,120.17580799999905,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=84229311-f770-4a75-a6eb-8de95676582a,1,0,122.10529200001474,122.10529200001474,122.10529200001474,122.10529200001474,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=84229311-f770-4a75-a6eb-8de95676582a,1,0,142.77475999995204,142.77475999995204,142.77475999995204,142.77475999995204,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=846c5d03-7ef3-4d7f-9ec7-d71be3b8aa36,1,0,121.5567670000155,121.5567670000155,121.5567670000155,121.5567670000155,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=846c5d03-7ef3-4d7f-9ec7-d71be3b8aa36,1,0,107.90986300003169,107.90986300003169,107.90986300003169,107.90986300003169,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=8487a225-03f9-4b71-b692-9ded0f0bae65,1,0,97.57832799999733,97.57832799999733,97.57832799999733,97.57832799999733,64.0,0.008385603773592072,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=8487a225-03f9-4b71-b692-9ded0f0bae65,1,0,93.9585159999865,93.9585159999865,93.9585159999865,93.9585159999865,69.0,0.008385603773592072,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=849eb1d5-5c80-4192-8a84-57d829a992e7,1,0,117.51825400000371,117.51825400000371,117.51825400000371,117.51825400000371,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=849eb1d5-5c80-4192-8a84-57d829a992e7,1,0,134.93696999995564,134.93696999995564,134.93696999995564,134.93696999995564,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=84deb7f3-cbb6-46f8-9e8e-9b4f73a19d32,1,0,117.41308199998457,117.41308199998457,117.41308199998457,117.41308199998457,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=84deb7f3-cbb6-46f8-9e8e-9b4f73a19d32,1,0,133.20751999998492,133.20751999998492,133.20751999998492,133.20751999998492,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=84e0eaee-f956-49fa-839c-8f2d6daaa5a5,1,0,119.55497299999251,119.55497299999251,119.55497299999251,119.55497299999251,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=84e0eaee-f956-49fa-839c-8f2d6daaa5a5,1,0,130.31108199999153,130.31108199999153,130.31108199999153,130.31108199999153,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=8507636e-6aeb-43ab-8bcd-ac92e0d672e3,1,0,115.4972589999943,115.4972589999943,115.4972589999943,115.4972589999943,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=8507636e-6aeb-43ab-8bcd-ac92e0d672e3,1,0,119.22293599997147,119.22293599997147,119.22293599997147,119.22293599997147,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=85895cd4-cf2a-48cc-b668-ec1fe9f70691,1,0,137.4028449999969,137.4028449999969,137.4028449999969,137.4028449999969,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=85895cd4-cf2a-48cc-b668-ec1fe9f70691,1,0,100.95844800002851,100.95844800002851,100.95844800002851,100.95844800002851,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=87306c0f-09ad-4b96-862f-536af7662125,1,0,120.38096700001688,120.38096700001688,120.38096700001688,120.38096700001688,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=87306c0f-09ad-4b96-862f-536af7662125,1,0,117.44740900002171,117.44740900002171,117.44740900002171,117.44740900002171,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=87a9c437-64d8-4c0b-b948-aa6fb73a23d6,1,0,108.9580729999966,108.9580729999966,108.9580729999966,108.9580729999966,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=87a9c437-64d8-4c0b-b948-aa6fb73a23d6,1,0,117.60270099995296,117.60270099995296,117.60270099995296,117.60270099995296,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=88860454-a632-4226-8d7b-6ef0a0e4b360,1,0,131.1522630000468,131.1522630000468,131.1522630000468,131.1522630000468,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=88860454-a632-4226-8d7b-6ef0a0e4b360,1,0,125.0107359999788,125.0107359999788,125.0107359999788,125.0107359999788,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=893a6128-afd1-43d7-b202-27fbf7b2448d,1,0,124.70124499998292,124.70124499998292,124.70124499998292,124.70124499998292,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=893a6128-afd1-43d7-b202-27fbf7b2448d,1,0,116.34838499998068,116.34838499998068,116.34838499998068,116.34838499998068,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=893f1922-8118-42f7-b352-909589d73fbf,1,0,139.18288499996834,139.18288499996834,139.18288499996834,139.18288499996834,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=893f1922-8118-42f7-b352-909589d73fbf,1,0,226.103457000022,226.103457000022,226.103457000022,226.103457000022,69.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=897a41cc-6968-44dd-a5e2-0971033e6c60,1,0,122.79481199999509,122.79481199999509,122.79481199999509,122.79481199999509,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=897a41cc-6968-44dd-a5e2-0971033e6c60,1,0,251.0550350000358,251.0550350000358,251.0550350000358,251.0550350000358,69.0,0.008385603773592072,0.0,250,250,250,250,250,250,250,250,250,250,250
DELETE,/dev/items?id=898ab4ac-9aa9-4a82-99c2-2b21bc3bdc4d,1,0,241.88101699996878,241.88101699996878,241.88101699996878,241.88101699996878,64.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=898ab4ac-9aa9-4a82-99c2-2b21bc3bdc4d,1,0,111.62058899998328,111.62058899998328,111.62058899998328,111.62058899998328,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=8ae98f7e-31be-471d-9fea-ca83d820406e,1,0,117.06044800001791,117.06044800001791,117.06044800001791,117.06044800001791,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=8ae98f7e-31be-471d-9fea-ca83d820406e,1,0,113.83454200000642,113.83454200000642,113.83454200000642,113.83454200000642,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=8af41e15-bd32-4df1-ac71-3abba3674a6b,1,0,115.02035999995996,115.02035999995996,115.02035999995996,115.02035999995996,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=8af41e15-bd32-4df1-ac71-3abba3674a6b,1,0,119.04613600000857,119.04613600000857,119.04613600000857,119.04613600000857,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=8bfb81d4-0a9a-48cc-bac1-71d9b9e9626b,1,0,112.7797749999786,112.7797749999786,112.7797749999786,112.7797749999786,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=8bfb81d4-0a9a-48cc-bac1-71d9b9e9626b,1,0,218.20360499998515,218.20360499998515,218.20360499998515,218.20360499998515,69.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=8c3546d2-1360-4193-a91b-0a40ba9b0151,1,0,100.16967600000726,100.16967600000726,100.16967600000726,100.16967600000726,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=8c3546d2-1360-4193-a91b-0a40ba9b0151,1,0,213.16410199995062,213.16410199995062,213.16410199995062,213.16410199995062,69.0,0.008385603773592072,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=8c5e7fb8-00cc-498b-9db9-ece24e37f90b,1,0,112.47371400003203,112.47371400003203,112.47371400003203,112.47371400003203,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=8c5e7fb8-00cc-498b-9db9-ece24e37f90b,1,0,99.49040899999773,99.49040899999773,99.49040899999773,99.49040899999773,69.0,0.008385603773592072,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=8c967707-c589-41ed-b98d-6baeefebca47,1,0,125.8586369999648,125.8586369999648,125.8586369999648,125.8586369999648,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=8c967707-c589-41ed-b98d-6baeefebca47,1,0,126.05589399998962,126.05589399998962,126.05589399998962,126.05589399998962,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=8ca237e4-549b-4c8e-9341-7a85f6fe8869,1,0,123.64919999998847,123.64919999998847,123.64919999998847,123.64919999998847,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=8ca237e4-549b-4c8e-9341-7a85f6fe8869,1,0,117.29000099995801,117.29000099995801,117.29000099995801,117.29000099995801,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=8ce982aa-53ec-4270-82f6-997fe2a80aa2,1,0,120.08963299996367,120.08963299996367,120.08963299996367,120.08963299996367,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=8ce982aa-53ec-4270-82f6-997fe2a80aa2,1,0,119.99106000001802,119.99106000001802,119.99106000001802,119.99106000001802,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=8d4a20a7-ff03-43ce-bb52-544f307f87a8,1,0,119.02266499998859,119.02266499998859,119.02266499998859,119.02266499998859,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=8d4a20a7-ff03-43ce-bb52-544f307f87a8,1,0,141.18316899998717,141.18316899998717,141.18316899998717,141.18316899998717,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=8e220808-479f-41be-b1e4-4e1c53553129,1,0,98.32363600003191,98.32363600003191,98.32363600003191,98.32363600003191,64.0,0.008385603773592072,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=8e220808-479f-41be-b1e4-4e1c53553129,1,0,135.66621500001474,135.66621500001474,135.66621500001474,135.66621500001474,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=8ed6bdb7-772b-4100-a991-ac6fd5fd9291,1,0,101.60119500000064,101.60119500000064,101.60119500000064,101.60119500000064,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=8ed6bdb7-772b-4100-a991-ac6fd5fd9291,1,0,119.90454900001168,119.90454900001168,119.90454900001168,119.90454900001168,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=8f34aa0e-d1ab-4957-b6be-cd4d25d5f300,1,0,102.93463200002861,102.93463200002861,102.93463200002861,102.93463200002861,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=8f34aa0e-d1ab-4957-b6be-cd4d25d5f300,1,0,111.21316599997044,111.21316599997044,111.21316599997044,111.21316599997044,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=8fafcc36-8603-4c55-a5e2-163debe637a3,1,0,122.4540179999849,122.4540179999849,122.4540179999849,122.4540179999849,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=8fafcc36-8603-4c55-a5e2-163debe637a3,1,0,115.32770599995956,115.32770599995956,115.32770599995956,115.32770599995956,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=8ffa23f3-e29f-466d-b585-ee30e416d0b4,1,0,123.74963599995681,123.74963599995681,123.74963599995681,123.74963599995681,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=8ffa23f3-e29f-466d-b585-ee30e416d0b4,1,0,138.9839270000266,138.9839270000266,138.9839270000266,138.9839270000266,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=901459a4-f1d2-4f28-b43f-483d5e175162,1,0,104.18165900000531,104.18165900000531,104.18165900000531,104.18165900000531,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=901459a4-f1d2-4f28-b43f-483d5e175162,1,0,137.31677600003422,137.31677600003422,137.31677600003422,137.31677600003422,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=902d4e44-3f1b-47d7-be00-d52b7c0ac969,1,0,120.28358700001718,120.28358700001718,120.28358700001718,120.28358700001718,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=902d4e44-3f1b-47d7-be00-d52b7c0ac969,1,0,233.54362599997103,233.54362599997103,233.54362599997103,233.54362599997103,69.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=905f62ee-a691-4581-b4a5-178b6acc7db0,1,0,108.44969800001536,108.44969800001536,108.44969800001536,108.44969800001536,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=905f62ee-a691-4581-b4a5-178b6acc7db0,1,0,133.59352399999125,133.59352399999125,133.59352399999125,133.59352399999125,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=90d6fa46-210c-4b7c-b3b0-c86c944f92ff,1,0,95.87864799999579,95.87864799999579,95.87864799999579,95.87864799999579,64.0,0.008385603773592072,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=90d6fa46-210c-4b7c-b3b0-c86c944f92ff,1,0,135.11089700000412,135.11089700000412,135.11089700000412,135.11089700000412,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=90fc933d-9775-4704-9755-9ac55d83d2cd,1,0,120.69390199997088,120.69390199997088,120.69390199997088,120.69390199997088,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=90fc933d-9775-4704-9755-9ac55d83d2cd,1,0,112.60625500000288,112.60625500000288,112.60625500000288,112.60625500000288,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=917325d3-108f-4ea6-a204-35355ef0b66e,1,0,129.82205599996632,129.82205599996632,129.82205599996632,129.82205599996632,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=917325d3-108f-4ea6-a204-35355ef0b66e,1,0,120.90976600001113,120.90976600001113,120.90976600001113,120.90976600001113,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=918b07d5-d730-49ea-a1b3-896aa54047b9,1,0,119.57526899999493,119.57526899999493,119.57526899999493,119.57526899999493,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=918b07d5-d730-49ea-a1b3-896aa54047b9,1,0,119.82545200004324,119.82545200004324,119.82545200004324,119.82545200004324,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=91de1524-c08b-4c50-b808-46eb7e03417c,1,0,116.1300429999983,116.1300429999983,116.1300429999983,116.1300429999983,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=91de1524-c08b-4c50-b808-46eb7e03417c,1,0,106.76054500004284,106.76054500004284,106.76054500004284,106.76054500004284,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=922ad4d7-692f-4f59-8b27-51c85c05021d,1,0,114.8523530000034,114.8523530000034,114.8523530000034,114.8523530000034,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=922ad4d7-692f-4f59-8b27-51c85c05021d,1,0,238.01412000000255,238.01412000000255,238.01412000000255,238.01412000000255,69.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=924dfeb3-8f7e-4e04-8a9d-ddee5b19387c,1,0,135.1776920000134,135.1776920000134,135.1776920000134,135.1776920000134,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=929a3abf-b044-4edb-8435-85283e4c4114,1,0,133.37919299999612,133.37919299999612,133.37919299999612,133.37919299999612,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=929a3abf-b044-4edb-8435-85283e4c4114,1,0,130.63607399999455,130.63607399999455,130.63607399999455,130.63607399999455,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=93b0a9d9-d34e-4418-b121-f8b47a0c76f9,1,0,120.25230400001874,120.25230400001874,120.25230400001874,120.25230400001874,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=93b0a9d9-d34e-4418-b121-f8b47a0c76f9,1,0,100.27692200003457,100.27692200003457,100.27692200003457,100.27692200003457,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=949a7629-540a-4711-a1ed-837e4ffe928f,1,0,209.69023300000345,209.69023300000345,209.69023300000345,209.69023300000345,64.0,0.008385603773592072,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=949a7629-540a-4711-a1ed-837e4ffe928f,1,0,114.99319200004265,114.99319200004265,114.99319200004265,114.99319200004265,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=95280cef-4671-49b4-b5a4-bdde0001cc39,1,0,115.10576099999525,115.10576099999525,115.10576099999525,115.10576099999525,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=95280cef-4671-49b4-b5a4-bdde0001cc39,1,0,220.34105799997405,220.34105799997405,220.34105799997405,220.34105799997405,69.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=952de36a-435d-4066-9bd7-9367bee3dac8,1,0,229.08787500000471,229.08787500000471,229.08787500000471,229.08787500000471,64.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=952de36a-435d-4066-9bd7-9367bee3dac8,1,0,137.64766299999565,137.64766299999565,137.64766299999565,137.64766299999565,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=9538c90a-562a-4d2b-8ece-94e764490acb,1,0,139.15326500000447,139.15326500000447,139.15326500000447,139.15326500000447,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=9538c90a-562a-4d2b-8ece-94e764490acb,1,0,116.62986700002875,116.62986700002875,116.62986700002875,116.62986700002875,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=95d4a236-1e8e-4c0e-9762-399f2e194faa,1,0,210.00745600002801,210.00745600002801,210.00745600002801,210.00745600002801,64.0,0.008385603773592072,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=95d4a236-1e8e-4c0e-9762-399f2e194faa,1,0,105.43985900000052,105.43985900000052,105.43985900000052,105.43985900000052,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=95e6d4c6-6c9b-459f-a5b9-ade44a603d73,1,0,128.96298699996578,128.96298699996578,128.96298699996578,128.96298699996578,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=95e6d4c6-6c9b-459f-a5b9-ade44a603d73,1,0,115.69187200001352,115.69187200001352,115.69187200001352,115.69187200001352,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=965ac4a2-aa0f-403c-9a71-328f9a4eac1a,1,0,154.90487599998914,154.90487599998914,154.90487599998914,154.90487599998914,64.0,0.008385603773592072,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=965ac4a2-aa0f-403c-9a71-328f9a4eac1a,1,0,122.90879100004304,122.90879100004304,122.90879100004304,122.90879100004304,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=96822367-d7bd-4f82-8888-e2925d845455,1,0,119.80281600000353,119.80281600000353,119.80281600000353,119.80281600000353,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=96822367-d7bd-4f82-8888-e2925d845455,1,0,114.61814299997286,114.61814299997286,114.61814299997286,114.61814299997286,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=96a9a590-798f-405f-84e7-8d2d16cc3ddf,1,0,119.60863399997379,119.60863399997379,119.60863399997379,119.60863399997379,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=96a9a590-798f-405f-84e7-8d2d16cc3ddf,1,0,113.0872730000192,113.0872730000192,113.0872730000192,113.0872730000192,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=9782588d-dace-4cab-8d39-ac98d6ffad3d,1,0,239.35306499998887,239.35306499998887,239.35306499998887,239.35306499998887,64.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=9782588d-dace-4cab-8d39-ac98d6ffad3d,1,0,110.02124399999502,110.02124399999502,110.02124399999502,110.02124399999502,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=9859fbcc-a69e-4c59-845a-828647ae2135,1,0,119.63263799998458,119.63263799998458,119.63263799998458,119.63263799998458,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
