Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=7a48b2f7-dff6-41b6-8c7a-66c1fa5fb189,1,0,82.94256599998562,82.94256599998562,82.94256599998562,82.94256599998562,69.0,0.0083858739870475,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=7b0ef190-2d88-4e3d-ad55-d3e1bc51509e,1,0,74.30650400004879,74.30650400004879,74.30650400004879,74.30650400004879,64.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=7b0ef190-2d88-4e3d-ad55-d3e1bc51509e,1,0,59.3697879999695,59.3697879999695,59.3697879999695,59.3697879999695,69.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=7b254784-3fac-4535-9873-d0acd0bcd1fc,1,0,63.39151800000309,63.39151800000309,63.39151800000309,63.39151800000309,64.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=7b254784-3fac-4535-9873-d0acd0bcd1fc,1,0,79.53726099998448,79.53726099998448,79.53726099998448,79.53726099998448,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=7bf9d901-a9c7-4e36-a0b5-1479ca37f7bf,1,0,62.21792099995582,62.21792099995582,62.21792099995582,62.21792099995582,64.0,0.0083858739870475,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=7bf9d901-a9c7-4e36-a0b5-1479ca37f7bf,1,0,76.7634229999885,76.7634229999885,76.7634229999885,76.7634229999885,69.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=7c878eb8-fe92-4ead-88e3-2da59b6e5942,1,0,169.90647199997966,169.90647199997966,169.90647199997966,169.90647199997966,64.0,0.0083858739870475,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=7c878eb8-fe92-4ead-88e3-2da59b6e5942,1,0,79.17388399999936,79.17388399999936,79.17388399999936,79.17388399999936,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=7cc25a2f-90e5-4543-ae37-a2db4d400b96,1,0,66.84605899999951,66.84605899999951,66.84605899999951,66.84605899999951,64.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=7cc25a2f-90e5-4543-ae37-a2db4d400b96,1,0,85.5845710000267,85.5845710000267,85.5845710000267,85.5845710000267,69.0,0.0083858739870475,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=7ce5f814-f793-4f26-b482-4a6041f16850,1,0,58.86958000002096,58.86958000002096,58.86958000002096,58.86958000002096,64.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=7ce5f814-f793-4f26-b482-4a6041f16850,1,0,73.97630099995922,73.97630099995922,73.97630099995922,73.97630099995922,69.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=7d0f067e-dc5b-4f62-b6ab-eb16e4f1473b,1,0,80.71927099996401,80.71927099996401,80.71927099996401,80.71927099996401,64.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=7d0f067e-dc5b-4f62-b6ab-eb16e4f1473b,1,0,60.038245999976425,60.038245999976425,60.038245999976425,60.038245999976425,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=7db0f428-4adf-46dc-b1b7-ee238126eef4,1,0,76.70606600004248,76.70606600004248,76.70606600004248,76.70606600004248,64.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=7db0f428-4adf-46dc-b1b7-ee238126eef4,1,0,76.98864699995056,76.98864699995056,76.98864699995056,76.98864699995056,69.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=7dc1257d-cfc4-49b2-9d40-185d78a5ff6b,1,0,66.30312300001151,66.30312300001151,66.30312300001151,66.30312300001151,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=7dc1257d-cfc4-49b2-9d40-185d78a5ff6b,1,0,65.87870999999268,65.87870999999268,65.87870999999268,65.87870999999268,69.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=7dfa8c5e-d691-44f0-b6fa-e936839c59c4,1,0,80.30258200000162,80.30258200000162,80.30258200000162,80.30258200000162,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=7dfa8c5e-d691-44f0-b6fa-e936839c59c4,1,0,61.138181999979224,61.138181999979224,61.138181999979224,61.138181999979224,69.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=7e1f29c6-2e36-436d-9ce9-b01c37d49c78,1,0,194.2636739999557,194.2636739999557,194.2636739999557,194.2636739999557,64.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=7e1f29c6-2e36-436d-9ce9-b01c37d49c78,1,0,59.44147099995689,59.44147099995689,59.44147099995689,59.44147099995689,69.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=7e9be5fb-0611-4bcd-87fd-ee65e754ca7f,1,0,186.69806899998775,186.69806899998775,186.69806899998775,186.69806899998775,64.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=7e9be5fb-0611-4bcd-87fd-ee65e754ca7f,1,0,78.41450699999086,78.41450699999086,78.41450699999086,78.41450699999086,69.0,0.0083858739870475,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=7f573d98-8786-407e-959a-1ce091e914e6,1,0,66.16088100003026,66.16088100003026,66.16088100003026,66.16088100003026,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=7f573d98-8786-407e-959a-1ce091e914e6,1,0,82.19896499997503,82.19896499997503,82.19896499997503,82.19896499997503,69.0,0.0083858739870475,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=80ab876c-4846-4294-bd58-7ff47008ab16,1,0,62.75123599999688,62.75123599999688,62.75123599999688,62.75123599999688,69.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=81491f68-171e-4ec9-954e-ac4639ca2f1f,1,0,55.90013500000168,55.90013500000168,55.90013500000168,55.90013500000168,64.0,0.0083858739870475,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=81491f68-171e-4ec9-954e-ac4639ca2f1f,1,0,59.43788399997629,59.43788399997629,59.43788399997629,59.43788399997629,69.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=81f5ccdb-bc7d-4db8-9f18-544f61f6ef8a,1,0,179.6621240000036,179.6621240000036,179.6621240000036,179.6621240000036,64.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=81f5ccdb-bc7d-4db8-9f18-544f61f6ef8a,1,0,84.76740599996901,84.76740599996901,84.76740599996901,84.76740599996901,69.0,0.0083858739870475,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=8286f96c-1098-4507-a626-a7eed29d9161,1,0,84.10344200001418,84.10344200001418,84.10344200001418,84.10344200001418,64.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=8286f96c-1098-4507-a626-a7eed29d9161,1,0,88.73320600002899,88.73320600002899,88.73320600002899,88.73320600002899,69.0,0.0083858739870475,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=83f7f217-95f7-4b03-949a-f7418544469a,1,0,94.55403399999796,94.55403399999796,94.55403399999796,94.55403399999796,64.0,0.0083858739870475,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=83f7f217-95f7-4b03-949a-f7418544469a,1,0,75.19677099998034,75.19677099998034,75.19677099998034,75.19677099998034,69.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=84e1907b-c251-4873-b594-941c528b8567,1,0,48.24520200003235,48.24520200003235,48.24520200003235,48.24520200003235,64.0,0.0083858739870475,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=84e1907b-c251-4873-b594-941c528b8567,1,0,78.90578500001766,78.90578500001766,78.90578500001766,78.90578500001766,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=85101700-70f6-49d7-a313-c2f9270b02c9,1,0,53.65707300001077,53.65707300001077,53.65707300001077,53.65707300001077,64.0,0.0083858739870475,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=85101700-70f6-49d7-a313-c2f9270b02c9,1,0,74.63520400000334,74.63520400000334,74.63520400000334,74.63520400000334,69.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=852068ff-2410-44f7-bb6e-efe572df8958,1,0,85.66464499995163,85.66464499995163,85.66464499995163,85.66464499995163,64.0,0.0083858739870475,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=852068ff-2410-44f7-bb6e-efe572df8958,1,0,92.75261900000942,92.75261900000942,92.75261900000942,92.75261900000942,69.0,0.0083858739870475,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=85cf12cc-6431-4a87-ab33-306b0b10c533,1,0,63.51645400002326,63.51645400002326,63.51645400002326,63.51645400002326,64.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=85cf12cc-6431-4a87-ab33-306b0b10c533,1,0,50.278857000023436,50.278857000023436,50.278857000023436,50.278857000023436,69.0,0.0083858739870475,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=85feb20c-d36c-4c54-aff2-5e23662c410b,1,0,65.11251199998469,65.11251199998469,65.11251199998469,65.11251199998469,64.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=85feb20c-d36c-4c54-aff2-5e23662c410b,1,0,55.452833999993345,55.452833999993345,55.452833999993345,55.452833999993345,69.0,0.0083858739870475,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=866c3338-f2fe-43e7-b15d-f66d6ed81f0f,1,0,82.80578599999444,82.80578599999444,82.80578599999444,82.80578599999444,64.0,0.0083858739870475,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=866c3338-f2fe-43e7-b15d-f66d6ed81f0f,1,0,80.72447699998975,80.72447699998975,80.72447699998975,80.72447699998975,69.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=86e94b78-06ec-42a8-a7e2-4f9c4115a6e3,1,0,59.40396799996961,59.40396799996961,59.40396799996961,59.40396799996961,64.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=86e94b78-06ec-42a8-a7e2-4f9c4115a6e3,1,0,77.45108400001754,77.45108400001754,77.45108400001754,77.45108400001754,69.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=870010ef-a7c2-4ebf-a593-3fcbbee8e832,1,0,58.04786900000636,58.04786900000636,58.04786900000636,58.04786900000636,64.0,0.0083858739870475,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=870010ef-a7c2-4ebf-a593-3fcbbee8e832,1,0,51.846068999964245,51.846068999964245,51.846068999964245,51.846068999964245,69.0,0.0083858739870475,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=87382d08-2fb2-4751-adbe-2e9e9a592dbf,1,0,79.99110100001872,79.99110100001872,79.99110100001872,79.99110100001872,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=87382d08-2fb2-4751-adbe-2e9e9a592dbf,1,0,86.67188300000817,86.67188300000817,86.67188300000817,86.67188300000817,69.0,0.0083858739870475,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=885e18a1-1ae0-4e5f-8204-20d2db868480,1,0,69.63828400000693,69.63828400000693,69.63828400000693,69.63828400000693,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=885e18a1-1ae0-4e5f-8204-20d2db868480,1,0,61.34643699999742,61.34643699999742,61.34643699999742,61.34643699999742,69.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=88712688-8550-4803-996d-8510e7aa3a23,1,0,69.20948399999816,69.20948399999816,69.20948399999816,69.20948399999816,64.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=88712688-8550-4803-996d-8510e7aa3a23,1,0,201.08170899999323,201.08170899999323,201.08170899999323,201.08170899999323,69.0,0.0083858739870475,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=88770b30-0665-4f88-ab1e-849411bb5cbc,1,0,68.29660800002557,68.29660800002557,68.29660800002557,68.29660800002557,64.0,0.0083858739870475,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=88770b30-0665-4f88-ab1e-849411bb5cbc,1,0,170.93276200000673,170.93276200000673,170.93276200000673,170.93276200000673,69.0,0.0083858739870475,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=8899bf21-31c2-43cf-868e-b36dcd3d744e,1,0,76.36601699999801,76.36601699999801,76.36601699999801,76.36601699999801,64.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=8899bf21-31c2-43cf-868e-b36dcd3d744e,1,0,60.781996999992316,60.781996999992316,60.781996999992316,60.781996999992316,69.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=88dafcfc-1110-45c6-a29d-31f340b39f63,1,0,58.734045999983664,58.734045999983664,58.734045999983664,58.734045999983664,64.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=88dafcfc-1110-45c6-a29d-31f340b39f63,1,0,75.35741199995982,75.35741199995982,75.35741199995982,75.35741199995982,69.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=8a0c404a-9941-4e69-85d7-6193ba134eab,1,0,191.11662300002763,191.11662300002763,191.11662300002763,191.11662300002763,64.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=8a0c404a-9941-4e69-85d7-6193ba134eab,1,0,73.20985500001598,73.20985500001598,73.20985500001598,73.20985500001598,69.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=8a69a62e-24a6-4990-89d9-f66452860526,1,0,59.34804800000393,59.34804800000393,59.34804800000393,59.34804800000393,64.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=8a69a62e-24a6-4990-89d9-f66452860526,1,0,69.55348000002459,69.55348000002459,69.55348000002459,69.55348000002459,69.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=8a8ad6c3-c556-4a1d-b711-cf98bc5d5ce7,1,0,73.12151400003586,73.12151400003586,73.12151400003586,73.12151400003586,64.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=8a8ad6c3-c556-4a1d-b711-cf98bc5d5ce7,1,0,61.24709300001996,61.24709300001996,61.24709300001996,61.24709300001996,69.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=8a8fa00b-f6d4-4769-89e6-a57f4d2a0fc0,1,0,64.07888100000037,64.07888100000037,64.07888100000037,64.07888100000037,64.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=8a8fa00b-f6d4-4769-89e6-a57f4d2a0fc0,1,0,67.55818400000635,67.55818400000635,67.55818400000635,67.55818400000635,69.0,0.0083858739870475,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=8abc11c6-2884-47fa-8b25-082c5121121e,1,0,65.97338300002775,65.97338300002775,65.97338300002775,65.97338300002775,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=8abc11c6-2884-47fa-8b25-082c5121121e,1,0,170.0896760000319,170.0896760000319,170.0896760000319,170.0896760000319,69.0,0.0083858739870475,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=8b4c35c3-39b2-447a-9d82-87ee695a1fc8,1,0,50.31477700003961,50.31477700003961,50.31477700003961,50.31477700003961,64.0,0.0083858739870475,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=8b4c35c3-39b2-447a-9d82-87ee695a1fc8,1,0,76.71836200000826,76.71836200000826,76.71836200000826,76.71836200000826,69.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=8c3e4f23-4391-4263-926c-e18ff3a1377c,1,0,80.74189600000636,80.74189600000636,80.74189600000636,80.74189600000636,64.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=8c3e4f23-4391-4263-926c-e18ff3a1377c,1,0,69.1184589999807,69.1184589999807,69.1184589999807,69.1184589999807,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=8cae0eee-9754-44f0-a4ae-85d34fc826ed,1,0,182.37109100005,182.37109100005,182.37109100005,182.37109100005,64.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=8cae0eee-9754-44f0-a4ae-85d34fc826ed,1,0,73.32949099998132,73.32949099998132,73.32949099998132,73.32949099998132,69.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=8dcdba30-92a8-4557-a173-effae3847f8a,1,0,201.45356399996217,201.45356399996217,201.45356399996217,201.45356399996217,64.0,0.0083858739870475,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=8dcdba30-92a8-4557-a173-effae3847f8a,1,0,60.45488500001284,60.45488500001284,60.45488500001284,60.45488500001284,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=8ec5954f-283b-4688-a570-394c08cb712f,1,0,66.20035100002042,66.20035100002042,66.20035100002042,66.20035100002042,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=8ec5954f-283b-4688-a570-394c08cb712f,1,0,74.79661300004636,74.79661300004636,74.79661300004636,74.79661300004636,69.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=8f688788-a4d1-4bee-b770-6afcf7f379f6,1,0,63.128058999950554,63.128058999950554,63.128058999950554,63.128058999950554,64.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=8f688788-a4d1-4bee-b770-6afcf7f379f6,1,0,170.14978400004566,170.14978400004566,170.14978400004566,170.14978400004566,69.0,0.0083858739870475,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=8f93e83f-c30b-4870-9db5-23c6904d429b,1,0,76.50895699998728,76.50895699998728,76.50895699998728,76.50895699998728,64.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=8f93e83f-c30b-4870-9db5-23c6904d429b,1,0,66.2447120000138,66.2447120000138,66.2447120000138,66.2447120000138,69.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=8f9d571e-11d3-4f6e-a5bb-294bd93b492d,1,0,51.90609799996082,51.90609799996082,51.90609799996082,51.90609799996082,64.0,0.0083858739870475,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=8f9d571e-11d3-4f6e-a5bb-294bd93b492d,1,0,78.92972100000861,78.92972100000861,78.92972100000861,78.92972100000861,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=903e27d3-5363-41c9-a9c5-4ac4e4a94955,1,0,84.3971610000267,84.3971610000267,84.3971610000267,84.3971610000267,64.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=903e27d3-5363-41c9-a9c5-4ac4e4a94955,1,0,61.980129999994915,61.980129999994915,61.980129999994915,61.980129999994915,69.0,0.0083858739870475,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=9175c72c-1ba7-4096-91c3-bc3e8a30c7a6,1,0,59.869396999999935,59.869396999999935,59.869396999999935,59.869396999999935,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=9175c72c-1ba7-4096-91c3-bc3e8a30c7a6,1,0,75.23943699999336,75.23943699999336,75.23943699999336,75.23943699999336,69.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=9182a391-c62a-4cb2-9c3b-03aecae30d35,1,0,79.73100799995336,79.73100799995336,79.73100799995336,79.73100799995336,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=9182a391-c62a-4cb2-9c3b-03aecae30d35,1,0,51.596033999999236,51.596033999999236,51.596033999999236,51.596033999999236,69.0,0.0083858739870475,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=91fee4c3-0ac5-4a2e-9ce0-28b4902ce5f7,1,0,79.72044500002085,79.72044500002085,79.72044500002085,79.72044500002085,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=91fee4c3-0ac5-4a2e-9ce0-28b4902ce5f7,1,0,74.09545399997342,74.09545399997342,74.09545399997342,74.09545399997342,69.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=9272fbfe-a006-416f-b938-7325d38708b1,1,0,77.39995700001145,77.39995700001145,77.39995700001145,77.39995700001145,64.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=9272fbfe-a006-416f-b938-7325d38708b1,1,0,87.80048099998794,87.80048099998794,87.80048099998794,87.80048099998794,69.0,0.0083858739870475,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=928fb727-37bf-4e8b-89e0-48eb9381e0ab,1,0,68.47655300003908,68.47655300003908,68.47655300003908,68.47655300003908,64.0,0.0083858739870475,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=928fb727-37bf-4e8b-89e0-48eb9381e0ab,1,0,87.57682899999963,87.57682899999963,87.57682899999963,87.57682899999963,69.0,0.0083858739870475,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=93aaadc6-53d7-4bb8-bbcc-9927c847d4ea,1,0,53.498131000026206,53.498131000026206,53.498131000026206,53.498131000026206,64.0,0.0083858739870475,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=93aaadc6-53d7-4bb8-bbcc-9927c847d4ea,1,0,61.738027999979295,61.738027999979295,61.738027999979295,61.738027999979295,69.0,0.0083858739870475,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=93dc5053-6200-4058-bfb8-89c8cb3f8925,1,0,84.3050690000382,84.3050690000382,84.3050690000382,84.3050690000382,64.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=93dc5053-6200-4058-bfb8-89c8cb3f8925,1,0,76.02135900003759,76.02135900003759,76.02135900003759,76.02135900003759,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=93f05562-7521-411b-9f04-a8a20a3c09c5,1,0,63.43437699996457,63.43437699996457,63.43437699996457,63.43437699996457,64.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=93f05562-7521-411b-9f04-a8a20a3c09c5,1,0,80.15067299999146,80.15067299999146,80.15067299999146,80.15067299999146,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=94c816e9-0336-497b-9ebf-8899a32c97d8,1,0,64.55111499997201,64.55111499997201,64.55111499997201,64.55111499997201,64.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=94c816e9-0336-497b-9ebf-8899a32c97d8,1,0,81.02138099997092,81.02138099997092,81.02138099997092,81.02138099997092,69.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=94e8888f-dfcd-4fef-8b74-ce7fe91e3113,1,0,55.465073999982906,55.465073999982906,55.465073999982906,55.465073999982906,64.0,0.0083858739870475,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=94e8888f-dfcd-4fef-8b74-ce7fe91e3113,1,0,71.93436599999359,71.93436599999359,71.93436599999359,71.93436599999359,69.0,0.0083858739870475,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=96048bcb-fcca-48f3-942d-4822b2c044c1,1,0,69.49247000000014,69.49247000000014,69.49247000000014,69.49247000000014,64.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=96048bcb-fcca-48f3-942d-4822b2c044c1,1,0,79.51171600001317,79.51171600001317,79.51171600001317,79.51171600001317,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=96294cfc-9d7e-424d-8b7c-bf4dc9aa5715,1,0,80.25427000001173,80.25427000001173,80.25427000001173,80.25427000001173,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=96294cfc-9d7e-424d-8b7c-bf4dc9aa5715,1,0,75.61941000000161,75.61941000000161,75.61941000000161,75.61941000000161,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=9632f4b2-7394-490e-83ea-bef360bf0a8d,1,0,78.10472500000287,78.10472500000287,78.10472500000287,78.10472500000287,64.0,0.0083858739870475,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=9632f4b2-7394-490e-83ea-bef360bf0a8d,1,0,79.77387500000077,79.77387500000077,79.77387500000077,79.77387500000077,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=964b04e2-bf95-40b0-9377-15d56363d8a3,1,0,65.39975199996206,65.39975199996206,65.39975199996206,65.39975199996206,64.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=964b04e2-bf95-40b0-9377-15d56363d8a3,1,0,55.4812770000126,55.4812770000126,55.4812770000126,55.4812770000126,69.0,0.0083858739870475,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=96d811d0-22af-486b-a328-ffb6910b6430,1,0,79.11017500003936,79.11017500003936,79.11017500003936,79.11017500003936,64.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
