Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=75914047-5a7e-46d0-a23e-33aac6fa9721,1,0,114.6448530000157,114.6448530000157,114.6448530000157,114.6448530000157,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=75914047-5a7e-46d0-a23e-33aac6fa9721,1,0,120.18557199996849,120.18557199996849,120.18557199996849,120.18557199996849,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=76349387-0546-4011-90f0-89bca2c0e544,1,0,107.45514699999603,107.45514699999603,107.45514699999603,107.45514699999603,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=76349387-0546-4011-90f0-89bca2c0e544,1,0,111.73319499999934,111.73319499999934,111.73319499999934,111.73319499999934,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=76a78c1e-ddae-4505-9635-c7cc5dc042ff,1,0,120.08913300002177,120.08913300002177,120.08913300002177,120.08913300002177,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=76a78c1e-ddae-4505-9635-c7cc5dc042ff,1,0,118.09246600000733,118.09246600000733,118.09246600000733,118.09246600000733,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=77324783-c5f5-4a62-ad71-58f9b9baf278,1,0,111.29619900003718,111.29619900003718,111.29619900003718,111.29619900003718,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=77324783-c5f5-4a62-ad71-58f9b9baf278,1,0,113.7898069999892,113.7898069999892,113.7898069999892,113.7898069999892,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=778ba438-d319-4465-95f5-4aee524bc5e4,1,0,101.08305400001427,101.08305400001427,101.08305400001427,101.08305400001427,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=778ba438-d319-4465-95f5-4aee524bc5e4,1,0,206.01411899997402,206.01411899997402,206.01411899997402,206.01411899997402,69.0,0.008378922635746888,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=782cd045-6149-465e-b810-41c9bbbdff1f,1,0,113.77637299995058,113.77637299995058,113.77637299995058,113.77637299995058,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=782cd045-6149-465e-b810-41c9bbbdff1f,1,0,97.43374999999332,97.43374999999332,97.43374999999332,97.43374999999332,69.0,0.008378922635746888,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=7855d6f2-d408-4081-bbdc-ed48e2b3a45c,1,0,108.09249999999793,108.09249999999793,108.09249999999793,108.09249999999793,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=7855d6f2-d408-4081-bbdc-ed48e2b3a45c,1,0,116.532889000041,116.532889000041,116.532889000041,116.532889000041,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=786aab4c-d5d8-4427-937f-8ae8abd41841,1,0,120.33086700000695,120.33086700000695,120.33086700000695,120.33086700000695,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=786aab4c-d5d8-4427-937f-8ae8abd41841,1,0,97.07906300002378,97.07906300002378,97.07906300002378,97.07906300002378,69.0,0.008378922635746888,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=79679c0d-b948-4942-9014-560becd63209,1,0,122.95737499999859,122.95737499999859,122.95737499999859,122.95737499999859,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=79679c0d-b948-4942-9014-560becd63209,1,0,128.90330400000494,128.90330400000494,128.90330400000494,128.90330400000494,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=7b11dc17-f0d3-49b7-aa58-18051da122b2,1,0,95.221443000014,95.221443000014,95.221443000014,95.221443000014,64.0,0.008378922635746888,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=7b11dc17-f0d3-49b7-aa58-18051da122b2,1,0,238.03153000000066,238.03153000000066,238.03153000000066,238.03153000000066,69.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=7b781af4-dfa2-4cae-84b1-633c0e7cd65c,1,0,115.02158600001167,115.02158600001167,115.02158600001167,115.02158600001167,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=7b781af4-dfa2-4cae-84b1-633c0e7cd65c,1,0,105.244722000009,105.244722000009,105.244722000009,105.244722000009,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=7bb94748-242a-4512-af04-530797d31b2f,1,0,111.27898499995581,111.27898499995581,111.27898499995581,111.27898499995581,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=7bb94748-242a-4512-af04-530797d31b2f,1,0,120.3121060000285,120.3121060000285,120.3121060000285,120.3121060000285,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=7c24c465-d165-410b-9bd4-fd08cc337c11,1,0,105.21484700001338,105.21484700001338,105.21484700001338,105.21484700001338,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=7c24c465-d165-410b-9bd4-fd08cc337c11,1,0,108.25980499998877,108.25980499998877,108.25980499998877,108.25980499998877,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=7c8645ec-8b25-4d62-ac1a-8e764662cd96,1,0,127.01296099999126,127.01296099999126,127.01296099999126,127.01296099999126,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=7c8645ec-8b25-4d62-ac1a-8e764662cd96,1,0,118.78550400001586,118.78550400001586,118.78550400001586,118.78550400001586,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=7c8d17ab-6511-418e-8052-992d7a10cd29,1,0,115.7078950000141,115.7078950000141,115.7078950000141,115.7078950000141,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=7c8d17ab-6511-418e-8052-992d7a10cd29,1,0,107.53305899999077,107.53305899999077,107.53305899999077,107.53305899999077,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=7cbdd10c-1faf-4a62-834a-a1502528d7dd,1,0,220.19125600002099,220.19125600002099,220.19125600002099,220.19125600002099,64.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=7cbdd10c-1faf-4a62-834a-a1502528d7dd,1,0,98.90900400000646,98.90900400000646,98.90900400000646,98.90900400000646,69.0,0.008378922635746888,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=7cee2292-1cd7-41ef-83a8-6bb1958a9611,1,0,119.56539799996335,119.56539799996335,119.56539799996335,119.56539799996335,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=7cee2292-1cd7-41ef-83a8-6bb1958a9611,1,0,121.47994700001163,121.47994700001163,121.47994700001163,121.47994700001163,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=7cf60d57-988f-4236-9982-103b1cc61436,1,0,120.10510999999724,120.10510999999724,120.10510999999724,120.10510999999724,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=7cf60d57-988f-4236-9982-103b1cc61436,1,0,120.52710299997216,120.52710299997216,120.52710299997216,120.52710299997216,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=7d4fe467-bfeb-4d53-bd77-fe874d0e4a3b,1,0,121.75579899997047,121.75579899997047,121.75579899997047,121.75579899997047,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=7d4fe467-bfeb-4d53-bd77-fe874d0e4a3b,1,0,117.51502200002051,117.51502200002051,117.51502200002051,117.51502200002051,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=7dba8c9c-4865-4ff6-ac63-512bbeead163,1,0,107.83086099996808,107.83086099996808,107.83086099996808,107.83086099996808,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=7dba8c9c-4865-4ff6-ac63-512bbeead163,1,0,111.65321999999378,111.65321999999378,111.65321999999378,111.65321999999378,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=7dc345ca-2745-4260-9718-e7daed300b27,1,0,119.12355300000854,119.12355300000854,119.12355300000854,119.12355300000854,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=7dc345ca-2745-4260-9718-e7daed300b27,1,0,133.62756800000852,133.62756800000852,133.62756800000852,133.62756800000852,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=7dc5681e-bfeb-48b5-9377-6803890cdd92,1,0,225.56462400001465,225.56462400001465,225.56462400001465,225.56462400001465,64.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=7dc5681e-bfeb-48b5-9377-6803890cdd92,1,0,120.56168100002651,120.56168100002651,120.56168100002651,120.56168100002651,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=7dda7aa1-1e35-4442-a651-d8c4791d2a84,1,0,124.97702399997479,124.97702399997479,124.97702399997479,124.97702399997479,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=7dda7aa1-1e35-4442-a651-d8c4791d2a84,1,0,219.7522779999872,219.7522779999872,219.7522779999872,219.7522779999872,69.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=7ee6686b-3818-4a75-a3ab-43595123ef77,1,0,140.44567199999847,140.44567199999847,140.44567199999847,140.44567199999847,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=7ee6686b-3818-4a75-a3ab-43595123ef77,1,0,99.14327900003173,99.14327900003173,99.14327900003173,99.14327900003173,69.0,0.008378922635746888,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=7f2b905c-39ce-4ba8-8425-f406f4833dad,1,0,131.3662580000141,131.3662580000141,131.3662580000141,131.3662580000141,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=7f2b905c-39ce-4ba8-8425-f406f4833dad,1,0,236.0770359999833,236.0770359999833,236.0770359999833,236.0770359999833,69.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=7fe1ec4c-cb55-421a-a1d9-0d6cbc799f14,1,0,119.83114200000955,119.83114200000955,119.83114200000955,119.83114200000955,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=7fe1ec4c-cb55-421a-a1d9-0d6cbc799f14,1,0,139.3362869999919,139.3362869999919,139.3362869999919,139.3362869999919,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=8017524f-519f-473c-807a-2056c14ef5a8,1,0,118.60941700001604,118.60941700001604,118.60941700001604,118.60941700001604,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=8017524f-519f-473c-807a-2056c14ef5a8,1,0,118.13990500002092,118.13990500002092,118.13990500002092,118.13990500002092,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=8062c24b-366c-46fb-bb76-30a4807fa98a,1,0,122.12259500000755,122.12259500000755,122.12259500000755,122.12259500000755,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=8062c24b-366c-46fb-bb76-30a4807fa98a,1,0,108.07024100000717,108.07024100000717,108.07024100000717,108.07024100000717,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=80f66ec2-ed31-4858-93ce-517768dbed35,1,0,97.99239900002021,97.99239900002021,97.99239900002021,97.99239900002021,64.0,0.008378922635746888,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=80f66ec2-ed31-4858-93ce-517768dbed35,1,0,109.23027300003696,109.23027300003696,109.23027300003696,109.23027300003696,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=81acb8c0-f59f-40d3-8df7-e9354b58692b,1,0,120.22180899998602,120.22180899998602,120.22180899998602,120.22180899998602,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=81acb8c0-f59f-40d3-8df7-e9354b58692b,1,0,121.60438899996961,121.60438899996961,121.60438899996961,121.60438899996961,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=8221bf1c-8f03-4311-94bd-de0609021331,1,0,130.00215799996795,130.00215799996795,130.00215799996795,130.00215799996795,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=8221bf1c-8f03-4311-94bd-de0609021331,1,0,118.18951999998717,118.18951999998717,118.18951999998717,118.18951999998717,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=828bca9a-a748-489d-855f-096c15d2545d,1,0,99.23310199997104,99.23310199997104,99.23310199997104,99.23310199997104,64.0,0.008378922635746888,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=828bca9a-a748-489d-855f-096c15d2545d,1,0,98.45923900002163,98.45923900002163,98.45923900002163,98.45923900002163,69.0,0.008378922635746888,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=82c40fb4-9b94-4548-aae7-63188f012fda,1,0,132.57583300003262,132.57583300003262,132.57583300003262,132.57583300003262,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=82c40fb4-9b94-4548-aae7-63188f012fda,1,0,99.6448060000148,99.6448060000148,99.6448060000148,99.6448060000148,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=836078b7-50fe-4929-b3d4-a62cbc6414e3,1,0,120.06103999999596,120.06103999999596,120.06103999999596,120.06103999999596,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=836078b7-50fe-4929-b3d4-a62cbc6414e3,1,0,110.13931200000115,110.13931200000115,110.13931200000115,110.13931200000115,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=837a5fcd-6287-4e02-b84a-d86a8466c3e5,1,0,119.32092600000033,119.32092600000033,119.32092600000033,119.32092600000033,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=837a5fcd-6287-4e02-b84a-d86a8466c3e5,1,0,113.82911399999784,113.82911399999784,113.82911399999784,113.82911399999784,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=837bcad2-686f-49c2-9984-d5aeccc7f087,1,0,120.00009999997019,120.00009999997019,120.00009999997019,120.00009999997019,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=837bcad2-686f-49c2-9984-d5aeccc7f087,1,0,123.42553600001338,123.42553600001338,123.42553600001338,123.42553600001338,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=839a49e0-cef6-4746-b70d-509981616282,1,0,118.06254100002889,118.06254100002889,118.06254100002889,118.06254100002889,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=839a49e0-cef6-4746-b70d-509981616282,1,0,125.31888799998114,125.31888799998114,125.31888799998114,125.31888799998114,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=83a8b42b-11a5-4dd7-b7f1-57d2c6a6fcbe,1,0,106.7173259999663,106.7173259999663,106.7173259999663,106.7173259999663,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=83a8b42b-11a5-4dd7-b7f1-57d2c6a6fcbe,1,0,119.68992300000991,119.68992300000991,119.68992300000991,119.68992300000991,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=83b117e3-dac5-4869-bcf2-f994676afaa9,1,0,105.16023000002406,105.16023000002406,105.16023000002406,105.16023000002406,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=83b117e3-dac5-4869-bcf2-f994676afaa9,1,0,116.09348700000055,116.09348700000055,116.09348700000055,116.09348700000055,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=846a5a61-e636-4beb-88ac-9bad2dd94f29,1,0,232.54043999997975,232.54043999997975,232.54043999997975,232.54043999997975,64.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=846a5a61-e636-4beb-88ac-9bad2dd94f29,1,0,100.17599099995778,100.17599099995778,100.17599099995778,100.17599099995778,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=84965e75-2b56-482b-8e9f-0430855175ba,1,0,120.66481700003351,120.66481700003351,120.66481700003351,120.66481700003351,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=84965e75-2b56-482b-8e9f-0430855175ba,1,0,115.86594299996023,115.86594299996023,115.86594299996023,115.86594299996023,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=84a62ef0-47a3-40a8-8b3a-c3ceea84d3d0,1,0,226.85685400000466,226.85685400000466,226.85685400000466,226.85685400000466,64.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=84a62ef0-47a3-40a8-8b3a-c3ceea84d3d0,1,0,125.04532799999879,125.04532799999879,125.04532799999879,125.04532799999879,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=84f30878-96cf-4cfc-a254-2fa126c78de0,1,0,107.20066999999744,107.20066999999744,107.20066999999744,107.20066999999744,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=84f30878-96cf-4cfc-a254-2fa126c78de0,1,0,94.6368150000012,94.6368150000012,94.6368150000012,94.6368150000012,69.0,0.008378922635746888,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=85268c68-7494-409e-86e5-41219dcea30b,1,0,232.66477900000382,232.66477900000382,232.66477900000382,232.66477900000382,64.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=85268c68-7494-409e-86e5-41219dcea30b,1,0,106.83421299995643,106.83421299995643,106.83421299995643,106.83421299995643,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=85428fcc-7e4a-4662-b3c8-b29fb26d5bc2,1,0,119.45926900000359,119.45926900000359,119.45926900000359,119.45926900000359,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=85428fcc-7e4a-4662-b3c8-b29fb26d5bc2,1,0,139.22014899998203,139.22014899998203,139.22014899998203,139.22014899998203,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=85ea8bb0-9d66-4e73-930d-4e7129379da3,1,0,102.29448500001581,102.29448500001581,102.29448500001581,102.29448500001581,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=85ea8bb0-9d66-4e73-930d-4e7129379da3,1,0,100.35656299999118,100.35656299999118,100.35656299999118,100.35656299999118,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=867537a3-dc85-417d-950f-a514ec52b344,1,0,110.14897699999437,110.14897699999437,110.14897699999437,110.14897699999437,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=867537a3-dc85-417d-950f-a514ec52b344,1,0,112.49324099998148,112.49324099998148,112.49324099998148,112.49324099998148,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=867f01ed-fcc0-46b3-90b3-698c89c67d1c,1,0,140.14473499997848,140.14473499997848,140.14473499997848,140.14473499997848,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=867f01ed-fcc0-46b3-90b3-698c89c67d1c,1,0,99.73784200002456,99.73784200002456,99.73784200002456,99.73784200002456,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=86f042a3-a923-49c4-9009-9bbfbfcb79c0,1,0,113.84009100004278,113.84009100004278,113.84009100004278,113.84009100004278,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=86f042a3-a923-49c4-9009-9bbfbfcb79c0,1,0,102.50221199999032,102.50221199999032,102.50221199999032,102.50221199999032,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=87184b32-343b-48c6-9915-1c8ea65b008c,1,0,117.81239100002949,117.81239100002949,117.81239100002949,117.81239100002949,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=87184b32-343b-48c6-9915-1c8ea65b008c,1,0,121.0459039999705,121.0459039999705,121.0459039999705,121.0459039999705,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=876fd7fc-d3e5-4b48-8d15-80cb627764ff,1,0,109.84813399994664,109.84813399994664,109.84813399994664,109.84813399994664,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=876fd7fc-d3e5-4b48-8d15-80cb627764ff,1,0,106.47243200003231,106.47243200003231,106.47243200003231,106.47243200003231,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=8793070a-1fe5-49a2-b755-46e0b9c5276e,1,0,100.03792899999553,100.03792899999553,100.03792899999553,100.03792899999553,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=8793070a-1fe5-49a2-b755-46e0b9c5276e,1,0,216.19335200000478,216.19335200000478,216.19335200000478,216.19335200000478,69.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=87f2e2e5-04a0-470b-8bd9-ef1cf5a5fe84,1,0,118.00705600001038,118.00705600001038,118.00705600001038,118.00705600001038,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=87f2e2e5-04a0-470b-8bd9-ef1cf5a5fe84,1,0,137.654700999974,137.654700999974,137.654700999974,137.654700999974,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=8802717f-0175-4948-b54e-4b4928ca03b8,1,0,119.93480500001397,119.93480500001397,119.93480500001397,119.93480500001397,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=8802717f-0175-4948-b54e-4b4928ca03b8,1,0,111.81392100002085,111.81392100002085,111.81392100002085,111.81392100002085,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=883b5b18-0cfc-4768-8187-d72c7927b0cc,1,0,210.87738099998887,210.87738099998887,210.87738099998887,210.87738099998887,64.0,0.008378922635746888,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=883b5b18-0cfc-4768-8187-d72c7927b0cc,1,0,100.48850700002276,100.48850700002276,100.48850700002276,100.48850700002276,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=888020a8-b19d-4d2d-bfc5-c5fd9ce3719f,1,0,114.91940899998099,114.91940899998099,114.91940899998099,114.91940899998099,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=888020a8-b19d-4d2d-bfc5-c5fd9ce3719f,1,0,107.9239680000228,107.9239680000228,107.9239680000228,107.9239680000228,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=88c986a8-9341-45fc-a723-09b295c1a1c1,1,0,102.9214550000006,102.9214550000006,102.9214550000006,102.9214550000006,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=88c986a8-9341-45fc-a723-09b295c1a1c1,1,0,99.89703900004088,99.89703900004088,99.89703900004088,99.89703900004088,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=88eebb86-292f-4a56-80c4-ab4314946062,1,0,100.78228900005115,100.78228900005115,100.78228900005115,100.78228900005115,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=88eebb86-292f-4a56-80c4-ab4314946062,1,0,121.06048900000133,121.06048900000133,121.06048900000133,121.06048900000133,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=89b00a39-01da-490c-b6d4-99f20359b1cc,1,0,92.32725400005393,92.32725400005393,92.32725400005393,92.32725400005393,64.0,0.008378922635746888,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=89b00a39-01da-490c-b6d4-99f20359b1cc,1,0,110.61804000001985,110.61804000001985,110.61804000001985,110.61804000001985,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=89bdf7a3-53cf-41a6-8d20-70cb9757dbfe,1,0,110.63798999998653,110.63798999998653,110.63798999998653,110.63798999998653,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=89bdf7a3-53cf-41a6-8d20-70cb9757dbfe,1,0,121.49345000000267,121.49345000000267,121.49345000000267,121.49345000000267,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=89f894bf-ad47-43f2-bad7-c548d27f3ecd,1,0,126.74878799998623,126.74878799998623,126.74878799998623,126.74878799998623,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=89f894bf-ad47-43f2-bad7-c548d27f3ecd,1,0,119.81754300001057,119.81754300001057,119.81754300001057,119.81754300001057,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
